Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,67.1,66.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 66.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 6.2% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 67.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 209.77 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,209.77,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,20.47,10.6,31.28,-30.88,32.67,24.3,"Da monitorare con scenario positivo, base e negativo.",,240.14,,,,,-12.36,3.34,22.75,0.73,255.9376,232.8167,,65.0,83.3,37.8,70.5,751,227.01,261.26,-6.17,3.15,Consumer Cyclical,Internet Retail,2583212326912.0,12.22,24.29,16.6,53.3,,78.2,83.3,55.5,37.8,70.5,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,62.2,54.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.2; priority 54.6; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 10.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"MSFT: scenario base Hold / Monitor, score 62.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,3.53,-25.32,24.4,-34.5,21.96,19.03,Trend debole: meglio aspettare stabilizzazione tecnica.,,368.57,,,,,-13.68,-24.14,3.5,0.14,409.5063,445.629,,35.0,34.1,43.1,60.3,751,352.83,460.52,-10.0,-17.29,Technology,Software - Infrastructure,2737898258432.0,39.34,34.01,18.3,30.27,98.0,100.0,34.1,75.5,43.1,60.3,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,57.1,50.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.1; priority 50.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.1% sotto MA50: attendere recupero,"INRG.MI: scenario base Hold / Monitor, score 57.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,10.1,55.77,23.59,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.863,30.7,90.9,32.0,70.7,-14.61,21.4,2.46,0.1,10.4994,8.9855,,65.0,90.9,37.0,70.7,756,9.863,11.61,-6.06,9.77,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,64.1,43.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.1; priority 43.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 64.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,7.11,-22.26,36.47,-34.15,20.45,15.52,Rischio elevato: volatilità/drawdown richiedono prudenza.,,562.6,,,,,-11.36,-15.57,25.71,0.71,610.1527,647.9298,,35.0,45.1,28.9,63.6,751,542.87,626.9889,-7.79,-13.17,Communication Services,Internet Content & Information,1428116865024.0,32.84,32.93,33.1,35.61,38.0,100.0,45.1,82.3,28.9,63.6,,USA / Social & AI
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.2,43.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 43.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.9% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 392.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,392.32,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,68.87,128.7,35.81,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,631.98,57.9,100.0,23.4,55.2,5.36,73.54,61.95,1.73,569.9876,420.9587,,85.0,100.0,28.4,55.2,751,569.69,668.91,10.88,50.13,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.2,39.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.2; priority 39.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 49.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,20.54,-9.47,34.2,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.145,22.5,70.4,15.1,68.1,-0.07,-10.03,-1.69,-0.05,25.214,26.7012,,85.0,70.4,20.1,68.1,757,24.785,29.005,7.66,1.66,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,43.4,37.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 43.4; priority 37.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 43.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,13.82,26.42,58.0,-53.77,374.4,164.6,Rischio elevato: volatilità/drawdown richiedono prudenza.,,411.84,,,,,-6.84,-15.15,16.42,0.28,405.2238,418.285,,55.0,66.9,0.0,78.2,751,375.12,423.74,1.63,-1.54,Consumer Cyclical,Auto Manufacturers,1546757210112.0,3.95,4.9,15.8,18.74,,64.4,66.9,0.0,0.0,78.2,,USA / EV
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,63.1,30.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.1; priority 30.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.7% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.7%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1111.34 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1111.3427,1676.0,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,40.93,139.8,38.44,-44.77,62.29,38.0,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1612.0,,,,,16.41,78.4,34.8,0.91,1405.4973,1118.7963,,85.0,100.0,18.1,40.0,765,1461.8,1676.0,14.69,44.08,Technology,Semiconductor Equipment & Materials,621293273088.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,10.0,18.1,40.0,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,80.6,81.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.6; priority 81.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 80.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.95 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.955,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,21.32,42.02,16.46,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.74,69.9,100.0,64.9,82.8,-0.5,26.26,20.03,1.22,46.8593,41.3092,,85.0,100.0,64.9,82.8,756,45.945,50.73,1.88,15.57,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.6,81.4,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.6; priority 81.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 82.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 56.24 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,56.24,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,29.64,63.95,13.93,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.39,78.7,100.0,69.0,75.7,0.61,36.42,26.3,1.89,67.505,56.6218,,85.0,100.0,69.0,75.7,756,68.89,73.47,5.76,26.08,,,,,,,,,,,,,,,
