Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.5,66.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.5; priority 66.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 66.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,14.31,15.98,31.05,-30.88,31.66,24.95,"Da monitorare con scenario positivo, base e negativo.",,246.0,,,,,-6.87,8.76,25.24,0.81,256.1628,232.6659,,65.0,79.3,38.0,73.8,751,238.0,274.0,-3.97,5.73,Consumer Cyclical,Internet Retail,2646249046016.0,12.22,24.29,16.6,53.3,,78.2,79.3,55.8,38.0,73.8,,USA / Consumer & Cloud
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.0,57.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.0; priority 57.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,12.61,58.57,23.42,-43.51,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.384,31.0,98.4,32.1,82.8,-3.16,26.85,2.88,0.12,10.2735,8.8175,,85.0,98.4,37.1,82.8,755,9.915,11.61,1.08,17.77,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,62.5,57.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.5; priority 57.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.5% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-1.18,-16.42,23.97,-33.91,23.46,20.36,Trend debole: meglio aspettare stabilizzazione tecnica.,,393.83,,,,,-6.46,-17.33,6.09,0.25,412.1744,450.7911,,35.0,33.8,44.1,68.6,751,390.34,460.52,-4.45,-12.64,Technology,Software - Infrastructure,2925540409344.0,39.34,34.01,18.3,30.27,91.0,100.0,33.8,71.9,44.1,68.6,,USA / Technology
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,67.3,56.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.3; priority 56.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 12.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,12.936,18.54,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,35.01,45.39,21.54,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.54,51.8,100.0,45.6,50.0,9.28,30.75,18.79,0.87,16.5267,14.5605,,85.0,100.0,50.6,50.0,755,16.544,18.54,12.18,27.33,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,62.5,43.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.5; priority 43.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.2332,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.52,-11.75,36.36,-34.15,21.84,16.56,Rischio elevato: volatilità/drawdown richiedono prudenza.,,600.21,,,,,-2.19,-6.59,28.87,0.79,622.1975,655.3206,,35.0,38.2,29.0,69.9,751,566.455,634.7017,-3.53,-8.41,Communication Services,Internet Content & Information,1523587088384.0,32.84,32.93,33.1,35.61,35.0,100.0,38.2,79.2,29.0,69.9,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,39.4,32.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.4; priority 32.9; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 39.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,1.35,24.39,57.97,-53.77,364.56,161.87,Rischio elevato: volatilità/drawdown richiedono prudenza.,,404.66,,,,,-4.16,-11.83,13.92,0.24,400.348,416.2956,,55.0,50.9,0.0,78.2,751,381.59,442.1,1.08,-2.8,Consumer Cyclical,Auto Manufacturers,1519791243264.0,3.95,4.9,15.8,18.74,,64.4,50.9,0.0,0.0,78.2,,USA / EV
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.2,32.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.2; priority 32.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.4% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 63.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.4%.",Scenario positivo: conferma sopra area 647.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,647.1,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,55.21,140.44,35.35,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,616.0,57.8,100.0,24.0,41.1,10.72,74.49,60.36,1.71,538.3666,407.2589,,85.0,100.0,29.0,41.1,751,543.96,647.1,14.42,51.26,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,39.3,29.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.3; priority 29.8; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 39.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,9.72,-12.74,34.02,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.53,21.8,53.3,15.3,61.3,10.22,-11.93,-3.11,-0.09,24.5113,26.9103,,55.0,53.3,20.3,61.3,756,24.93,30.11,8.24,-1.41,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,60.0,7.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.0; priority 7.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 22.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 60.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.3%.",Scenario positivo: conferma sopra area 1629.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1629.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,37.83,145.89,38.22,-44.77,61.7,38.36,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1622.2,,,,,24.15,73.02,35.71,0.93,1326.8936,1070.9524,,85.0,100.0,18.3,9.7,764,1249.0,1629.6,22.26,51.47,Technology,Semiconductor Equipment & Materials,613276581888.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,9.5,18.3,9.7,,Europe / Semiconductors
3. Interessanti ma da attendere,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.1,65.3,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 54.81.,score 79.1; priority 65.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Normal risk,Extended - wait pullback,Normal risk,prezzo 11.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Accumulate Carefully, score 79.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Monitorare ingresso graduale,28.28,63.26,13.77,-17.8,,,ETF interessante ma ingresso non ideale: meglio attendere pullback o conferma.,Value globale,72.25,79.0,100.0,69.2,51.7,9.25,39.61,26.16,1.9,64.6436,55.3358,,85.0,100.0,69.2,51.7,755,65.27,72.27,11.77,30.57,,,,,,,,,,,,,,,
