Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,64.8,63.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.8; priority 63.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 6.1% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 64.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.1%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,11.92,9.69,30.98,-30.88,30.83,24.14,"Da monitorare con scenario positivo, base e negativo.",,238.0,,,,,-11.52,4.9,23.57,0.76,253.5492,232.3924,,65.0,72.0,38.1,70.6,752,238.0,274.0,-6.13,2.41,Consumer Cyclical,Internet Retail,2560192151552.0,12.22,24.29,16.6,53.3,,78.2,72.0,57.9,38.1,70.6,,USA / Consumer & Cloud
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.0,58.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.0; priority 58.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,15.96,60.29,23.28,-44.26,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.182,30.0,100.0,31.7,82.8,-4.83,24.37,1.75,0.08,10.1739,8.7546,,85.0,100.0,36.7,82.8,755,10.182,11.61,0.08,16.3,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,62.3,57.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.3; priority 57.2; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 62.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-1.64,-15.28,23.99,-33.91,23.68,20.49,Trend debole: meglio aspettare stabilizzazione tecnica.,,397.36,,,,,-3.5,-18.71,7.06,0.29,410.3343,452.9675,,35.0,32.6,44.1,70.5,752,397.36,460.52,-3.16,-12.28,Technology,Software - Infrastructure,2951762673664.0,39.34,34.01,18.3,30.27,90.0,100.0,32.6,71.4,44.1,70.5,,USA / Technology
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.9,52.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 52.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 164.98 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,164.9777,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,7.86,40.71,47.0,-36.88,30.65,15.75,Rischio elevato: volatilità/drawdown richiedono prudenza.,,200.42,,,,,-8.56,8.15,72.47,1.54,205.4982,188.7925,,65.0,76.1,14.1,76.0,752,200.42,235.4656,-2.47,6.16,Technology,Semiconductors,4854372630528.0,62.97,114.29,85.2,6.55,48.0,100.0,76.1,70.1,14.1,76.0,,USA / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.7,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.7; priority 46.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.8% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.8%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,637.9,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,42.36,122.87,34.93,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,570.91,56.5,100.0,24.5,59.4,-0.94,55.39,56.8,1.63,519.7898,400.714,,85.0,100.0,29.5,59.4,752,543.96,637.9,9.83,42.47,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,57.5,36.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.5; priority 36.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.2% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 57.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.2%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.72,688.55,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-12.73,-17.48,36.28,-34.15,20.78,15.79,Rischio elevato: volatilità/drawdown richiedono prudenza.,,570.98,,,,,-4.66,-14.23,28.7,0.79,622.1468,659.2712,,35.0,19.3,29.1,62.9,752,570.98,635.29,-8.22,-13.39,Communication Services,Internet Content & Information,1449388933120.0,32.84,32.93,33.1,35.61,36.0,100.0,19.3,81.5,29.1,62.9,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,37.8,28.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.8; priority 28.5; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.1% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 37.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.1%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,5.05,-17.33,34.0,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.22,21.8,46.9,15.3,61.8,8.8,-9.71,-3.14,-0.09,24.2514,26.9634,,55.0,46.9,20.3,61.8,756,23.01,30.11,8.12,-2.76,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.5,26.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.5; priority 26.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.9%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-6.43,23.66,57.98,-53.77,356.63,152.64,Rischio elevato: volatilità/drawdown richiedono prudenza.,,381.59,,,,,-14.25,-13.19,15.25,0.26,397.2486,415.1579,,35.0,39.0,0.0,69.3,752,381.59,445.27,-3.94,-8.09,Consumer Cyclical,Auto Manufacturers,1433146621952.0,3.95,4.9,15.8,18.74,,64.4,39.0,0.0,0.0,69.3,,USA / EV
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.8,24.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.8; priority 24.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 16.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 62.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.8%.",Scenario positivo: conferma sopra area 1514.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1514.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,31.73,124.72,38.13,-44.77,58.44,36.33,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1508.4,,,,,15.53,59.08,31.72,0.83,1291.2961,1052.217,,85.0,100.0,18.4,31.5,764,1249.0,1514.6,16.81,43.35,Technology,Semiconductor Equipment & Materials,580901470208.0,29.71,52.24,13.2,12.99,72.0,100.0,100.0,12.4,18.4,31.5,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,78.1,79.4,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.1; priority 79.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 78.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.7%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,13.24,39.36,16.0,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,46.1,68.0,91.4,65.5,82.8,-2.35,21.78,17.62,1.1,44.9036,40.3641,,85.0,91.4,65.5,82.8,755,44.985,49.485,2.66,14.21,,,,,,,,,,,,,,,
