Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,69.6,68.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.6; priority 68.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 69.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,0.97,39.04,26.88,-33.36,35.73,32.66,"Da monitorare con scenario positivo, base e negativo.",,311.56,,,,,-6.36,17.26,21.55,0.8,310.3175,281.2411,,85.0,71.5,41.1,82.8,752,302.25,339.7869,0.4,10.78,Technology,Consumer Electronics,4547108929536.0,27.62,148.75,16.4,78.44,35.0,100.0,71.5,40.0,41.1,82.8,,USA / Technology
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,64.1,68.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.1; priority 68.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 64.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,2.45,41.33,22.42,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.164,52.4,81.9,44.6,79.1,4.72,30.28,20.79,0.93,18.244,15.7019,,65.0,81.9,49.6,79.1,757,17.078,19.25,-0.44,15.68,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.4,67.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 67.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.7,17.95,32.28,-30.88,21.04,25.2,"Da monitorare con scenario positivo, base e negativo.",,261.79,,,,,12.79,27.53,25.84,0.8,250.1344,238.3883,,85.0,68.6,36.6,80.1,752,226.65,284.02,4.66,9.82,Consumer Cyclical,Internet Retail,2823749107712.0,17.44,30.56,19.6,45.62,,86.4,68.6,67.8,36.6,80.1,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.7,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 54.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,8.37,127.13,39.52,-44.77,58.54,28.82,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1489.8,,,,,-4.57,18.32,35.78,0.91,1550.4651,1254.2456,,65.0,100.0,16.8,73.9,765,1362.2,1621.2,-3.91,18.78,Technology,Semiconductor Equipment & Materials,572232171520.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,23.1,16.8,73.9,,Europe / Semiconductors
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.5,49.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.5; priority 49.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 66.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-2.64,19.83,46.64,-36.88,32.07,16.06,Rischio elevato: volatilità/drawdown richiedono prudenza.,,209.395,,,,,1.24,9.45,64.9,1.39,207.6675,195.176,,85.0,56.9,14.5,82.8,752,190.01,225.3,0.83,7.29,Technology,Semiconductors,5071756591104.0,62.97,114.29,85.2,6.55,47.0,100.0,56.9,68.0,14.5,82.8,,USA / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,59.5,49.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.5; priority 49.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.7% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 59.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-4.81,91.44,36.82,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,548.6025,53.5,85.8,22.2,69.7,-2.24,32.87,55.54,1.51,588.0826,467.9531,,65.0,85.8,27.2,69.7,752,504.22,594.07,-6.71,17.23,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.0,39.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.0; priority 39.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 59.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-8.17,-24.0,37.49,-34.15,21.08,16.13,Rischio elevato: volatilità/drawdown richiedono prudenza.,,559.86,,,,,-5.94,-11.99,25.5,0.68,592.8093,623.0353,,35.0,25.4,27.7,66.9,752,539.03,599.12,-5.56,-10.14,Communication Services,Internet Content & Information,1426246729728.0,29.83,29.85,28.0,43.0,38.0,100.0,25.4,80.7,27.7,66.9,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.8,28.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.8; priority 28.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.0% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 53.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.0%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,35.42,16.74,34.77,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.065,26.9,100.0,14.4,42.9,21.51,60.0,7.44,0.21,29.8896,26.8825,,85.0,100.0,19.4,42.9,758,29.525,34.715,13.97,26.72,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,34.7,28.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.7; priority 28.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 34.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-24.49,23.48,24.1,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.613,33.2,18.0,37.3,61.3,-5.59,-5.92,1.64,0.07,9.4932,9.2827,,35.0,18.0,42.3,61.3,757,8.593,9.217,-9.27,-7.21,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,30.9,22.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 30.9; priority 22.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 4.3% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 30.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 435.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,435.79,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-18.02,9.1,58.47,-53.77,320.37,161.78,Rischio elevato: volatilità/drawdown richiedono prudenza.,,349.225,,,,,11.56,-12.66,15.02,0.26,364.8591,402.8452,,35.0,19.4,0.0,68.8,752,298.32,362.86,-4.28,-13.31,Consumer Cyclical,Auto Manufacturers,1379199352832.0,3.67,4.67,25.5,18.37,,69.9,19.4,0.0,0.0,68.8,,USA / EV
