Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.1,65.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.1; priority 65.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 62.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.07 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.072,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,7.75,30.9,22.26,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.318,49.4,79.3,44.8,74.5,-6.66,17.94,16.86,0.76,17.9505,15.2608,,65.0,79.3,49.8,74.5,757,17.016,19.158,-3.52,13.48,,,,,,,,,,,,,,,
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,67.4,58.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 58.7; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 13.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"GOOGL: scenario base Hold / Monitor, score 67.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.0%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 318.55 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,318.55,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-6.07,66.96,30.28,-29.81,15.98,21.59,Trend debole: meglio aspettare stabilizzazione tecnica.,,318.55,,,,,-7.97,-2.87,38.46,1.27,365.9906,323.2492,,35.0,56.5,39.8,55.8,753,318.55,370.92,-12.96,-1.45,Communication Services,Internet Content & Information,3887129427968.0,54.77,48.68,24.2,17.61,26.0,100.0,56.5,78.8,39.8,55.8,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.1,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 57.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1187.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1187.4,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,26.38,152.68,39.07,-44.77,62.1,31.01,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1579.2,,,,,1.63,34.51,37.5,0.96,1523.072,1187.946,,85.0,100.0,17.3,82.8,766,1509.8,1721.4,3.69,32.94,Technology,Semiconductor Equipment & Materials,606570676224.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,20.0,17.3,82.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.0,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.0; priority 54.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,491.21,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,20.73,102.36,36.37,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.68,54.5,100.0,22.8,74.0,-7.45,43.23,56.2,1.55,598.79,444.2816,,65.0,100.0,27.8,74.0,753,556.53,655.89,-3.86,29.58,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,58.9,52.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.9; priority 52.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 58.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-11.96,-24.13,24.48,-34.5,22.67,19.63,Trend debole: meglio aspettare stabilizzazione tecnica.,,380.33,,,,,1.71,-13.98,4.12,0.17,399.55,435.4229,,35.0,18.8,43.0,68.0,753,352.83,402.29,-4.81,-12.65,Technology,Software - Infrastructure,2825219735552.0,39.34,34.01,18.3,30.27,93.0,100.0,18.8,73.8,43.0,68.0,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,55.3,52.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.3; priority 52.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 6.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Hold / Monitor, score 55.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.6%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-8.57,2.64,31.28,-30.88,27.96,23.54,Trend debole: meglio aspettare stabilizzazione tecnica.,,233.485,,,,,-0.27,0.94,22.03,0.7,249.8939,234.5313,,35.0,39.2,37.8,65.4,753,227.01,254.96,-6.57,-0.45,Consumer Cyclical,Internet Retail,2511623684096.0,12.22,24.29,16.6,53.3,,78.2,39.2,62.1,37.8,65.4,,USA / Consumer & Cloud
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.7,50.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 50.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,2.59,24.39,46.96,-36.88,31.78,16.13,Rischio elevato: volatilità/drawdown richiedono prudenza.,,207.5,,,,,3.73,13.33,67.38,1.43,209.356,192.6024,,65.0,67.7,14.1,78.4,753,192.53,212.5,-0.88,7.75,Technology,Semiconductors,5026341715968.0,62.97,114.29,85.2,6.55,47.0,100.0,67.7,68.2,14.1,78.4,,USA / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.9,45.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.9; priority 45.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 49.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,22.6,30.14,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,22.04,-10.29,34.53,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.215,22.1,78.9,14.7,79.6,5.5,1.08,-2.17,-0.06,27.2348,26.6178,,65.0,78.9,19.7,79.6,758,26.055,30.14,-0.07,2.24,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,61.2,43.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.2; priority 43.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 61.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.16,-13.79,37.17,-34.15,22.05,16.36,Rischio elevato: volatilità/drawdown richiedono prudenza.,,605.6,,,,,7.72,-1.02,28.08,0.76,605.9622,637.7123,,35.0,31.7,28.1,75.2,753,542.87,681.31,-0.05,-5.03,Communication Services,Internet Content & Information,1537421344768.0,32.84,32.93,33.1,35.61,33.0,100.0,31.7,79.2,28.1,75.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,46.5,38.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 46.5; priority 38.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 46.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.185,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-5.4,37.86,24.11,-43.05,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.291,28.4,54.7,31.6,64.5,-11.75,4.7,-0.52,-0.02,10.3429,9.1959,,65.0,54.7,36.6,64.5,757,9.185,10.444,-10.17,1.03,,,,,,,,,,,,,,,
