Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,65.2,69.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 69.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 65.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.75 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,15.75,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,13.11,32.16,22.26,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.598,49.8,89.9,44.8,76.9,-8.17,22.43,17.42,0.78,17.9435,15.2228,,65.0,89.9,49.8,76.9,756,17.016,19.158,-1.93,15.6,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,61.0,60.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.0; priority 60.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 61.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-0.27,9.5,31.17,-30.88,29.65,24.97,"Da monitorare con scenario positivo, base e negativo.",,247.61,,,,,1.32,3.55,24.1,0.77,251.1618,234.3495,,65.0,54.1,37.9,77.6,752,227.01,254.96,-1.42,5.66,Consumer Cyclical,Internet Retail,2663514112000.0,12.22,24.29,16.6,53.3,,78.2,54.1,58.1,37.9,77.6,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.9,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.9; priority 57.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 61.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-4.62,-21.36,24.42,-34.5,23.71,20.53,Trend debole: meglio aspettare stabilizzazione tecnica.,,397.91,,,,,4.88,-13.09,5.85,0.24,400.6596,436.7033,,35.0,30.3,43.1,74.2,752,352.83,402.29,-0.68,-8.88,Technology,Software - Infrastructure,2955625627648.0,39.34,34.01,18.3,30.27,90.0,100.0,30.3,71.3,43.1,74.2,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.4,55.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.4; priority 55.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 68.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,27.77,160.78,39.1,-44.77,62.73,31.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1593.4,,,,,-3.77,38.47,37.25,0.95,1513.576,1180.6893,,85.0,100.0,17.3,77.7,765,1509.8,1721.4,5.27,34.96,Technology,Semiconductor Equipment & Materials,612024975360.0,30.11,53.94,21.3,9.09,51.0,100.0,100.0,19.1,17.3,77.7,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.5,55.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 55.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,491.21,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,26.05,102.07,36.38,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,584.82,54.8,100.0,22.8,76.3,-11.37,46.06,57.17,1.57,598.41,441.8365,,65.0,100.0,27.8,76.3,752,556.53,655.89,-2.27,32.36,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.3,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.3; priority 49.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,2.9,20.61,46.96,-36.88,31.8,16.17,Rischio elevato: volatilità/drawdown richiedono prudenza.,,207.67,,,,,-1.43,11.65,67.92,1.45,209.655,192.3867,,65.0,66.2,14.1,78.3,752,192.53,212.5,-0.96,7.93,Technology,Semiconductors,5029490589696.0,62.97,114.29,85.2,6.55,49.0,100.0,66.2,68.2,14.1,78.3,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,66.2,47.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.2; priority 47.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 66.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.92,-8.26,37.1,-34.15,23.41,17.73,Rischio elevato: volatilità/drawdown richiedono prudenza.,,644.01,,,,,11.57,4.02,30.4,0.82,605.4582,638.7189,,85.0,44.9,28.2,73.3,752,542.87,681.31,6.37,0.83,Communication Services,Internet Content & Information,1634846113792.0,32.84,32.93,33.1,35.61,33.0,100.0,44.9,75.7,28.2,73.3,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.2,43.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.2; priority 43.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.0% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 54.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.6,30.14,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,25.55,-3.55,34.42,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.24,23.3,90.6,14.8,66.6,17.97,9.55,-0.12,0.0,27.0647,26.6388,,85.0,90.6,19.8,66.6,757,25.22,30.14,8.04,9.76,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,47.9,40.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 47.9; priority 40.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 47.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.185,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-3.82,40.67,24.11,-43.05,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.34,28.6,60.2,31.6,64.5,-14.09,8.95,-0.28,-0.01,10.4002,9.1794,,65.0,60.2,36.6,64.5,756,9.185,10.528,-10.19,1.75,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.5,25.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.5; priority 25.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 369.57 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,369.57,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-3.41,15.01,57.97,-53.77,354.28,147.73,Rischio elevato: volatilità/drawdown richiedono prudenza.,,379.13,,,,,-5.33,-13.34,13.47,0.23,408.5634,416.2708,,35.0,41.0,0.0,64.4,752,369.57,425.3,-7.21,-8.93,Consumer Cyclical,Auto Manufacturers,1423701049344.0,3.95,4.9,15.8,18.74,,64.4,41.0,0.0,0.0,64.4,,USA / EV
