Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.0,54.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.0; priority 54.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,7.53,103.26,36.83,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,580.77,53.7,100.0,22.2,76.2,-4.44,52.41,55.9,1.52,594.9018,455.9656,,65.0,100.0,27.2,76.2,754,504.22,600.31,-2.38,27.37,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.7,54.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 54.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,18.57,138.02,39.41,-44.77,59.02,29.15,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1499.0,,,,,-6.36,24.84,34.39,0.87,1543.3364,1219.0252,,65.0,100.0,16.9,75.4,767,1362.2,1596.4774,-2.87,22.97,Technology,Semiconductor Equipment & Materials,575765872640.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.6,16.9,75.4,,Europe / Semiconductors
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,67.1,53.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 53.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 11.0% sopra MA50: evitare inseguimento,"AMZN: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.28,23.54,32.25,-30.88,22.08,26.59,"Da monitorare con scenario positivo, base e negativo.",,274.65,,,,,11.18,23.33,24.6,0.76,247.5104,236.5375,,85.0,71.7,36.6,54.9,754,226.65,284.02,10.97,16.11,Consumer Cyclical,Internet Retail,2962460770304.0,17.44,30.56,19.6,45.62,,86.4,71.7,64.6,36.6,54.9,,USA / Consumer & Cloud
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.9,42.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.9; priority 42.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.79,-22.95,37.4,-34.15,22.33,16.87,Rischio elevato: volatilità/drawdown richiedono prudenza.,,592.8901,,,,,-6.11,-11.38,23.69,0.63,599.6399,630.4427,,35.0,32.1,27.8,73.6,754,539.03,681.31,-1.13,-5.96,Communication Services,Internet Content & Information,1510391152640.0,29.83,29.85,28.0,43.0,36.0,100.0,32.1,78.2,27.8,73.6,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.5,34.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.5; priority 34.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.1% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 40.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.27,35.92,24.12,-38.09,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.094,32.4,42.4,35.6,63.1,-6.82,0.98,1.83,0.08,9.893,9.2491,,35.0,42.4,40.6,63.1,758,8.593,9.617,-8.08,-1.68,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,52.2,21.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.2; priority 21.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 16.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 52.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.2%.",Scenario positivo: conferma sopra area 33.03 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.70 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.705,33.035,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,38.63,11.53,34.74,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.035,25.8,100.0,14.4,33.8,12.25,44.54,5.06,0.15,28.4226,26.6919,,85.0,100.0,19.4,33.8,759,27.215,33.035,16.23,23.76,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,27.7,16.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 27.7; priority 16.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 13.6% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 27.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.6%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-20.21,2.7,58.48,-53.77,301.43,148.05,Rischio elevato: volatilità/drawdown richiedono prudenza.,,328.56,,,,,-19.18,-17.28,9.35,0.16,380.4406,408.7957,,35.0,12.0,0.0,54.8,754,298.32,396.18,-13.64,-19.63,Consumer Cyclical,Auto Manufacturers,1297663262720.0,3.67,4.67,25.5,18.37,,69.9,12.0,0.0,0.0,54.8,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.2,82.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.2; priority 82.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 82.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.2%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,65.27,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,10.41,61.58,14.07,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.04,77.6,95.3,68.9,82.8,0.83,25.61,25.78,1.83,71.2122,59.9627,,85.0,95.3,68.9,82.8,758,69.45,72.04,1.16,20.14,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,71.8,24.6,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 71.8; priority 24.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 23.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.3%.",Scenario positivo: conferma sopra area 501.81 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,501.81,Microsoft Corporation,,,Ridurre size / solo monitoraggio,19.52,-3.64,26.11,-34.5,27.97,21.38,"Da monitorare con scenario positivo, base e negativo.",,501.81,,,,,30.56,28.04,15.93,0.61,407.0484,431.8399,,85.0,93.2,41.1,5.6,754,381.58,501.81,23.28,16.2,Technology,Software - Infrastructure,3726213120000.0,40.3,34.04,17.7,29.12,73.0,100.0,93.2,65.2,41.1,5.6,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,76.5,77.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.92. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 76.5; priority 77.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 76.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 65.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.59 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,60.5943,65.92,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,9.74,24.09,12.79,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.92,73.2,74.8,71.6,82.8,3.13,8.56,15.88,1.24,63.7176,59.9995,,85.0,74.8,71.6,82.8,762,63.7,65.92,3.46,9.87,,,,,,,,,,,,,,,
