Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,65.8,69.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 69.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-3.58,38.44,22.57,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.238,51.6,75.2,44.4,82.8,-1.23,34.4,20.19,0.89,18.1378,16.0809,,85.0,75.2,49.4,82.8,757,17.752,18.81,0.55,13.41,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.3,66.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.3; priority 66.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,5.72,7.28,32.3,-30.88,20.22,24.2,"Da monitorare con scenario positivo, base e negativo.",,251.09,,,,,-3.22,19.64,21.6,0.67,255.7044,240.2011,,65.0,71.6,36.5,77.0,753,245.96,266.43,-1.8,4.53,Consumer Cyclical,Internet Retail,2708335230976.0,17.44,30.56,19.6,45.62,,86.4,71.6,70.2,36.5,77.0,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,59.9,50.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.9; priority 50.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-10.12,83.11,37.03,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.801,54.0,82.1,22.0,78.5,-1.57,42.45,57.14,1.54,565.4824,486.1309,,65.0,82.1,27.0,78.5,753,541.5,574.29,-0.83,15.36,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.7,48.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.7; priority 48.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 40.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-16.76,23.77,24.23,-33.39,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.893,35.6,30.8,39.2,73.6,1.05,-2.87,3.3,0.14,8.9921,9.3151,,35.0,30.8,44.2,73.6,757,8.541,9.073,-1.1,-4.53,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,58.5,44.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.5; priority 44.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 58.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-14.36,79.83,39.68,-44.77,55.8,27.42,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1418.0,,,,,-8.03,21.76,37.13,0.94,1498.5998,1303.0229,,65.0,62.9,16.6,71.7,765,1378.8,1518.0,-5.38,8.82,Technology,Semiconductor Equipment & Materials,544653803520.0,30.11,53.94,21.3,9.09,56.0,100.0,62.9,25.1,16.6,71.7,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,56.8,43.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.8; priority 43.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,39.8,19.24,35.28,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.39,27.0,100.0,13.8,63.4,3.4,46.85,8.13,0.23,32.5139,27.3474,,85.0,100.0,18.8,63.4,758,32.8,36.89,8.85,29.41,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,36.0,27.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.0; priority 27.9; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 36.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-7.12,-12.68,58.14,-53.77,344.07,167.53,Rischio elevato: volatilità/drawdown richiedono prudenza.,,368.14,,,,,9.28,-6.27,11.59,0.2,351.13,397.6647,,55.0,33.1,0.0,74.9,753,345.13,376.37,4.84,-7.42,Consumer Cyclical,Auto Manufacturers,1454025867264.0,3.67,4.67,25.5,18.37,,69.9,33.1,0.0,0.0,74.9,,USA / EV
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,71.9,40.9,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 539.03.,score 71.9; priority 40.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 71.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,19.44,-12.69,37.59,-34.15,25.55,19.39,Rischio elevato: volatilità/drawdown richiedono prudenza.,,677.895,,,,,24.69,10.21,31.38,0.83,606.6053,623.3922,,85.0,80.2,27.6,51.7,753,545.83,677.895,11.75,8.74,Communication Services,Internet Content & Information,1726941757440.0,29.83,29.85,28.0,43.0,31.0,100.0,80.2,70.8,27.6,51.7,,USA / Social & AI
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.1,74.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.1; priority 74.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.0%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,13.53,41.49,26.83,-33.36,38.55,35.01,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,335.7101,,,,,8.28,34.56,24.22,0.9,319.5958,285.6682,,85.0,100.0,41.1,78.6,753,309.35,335.73,5.05,17.52,Technology,Consumer Electronics,4899704143872.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.4,41.1,78.6,,USA / Technology
4. Alert / monitoraggio,MVOL.MI,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),,72.3,74.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 67.85. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 72.3; priority 74.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"MVOL.MI: scenario base Accumulate Carefully, score 72.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 67.85 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 64.54 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,64.54,67.85,,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),Defensive,Monitorare ingresso graduale,5.82,7.79,9.7,-12.85,,,Strumento utile per bilanciare volatilità e rischio macro.,Min volatility,67.22,62.9,63.3,78.1,82.8,-0.09,5.29,7.61,0.78,66.838,64.3384,,85.0,63.3,78.1,82.8,757,66.25,67.82,0.57,4.48,,,,,,,,,,,,,,,
