Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.5,66.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.5; priority 66.4; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 62.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,7.08,30.18,22.24,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.356,49.3,81.0,44.8,74.5,-9.14,22.5,16.66,0.75,17.9832,15.3386,,65.0,81.0,49.8,74.5,757,17.016,18.828,-3.49,13.15,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,56.1,54.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.1; priority 54.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Hold / Monitor, score 56.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,226.65,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-10.41,2.01,31.32,-30.88,28.19,23.73,"Da monitorare con scenario positivo, base e negativo.",,235.66,,,,,-1.12,-3.02,20.89,0.67,246.3874,234.7555,,65.0,34.1,37.7,73.2,753,226.65,254.96,-4.36,0.38,Consumer Cyclical,Internet Retail,2534805340160.0,12.22,24.29,16.6,53.3,,78.2,34.1,61.6,37.7,73.2,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.5,53.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 53.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.2% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,21.42,140.61,39.4,-44.77,56.54,28.19,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1440.0,,,,,-12.18,19.02,30.94,0.79,1535.0628,1201.4256,,65.0,100.0,16.9,70.5,766,1362.2,1632.4341,-6.19,19.86,Technology,Semiconductor Equipment & Materials,553103982592.0,30.11,53.94,21.3,9.09,57.0,100.0,100.0,24.0,16.9,70.5,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,61.8,51.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.8; priority 51.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.6% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,7.94,84.69,36.78,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,539.27,51.2,100.0,22.3,65.4,-17.78,29.44,50.66,1.38,596.2454,449.2593,,65.0,100.0,27.3,65.4,753,504.22,611.03,-9.56,20.04,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.7,46.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.7; priority 46.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 53.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 30.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,30.525,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,19.08,-4.37,34.67,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.525,22.4,86.4,14.5,72.5,2.11,18.03,-1.22,-0.04,27.7064,26.6161,,85.0,86.4,19.5,72.5,758,27.215,30.525,6.56,10.93,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,66.4,44.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.4; priority 44.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 13.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Hold / Monitor, score 66.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,6.62,-11.2,25.93,-34.5,27.07,19.64,"Da monitorare con scenario positivo, base e negativo.",,451.58,,,,,21.06,-5.82,11.28,0.43,398.4324,432.4889,,85.0,53.0,41.3,45.4,753,381.58,451.58,13.34,4.41,Technology,Software - Infrastructure,3354532511744.0,39.34,34.01,18.3,30.27,93.0,100.0,53.0,68.7,41.3,45.4,,USA / Technology
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,61.9,42.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.9; priority 42.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"NVDA: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.5%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-6.63,11.34,47.1,-36.88,29.84,15.16,Rischio elevato: volatilità/drawdown richiedono prudenza.,,195.15,,,,,-2.47,2.02,61.45,1.3,206.5181,192.8652,,65.0,44.8,14.0,71.5,753,190.01,212.5,-5.49,1.2,Technology,Semiconductors,4726849011712.0,62.97,114.29,85.2,6.55,53.0,100.0,44.8,71.9,14.0,71.5,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,53.9,32.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.9; priority 32.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base High Risk, score 53.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.65 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,539.65,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-19.28,-22.66,37.28,-34.15,20.34,14.73,Rischio elevato: volatilità/drawdown richiedono prudenza.,,539.625,,,,,-4.2,-19.16,19.63,0.53,602.913,634.3729,,35.0,5.8,27.9,59.5,753,539.65,681.31,-10.49,-14.93,Communication Services,Internet Content & Information,1369860210688.0,32.84,32.93,33.1,35.61,35.0,100.0,5.8,83.5,27.9,59.5,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,36.9,29.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.9; priority 29.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 13.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 36.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.79,29.99,24.19,-41.71,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.803,28.1,39.3,32.6,55.1,-15.71,-0.49,-1.61,-0.07,10.1672,9.22,,35.0,39.3,37.6,55.1,757,8.593,10.236,-13.42,-4.52,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,25.5,11.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 25.5; priority 11.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 21.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 25.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -21.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.13,-3.82,58.51,-53.77,288.71,139.31,Rischio elevato: volatilità/drawdown richiedono prudenza.,,308.9253,,,,,-26.55,-28.4,4.95,0.08,392.6201,412.2235,,35.0,8.0,0.0,43.3,753,298.32,419.77,-21.32,-25.06,Consumer Cyclical,Auto Manufacturers,1220106125312.0,3.67,4.67,25.5,18.37,,69.9,8.0,0.0,0.0,43.3,,USA / EV
