Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.1,71.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.1; priority 71.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 68.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,3.69,42.56,22.44,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.652,52.1,83.9,44.6,82.8,7.47,30.18,20.4,0.91,18.2371,15.789,,85.0,83.9,49.6,82.8,756,17.914,19.25,2.28,18.13,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,68.6,65.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.6; priority 65.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.56,16.28,32.34,-30.88,21.42,25.64,"Da monitorare con scenario positivo, base e negativo.",,266.43,,,,,13.13,26.87,25.58,0.79,251.6592,238.6797,,85.0,68.0,36.5,75.3,753,256.26,284.02,5.87,11.63,Consumer Cyclical,Internet Retail,2873797378048.0,17.44,30.56,19.6,45.62,,86.4,68.0,66.7,36.5,75.3,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.7,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 54.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,1.31,141.23,39.51,-44.77,58.54,28.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1479.2,,,,,2.72,22.63,35.2,0.89,1538.2795,1266.4162,,65.0,100.0,16.8,74.0,764,1419.6,1621.2,-3.84,16.8,Technology,Semiconductor Equipment & Materials,568160681984.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,23.4,16.8,74.0,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,58.8,49.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.8; priority 49.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.1% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 58.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-7.65,86.4,36.88,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,553.11,52.6,82.6,22.2,72.1,2.64,36.11,53.83,1.46,582.66,472.0671,,65.0,82.6,27.2,72.1,753,545.46,594.07,-5.07,17.17,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.4,40.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.4; priority 40.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-8.53,-22.41,37.45,-34.15,21.79,16.53,Rischio elevato: volatilità/drawdown richiedono prudenza.,,578.02,,,,,7.23,-10.67,25.19,0.67,592.1442,621.9984,,35.0,26.1,27.7,71.7,753,543.67,599.12,-2.39,-7.07,Communication Services,Internet Content & Information,1472509509632.0,29.83,29.85,28.0,43.0,36.0,100.0,26.1,79.3,27.7,71.7,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,35.7,29.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.7; priority 29.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 35.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,10.872,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-25.23,22.91,24.13,-35.07,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.681,33.6,18.9,38.0,64.5,-1.39,-2.46,1.69,0.07,9.3507,9.282,,35.0,18.9,43.0,64.5,756,8.613,9.217,-7.16,-6.47,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,29.8,21.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 29.8; priority 21.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 29.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-19.97,-0.24,58.26,-53.77,322.92,161.56,Rischio elevato: volatilità/drawdown richiedono prudenza.,,348.75,,,,,12.92,-13.36,10.73,0.18,360.4738,400.9283,,35.0,14.0,0.0,70.4,753,319.53,362.86,-3.25,-13.01,Consumer Cyclical,Auto Manufacturers,1377404715008.0,3.67,4.67,25.5,18.37,,69.9,14.0,0.0,0.0,70.4,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,51.3,15.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 51.3; priority 15.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 18.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 51.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.1%.",Scenario positivo: conferma sopra area 36.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,36.175,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,24.72,20.08,35.03,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,36.175,26.9,100.0,14.1,26.5,22.52,61.17,7.68,0.22,30.6422,26.9892,,85.0,100.0,19.1,26.5,757,31.27,36.175,18.06,34.04,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,78.4,78.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.4; priority 78.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,0.8,55.71,14.13,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.84,77.9,80.0,68.8,82.8,3.44,24.96,26.14,1.85,71.6196,61.657,,85.0,80.0,68.8,82.8,756,70.49,73.75,1.7,18.14,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,72.1,34.9,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 72.1; priority 34.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 19.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Accumulate Carefully, score 72.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.4%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,14.27,2.17,26.17,-34.5,28.58,21.78,"Da monitorare con scenario positivo, base e negativo.",,513.53,,,,,14.05,31.29,17.04,0.65,429.9734,429.3984,,85.0,89.3,41.0,21.0,753,479.4474,513.53,19.43,19.59,Technology,Software - Infrastructure,3813240733696.0,40.3,34.04,17.7,29.12,71.0,100.0,89.3,63.9,41.0,21.0,,USA / Technology
