Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,61.3,65.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.3; priority 65.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 61.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-4.13,36.52,22.53,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.01,51.5,71.7,44.5,78.8,-6.44,30.64,19.71,0.88,18.1308,16.0596,,65.0,71.7,49.5,78.8,756,17.874,18.81,-0.67,12.14,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.8,63.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.8; priority 63.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,0.67,7.01,32.3,-30.88,19.94,23.87,"Da monitorare con scenario positivo, base e negativo.",,247.655,,,,,-5.23,15.08,21.07,0.65,255.5889,240.1202,,65.0,61.7,36.5,75.1,752,247.655,266.43,-3.1,3.14,Consumer Cyclical,Internet Retail,2671284322304.0,17.44,30.56,19.6,45.62,,86.4,61.7,71.0,36.5,75.1,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,58.3,48.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.3; priority 48.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 58.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-10.8,79.43,37.02,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,549.45,53.6,77.8,22.0,75.3,-7.51,38.44,56.16,1.52,566.2042,485.1022,,65.0,77.8,27.0,75.3,752,541.5,574.29,-2.96,13.26,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.4,46.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.4; priority 46.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.528,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-17.24,22.15,24.22,-33.39,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.7,35.1,27.9,39.2,70.2,-3.5,-5.87,2.55,0.11,9.0038,9.3118,,35.0,27.9,44.2,70.2,756,8.541,9.073,-3.37,-6.57,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,56.8,44.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.8; priority 44.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,40.43,16.79,35.3,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.235,27.0,100.0,13.8,63.6,3.68,44.67,7.98,0.23,32.3875,27.3131,,85.0,100.0,18.8,63.6,757,32.8,36.89,8.79,29.0,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,56.8,41.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.8; priority 41.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 56.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-16.59,76.99,39.69,-44.77,55.03,26.99,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1396.2,,,,,-13.88,17.63,36.49,0.92,1500.783,1300.6061,,65.0,56.6,16.6,69.3,764,1378.8,1518.0,-6.97,7.35,Technology,Semiconductor Equipment & Materials,536280399872.0,30.11,53.94,21.3,9.09,56.0,100.0,56.6,25.7,16.6,69.3,,Europe / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,69.4,38.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 38.4; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.7%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,12.62,-11.31,37.62,-34.15,25.47,19.34,Rischio elevato: volatilità/drawdown richiedono prudenza.,,675.98,,,,,18.81,8.66,31.3,0.83,605.1632,623.2474,,85.0,70.0,27.5,51.9,752,545.83,675.98,11.7,8.46,Communication Services,Internet Content & Information,1722063126528.0,29.83,29.85,28.0,43.0,31.0,100.0,70.0,71.0,27.5,51.9,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.6,27.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.6; priority 27.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 34.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-10.79,-11.96,58.16,-53.77,337.35,167.22,Rischio elevato: volatilità/drawdown richiedono prudenza.,,360.98,,,,,6.39,-9.59,10.87,0.19,351.7064,397.9893,,55.0,26.1,0.0,78.2,752,345.13,376.37,2.64,-9.3,Consumer Cyclical,Auto Manufacturers,1425648386048.0,3.67,4.67,25.5,18.37,,69.9,26.1,0.0,0.0,78.2,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.1,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.1; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.55,55.48,14.15,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.52,77.2,83.4,68.8,82.8,-0.31,28.96,25.54,1.81,72.026,63.0482,,85.0,83.4,68.8,82.8,756,71.86,74.49,2.07,16.61,,,,,,,,,,,,,,,
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.3,74.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.3; priority 74.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,11.47,41.32,26.84,-33.36,38.26,34.78,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.27,,,,,9.06,31.32,23.95,0.89,319.1612,285.3844,,85.0,95.2,41.1,81.1,752,309.35,333.27,4.42,16.78,Technology,Consumer Electronics,4863802474496.0,27.62,148.75,16.4,78.44,33.0,100.0,95.2,34.1,41.1,81.1,,USA / Technology
