Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,61.8,61.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.8; priority 61.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,3.59,11.1,31.2,-30.88,29.5,24.98,"Da monitorare con scenario positivo, base e negativo.",,246.93,,,,,3.75,0.26,22.64,0.73,253.7124,233.4643,,65.0,58.0,37.9,75.7,752,227.01,247.04,-2.67,5.77,Consumer Cyclical,Internet Retail,2656252985344.0,12.22,24.29,16.6,53.3,,78.2,58.0,58.3,37.9,75.7,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,64.6,59.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.6; priority 59.5; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 64.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,5.64,-21.42,24.44,-34.5,23.28,20.19,Trend debole: meglio aspettare stabilizzazione tecnica.,,390.9401,,,,,-1.62,-17.87,5.34,0.22,402.6767,440.1322,,35.0,41.8,43.1,70.9,752,352.83,399.76,-2.91,-11.18,Technology,Software - Infrastructure,2904073175040.0,39.34,34.01,18.3,30.27,95.0,100.0,41.8,72.3,43.1,70.9,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.0,56.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 56.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,20.25,148.18,39.1,-44.77,59.51,35.0,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1540.8,,,,,-5.45,40.24,33.16,0.85,1480.976,1159.5288,,85.0,100.0,17.3,82.6,765,1509.8,1721.4,4.04,32.88,Technology,Semiconductor Equipment & Materials,593851580416.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,14.3,17.3,82.6,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.7,55.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.7; priority 55.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 454.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,454.8,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,34.28,104.68,36.23,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,586.66,54.3,100.0,22.9,78.4,2.76,54.8,55.85,1.54,591.9448,434.2441,,65.0,100.0,27.9,78.4,752,581.45,668.91,-0.89,35.1,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.2,51.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.2; priority 51.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,8.31,24.53,46.95,-36.88,31.2,15.95,Rischio elevato: volatilità/drawdown richiedono prudenza.,,204.075,,,,,1.82,10.42,64.88,1.38,208.9751,191.5978,,65.0,74.0,14.1,76.2,752,192.53,212.45,-2.36,6.5,Technology,Semiconductors,4942295203840.0,62.97,114.29,85.2,6.55,47.0,100.0,74.0,69.2,14.1,76.2,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,50.0,42.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 50.0; priority 42.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 50.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.48 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.483,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-0.28,44.48,24.07,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.538,29.0,67.3,31.4,65.7,-8.29,10.89,0.58,0.02,10.5205,9.1205,,65.0,67.3,36.4,65.7,756,9.483,10.872,-9.34,4.58,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,67.2,42.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.2; priority 42.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.2% sopra MA50: evitare inseguimento,"META: scenario base Hold / Monitor, score 67.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,4.13,-9.61,37.14,-34.15,23.83,18.04,Rischio elevato: volatilità/drawdown richiedono prudenza.,,655.24,,,,,14.86,1.6,28.41,0.76,599.8197,641.1821,,85.0,54.3,28.1,61.8,752,542.87,669.21,9.23,2.19,Communication Services,Internet Content & Information,1663187681280.0,32.84,32.93,33.1,35.61,31.0,100.0,54.3,74.8,28.1,61.8,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,42.1,34.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 42.1; priority 34.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 42.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,372.8,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,12.98,27.23,58.22,-53.77,358.47,152.98,Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.235,,,,,3.31,-9.54,12.43,0.21,409.6251,417.9818,,35.0,69.3,0.0,69.6,752,375.12,425.3,-3.76,-5.68,Consumer Cyclical,Auto Manufacturers,1480956968960.0,3.95,4.9,15.8,18.74,,64.4,69.3,0.0,0.0,69.6,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.1,28.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.1; priority 28.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 13.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 53.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.9%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.225,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,42.38,-0.78,34.48,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.085,23.6,100.0,14.7,43.2,15.62,2.78,0.71,0.02,26.4152,26.6407,,85.0,100.0,19.7,43.2,757,24.785,30.085,13.89,12.93,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.4,83.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.4; priority 83.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,59.1,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,21.81,59.66,14.02,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.05,78.0,100.0,68.9,82.8,-0.24,30.2,25.94,1.85,69.7108,57.8152,,85.0,100.0,68.9,82.8,756,69.73,73.47,1.92,22.89,,,,,,,,,,,,,,,
