Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.9,72.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 72.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,4.24,40.96,22.58,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.064,53.6,91.6,44.4,79.7,4.13,42.29,22.6,1.0,18.1978,16.1988,,85.0,91.6,49.4,79.7,757,17.752,19.152,4.76,17.69,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.8,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 54.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,620.46,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-6.13,86.42,37.08,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,597.845,56.5,92.9,21.9,75.6,7.56,49.83,62.15,1.68,565.0843,492.0227,,85.0,92.9,26.9,75.6,753,541.5,607.46,5.8,21.51,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.6,52.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.6; priority 52.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 64.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1362.2,1632.4341,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-6.64,83.29,39.67,-44.77,59.02,29.06,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1503.2,,,,,0.37,31.57,39.96,1.01,1489.5863,1319.2579,,85.0,80.5,16.6,82.8,766,1378.8,1518.0,0.91,13.94,Technology,Semiconductor Equipment & Materials,577379106816.0,30.11,53.94,21.3,9.09,51.0,100.0,80.5,22.8,16.6,82.8,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.9,46.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.9; priority 46.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.52 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.524,10.236,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.59,15.67,24.4,-32.32,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.524,35.5,29.8,39.9,68.8,-1.9,-6.12,2.63,0.11,8.9046,9.329,,35.0,29.8,44.9,68.8,757,8.524,9.073,-4.27,-8.63,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,56.9,43.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.9; priority 43.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 56.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,38.23,17.12,35.3,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,36.015,27.9,100.0,13.8,63.0,6.35,53.81,9.74,0.28,33.0567,27.5025,,85.0,100.0,18.8,63.0,758,32.8,36.89,8.95,30.95,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.1,23.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.1; priority 23.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 38.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,1.39,-10.69,58.08,-53.77,345.75,172.79,Rischio elevato: volatilità/drawdown richiedono prudenza.,,380.32,,,,,8.59,-1.46,15.54,0.27,348.6752,395.9713,,55.0,48.4,0.0,57.9,753,348.75,380.32,9.08,-3.95,Consumer Cyclical,Auto Manufacturers,1502091935744.0,3.67,4.67,25.5,18.37,,69.9,48.4,0.0,0.0,57.9,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.0,80.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.0; priority 80.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 74.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.86,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.78,55.8,14.18,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.13,77.9,86.4,68.7,82.8,2.52,33.21,26.19,1.85,72.413,63.7338,,85.0,86.4,68.7,82.8,757,72.25,74.86,2.37,16.31,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,70.2,5.3,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 70.2; priority 5.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 25.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 25.5%.",Scenario positivo: conferma sopra area 769.71 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,769.71,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,41.9,2.24,38.21,-34.15,28.98,22.04,Rischio elevato: volatilità/drawdown richiedono prudenza.,,769.71,,,,,35.13,29.61,37.38,0.98,613.4095,624.9496,,85.0,100.0,26.8,0.0,753,570.6496,769.71,25.48,23.16,Communication Services,Internet Content & Information,1960841052160.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,63.1,26.8,0.0,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,81.0,77.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 81.0; priority 77.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 81.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,380.863,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,40.78,-1.84,26.22,-34.5,27.81,20.94,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,495.765,,,,,0.82,34.16,16.98,0.65,473.0443,430.4577,,85.0,100.0,40.9,79.5,753,490.3,513.53,4.8,15.17,Technology,Software - Infrastructure,3681325678592.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,66.0,40.9,79.5,,USA / Technology
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,74.9,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 170.5. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 74.9; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 170.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,170.5,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,3.19,21.28,13.01,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,168.92,74.2,70.7,67.5,82.8,1.58,18.16,18.46,1.42,166.5376,156.2456,,85.0,70.7,67.5,82.8,759,165.26,170.5,1.43,8.11,,,,,,,,,,,,,,,
