Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,64.5,64.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 64.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,11.66,12.62,31.23,-30.88,32.08,24.97,"Da monitorare con scenario positivo, base e negativo.",,247.04,,,,,0.74,2.54,24.9,0.8,254.3218,233.2447,,65.0,71.0,37.8,75.5,753,227.01,247.04,-2.86,5.91,Consumer Cyclical,Internet Retail,2657436303360.0,12.22,24.29,16.6,53.3,,78.2,71.0,55.3,37.8,75.5,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,68.9,58.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 58.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 452.00 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,452.0,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,43.7,115.05,36.17,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,607.73,56.5,100.0,23.0,82.8,1.6,56.78,60.03,1.66,587.8068,431.465,,85.0,100.0,28.0,82.8,753,570.91,668.91,3.39,40.85,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.3,57.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.3; priority 57.5; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.9% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 63.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,2.9,-21.99,24.44,-34.5,22.89,19.86,Trend debole: meglio aspettare stabilizzazione tecnica.,,384.36,,,,,-6.65,-19.32,5.87,0.24,404.1932,441.3382,,35.0,37.0,43.1,67.9,753,352.83,399.76,-4.91,-12.91,Technology,Software - Infrastructure,2855193018368.0,39.34,34.01,18.3,30.27,95.0,100.0,37.0,73.3,43.1,67.9,,USA / Technology
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,66.0,47.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.0; priority 47.6; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 66.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,3.21,-12.09,37.01,-34.15,22.96,17.14,Rischio elevato: volatilità/drawdown richiedono prudenza.,,631.48,,,,,7.97,-4.24,29.52,0.8,600.1151,642.1429,,55.0,48.9,28.3,73.3,753,542.87,631.48,5.23,-1.66,Communication Services,Internet Content & Information,1602963505152.0,32.84,32.93,33.1,35.61,35.0,100.0,48.9,77.0,28.3,73.3,,USA / Social & AI
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,65.4,46.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.4; priority 46.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.3% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 65.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,26.48,135.07,39.09,-44.77,62.03,37.02,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1602.8,,,,,6.34,48.71,36.06,0.92,1466.976,1152.0593,,85.0,100.0,17.3,61.7,766,1509.8,1721.4,9.26,39.12,Technology,Semiconductor Equipment & Materials,617747447808.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,11.4,17.3,61.7,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,53.4,46.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.4; priority 46.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 53.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.4422,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,5.1,47.2,24.06,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.76,30.3,78.0,31.4,68.7,-1.56,15.11,2.28,0.09,10.5393,9.0982,,65.0,78.0,36.4,68.7,757,9.483,10.872,-7.39,7.27,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,45.6,39.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 45.6; priority 39.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 45.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 364.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,364.2,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,18.44,36.51,58.16,-53.77,369.59,158.75,Rischio elevato: volatilità/drawdown richiedono prudenza.,,406.55,,,,,-0.59,-6.1,14.74,0.25,408.5616,418.2721,,35.0,81.3,0.0,74.5,753,375.12,425.3,-0.49,-2.8,Consumer Cyclical,Auto Manufacturers,1526889447424.0,3.95,4.9,15.8,18.74,,64.4,81.3,0.0,0.0,74.5,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.1,32.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.1; priority 32.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.4% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 54.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.225,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,45.66,-3.93,34.44,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.43,24.0,100.0,14.8,49.1,10.97,0.27,1.29,0.04,26.1776,26.651,,85.0,100.0,19.8,49.1,758,24.785,30.0,12.42,10.43,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.7,83.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.7; priority 83.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 58.80 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,58.8,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,22.94,62.2,14.01,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.45,78.9,100.0,68.9,82.8,3.72,32.56,26.56,1.9,69.331,57.578,,85.0,100.0,68.9,82.8,757,69.73,73.47,3.06,24.09,,,,,,,,,,,,,,,
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,78.0,79.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.0; priority 79.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 78.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 43.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,43.465,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,12.57,41.84,16.69,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,47.73,69.6,89.8,64.6,82.8,3.89,19.59,20.13,1.21,47.4564,41.7702,,85.0,89.8,64.6,82.8,757,46.73,50.73,0.58,14.27,,,,,,,,,,,,,,,
