Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.4,67.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 67.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 8.5% sopra MA50: evitare inseguimento,"RBOT.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.17,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,27.81,38.8,21.33,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.536,50.9,100.0,45.9,64.8,0.06,25.78,17.54,0.82,16.1657,14.4664,,85.0,100.0,50.9,64.8,756,16.544,18.17,8.48,21.22,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.7,65.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.7; priority 65.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.0% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 65.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,13.21,13.61,30.98,-30.88,31.31,24.6,"Da monitorare con scenario positivo, base e negativo.",,242.64,,,,,-11.02,5.71,25.42,0.82,252.7772,232.3388,,65.0,75.3,38.1,73.7,752,242.64,274.0,-4.01,4.43,Consumer Cyclical,Internet Retail,2609943674880.0,12.22,24.29,16.6,53.3,,78.2,75.3,56.7,38.1,73.7,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.4,58.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.4; priority 58.9; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 63.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-0.33,-13.52,23.98,-33.91,24.02,20.86,Trend debole: meglio aspettare stabilizzazione tecnica.,,403.54,,,,,-2.58,-16.11,8.17,0.34,409.5534,453.5015,,35.0,36.5,44.1,73.0,752,403.54,460.52,-1.47,-11.02,Technology,Software - Infrastructure,2997522006016.0,39.34,34.01,18.3,30.27,88.0,100.0,36.5,70.5,44.1,73.0,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.1,58.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.1; priority 58.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,17.54,62.46,23.21,-44.26,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.32,30.4,100.0,31.7,82.8,-3.54,26.05,2.42,0.1,10.1767,8.7553,,85.0,100.0,36.7,82.8,756,10.2879,11.61,1.41,17.87,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.5,39.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 39.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.2% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 64.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,637.9,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,45.53,129.51,34.96,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,578.25,57.6,100.0,24.5,49.9,2.07,59.17,59.02,1.69,515.367,399.2593,,85.0,100.0,29.5,49.9,752,543.96,637.9,12.2,44.83,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.0,39.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.0; priority 39.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.3% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 59.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.72,688.55,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-9.96,-15.4,36.28,-34.15,21.39,16.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,588.42,,,,,-3.48,-12.48,31.0,0.85,621.5314,660.2005,,35.0,24.7,29.1,67.3,752,585.39,635.29,-5.33,-10.87,Communication Services,Internet Content & Information,1493659025408.0,32.84,32.93,33.1,35.61,36.0,100.0,24.7,80.1,29.1,67.3,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,37.4,30.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.4; priority 30.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 37.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-1.27,33.55,57.96,-53.77,358.37,157.39,Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.16,,,,,-7.98,-13.37,17.37,0.3,396.672,414.9374,,35.0,48.6,0.0,74.3,752,391.0,445.27,-0.62,-5.0,Consumer Cyclical,Auto Manufacturers,1480543830016.0,3.95,4.9,15.8,18.74,,64.4,48.6,0.0,0.0,74.3,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,37.8,25.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.8; priority 25.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 37.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,6.43,-16.24,33.95,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.565,22.2,49.8,15.4,56.2,10.23,-8.52,-2.36,-0.07,24.2583,26.9651,,55.0,49.8,20.4,56.2,757,23.01,30.11,9.51,-1.48,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,61.4,15.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.4; priority 15.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 19.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 61.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.6%.",Scenario positivo: conferma sopra area 1544.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1544.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,34.89,130.11,38.12,-44.77,59.64,37.26,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1544.6,,,,,18.31,62.89,33.03,0.87,1292.0201,1052.398,,85.0,100.0,18.4,20.6,765,1249.0,1544.6,19.55,46.77,Technology,Semiconductor Equipment & Materials,595316113408.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,11.1,18.4,20.6,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,79.0,80.2,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.0; priority 80.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 79.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,14.47,40.87,15.98,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,46.6,68.5,94.3,65.5,82.8,-1.29,23.1,18.02,1.13,44.9136,40.3666,,85.0,94.3,65.5,82.8,756,44.985,49.485,3.75,15.44,,,,,,,,,,,,,,,
