Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.4,66.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.4; priority 66.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,5.38,31.26,22.24,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.562,49.6,79.2,44.8,76.3,-5.02,23.05,17.1,0.77,17.981,15.3571,,65.0,79.2,49.8,76.3,758,17.016,18.828,-2.33,14.36,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.8,53.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 53.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,2.49,18.02,32.52,-30.88,21.83,26.71,"Da monitorare con scenario positivo, base e negativo.",,271.67,,,,,12.4,12.39,26.74,0.82,246.6308,235.0127,,85.0,65.4,36.3,58.1,754,226.65,271.64,10.14,15.59,Consumer Cyclical,Internet Retail,2918457540608.0,17.44,30.56,19.6,40.47,,86.4,65.4,64.7,36.3,58.1,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.5,53.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 53.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.6% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,16.84,141.76,39.38,-44.77,56.6,28.07,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1434.2,,,,,-8.99,17.65,30.72,0.78,1535.6006,1204.238,,65.0,100.0,16.9,69.8,767,1362.2,1626.4414,-6.6,19.1,Technology,Semiconductor Equipment & Materials,550876217344.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,24.2,16.9,69.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,61.4,50.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.4; priority 50.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.2% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 61.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,6.82,83.27,36.75,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,541.27,51.2,98.1,22.3,65.9,-12.76,29.64,50.77,1.38,596.1842,450.2703,,65.0,98.1,27.3,65.9,754,504.22,611.03,-9.21,20.21,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,65.2,47.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 47.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 65.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,1.03,12.49,47.1,-36.88,30.83,15.64,Rischio elevato: volatilità/drawdown richiedono prudenza.,,201.39,,,,,1.93,4.74,63.05,1.34,206.1366,192.9312,,65.0,57.4,14.0,76.3,754,190.01,212.5,-2.3,4.39,Technology,Semiconductors,4875929255936.0,62.97,114.29,85.2,6.55,51.0,100.0,57.4,70.0,14.0,76.3,,USA / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.6,44.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.6; priority 44.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 53.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 30.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,30.525,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,19.6,-4.0,34.66,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.895,22.8,88.0,14.5,68.5,4.22,19.25,-0.81,-0.02,27.7951,26.6178,,85.0,88.0,19.5,68.5,759,27.215,30.525,7.55,12.31,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,57.0,36.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.0; priority 36.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 57.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-8.98,-19.7,37.3,-34.15,20.94,15.65,Rischio elevato: volatilità/drawdown richiedono prudenza.,,556.45,,,,,-9.21,-24.5,20.84,0.56,601.9891,633.5829,,35.0,17.8,27.9,63.9,754,539.03,681.31,-7.57,-12.18,Communication Services,Internet Content & Information,1417508814848.0,29.83,29.85,28.0,43.0,39.0,100.0,17.8,81.5,27.9,63.9,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,36.1,29.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.1; priority 29.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 13.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 36.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-15.44,29.83,24.17,-41.71,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.809,28.1,35.6,32.6,55.8,-12.0,-0.44,-1.59,-0.07,10.1214,9.225,,35.0,35.6,37.6,55.8,758,8.593,10.236,-12.97,-4.51,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,25.8,12.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 25.8; priority 12.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 20.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 25.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -20.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-18.4,-2.39,58.47,-53.77,288.12,139.84,Rischio elevato: volatilità/drawdown richiedono prudenza.,,311.415,,,,,-26.78,-25.24,5.22,0.09,390.7647,411.6007,,35.0,8.5,0.0,44.8,754,298.32,419.77,-20.31,-24.34,Consumer Cyclical,Auto Manufacturers,1228960956416.0,3.67,4.67,25.5,18.37,,69.9,8.5,0.0,0.0,44.8,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,77.9,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.9; priority 79.1; trend: Constructive; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Accumulate Carefully, score 77.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.25 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,65.25,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,11.04,55.88,14.06,-17.8,,,Da monitorare: non è un segnale automatico di acquisto.,Value globale,70.2,75.4,95.1,68.9,77.9,-0.86,26.08,24.04,1.71,71.0642,59.381,,65.0,95.1,68.9,77.9,758,69.45,71.75,-1.22,18.22,,,,,,,,,,,,,,,
