Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,68.4,67.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.4; priority 67.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 68.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,2.56,31.44,26.88,-33.36,35.0,32.14,"Da monitorare con scenario positivo, base e negativo.",,305.57,,,,,-8.23,16.96,20.01,0.74,308.9435,279.984,,65.0,71.6,41.1,78.1,754,302.25,339.7869,-1.09,9.14,Technology,Consumer Electronics,4459543920640.0,27.62,148.75,16.4,78.44,36.0,100.0,71.6,41.6,41.1,78.1,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.5,66.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.5; priority 66.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.44,17.28,32.27,-30.88,21.19,25.37,"Da monitorare con scenario positivo, base e negativo.",,263.36,,,,,5.39,31.94,23.35,0.72,248.1808,237.706,,85.0,71.5,36.6,74.3,754,226.65,284.02,6.12,10.79,Consumer Cyclical,Internet Retail,2840683347968.0,17.44,30.56,19.6,45.62,,86.4,71.5,67.4,36.6,74.3,,USA / Consumer & Cloud
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.9,64.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 64.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,389.8971,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-13.79,71.58,30.61,-29.81,17.35,23.44,"Da monitorare con scenario positivo, base e negativo.",,345.539,,,,,-2.52,11.97,38.58,1.26,353.8783,331.1022,,65.0,55.8,39.4,76.2,754,317.69,377.65,-2.36,4.36,Communication Services,Internet Content & Information,4225919614976.0,54.77,48.68,24.2,18.86,26.0,100.0,55.8,74.6,39.4,76.2,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.1,57.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 57.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,25.08,148.93,39.45,-44.77,62.12,30.72,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1579.6,,,,,2.07,33.15,38.25,0.97,1554.4888,1232.9285,,85.0,100.0,16.8,82.8,766,1362.2,1609.4,1.62,28.12,Technology,Semiconductor Equipment & Materials,606724358144.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,20.4,16.8,82.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.7,55.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.7; priority 55.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,1.32,95.1,36.77,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,585.96,54.8,100.0,22.3,78.4,3.0,44.29,58.16,1.58,591.4518,461.8145,,65.0,100.0,27.3,78.4,754,504.22,589.12,-0.93,26.88,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,61.1,43.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.1; priority 43.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 61.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-4.32,-23.97,37.44,-34.15,22.28,16.95,Rischio elevato: volatilità/drawdown richiedono prudenza.,,591.195,,,,,-11.04,-8.86,24.96,0.67,597.0848,626.8326,,35.0,32.7,27.8,73.8,754,539.03,645.85,-0.99,-5.69,Communication Services,Internet Content & Information,1506072985600.0,29.83,29.85,28.0,43.0,36.0,100.0,32.7,78.1,27.8,73.8,,USA / Social & AI
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,64.9,40.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.9; priority 40.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Hold / Monitor, score 64.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.0%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-4.39,24.14,46.83,-36.88,34.47,17.56,Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.12,,,,,8.54,20.57,73.0,1.56,206.5188,194.7468,,85.0,62.2,14.3,62.7,754,190.01,225.3,9.01,15.6,Technology,Semiconductors,5452631375872.0,62.97,114.29,85.2,6.55,45.0,100.0,62.2,63.1,14.3,62.7,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.7,35.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.7; priority 35.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 6.5% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 40.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-13.63,36.27,24.15,-37.13,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.072,32.9,40.8,36.3,65.4,-5.3,1.4,1.92,0.08,9.7063,9.2705,,35.0,40.8,41.3,65.4,757,8.593,9.423,-6.53,-2.14,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,27.4,17.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 27.4; priority 17.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.9% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 27.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.9%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-22.93,0.67,58.48,-53.77,305.05,156.76,Rischio elevato: volatilità/drawdown richiedono prudenza.,,341.67,,,,,-12.63,-18.08,12.57,0.21,371.0734,406.0765,,35.0,7.2,0.0,63.4,754,298.32,378.93,-7.92,-15.86,Consumer Cyclical,Auto Manufacturers,1349402361856.0,3.67,4.67,25.5,18.37,,69.9,7.2,0.0,0.0,63.4,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.9,8.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.9; priority 8.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 20.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 49.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.4%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,40.52,25.78,34.82,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.715,26.7,100.0,14.3,17.2,15.54,54.8,7.1,0.2,28.8368,26.7483,,85.0,100.0,19.3,17.2,758,27.215,34.715,20.38,29.78,,,,,,,,,,,,,,,
