Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,63.5,67.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 67.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 63.5, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,4.94,33.47,22.25,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.914,51.3,80.3,44.8,79.2,-4.0,25.08,19.23,0.86,17.979,15.3767,,65.0,80.3,49.8,79.2,756,17.016,18.344,-0.36,16.5,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.4,53.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 53.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.5% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.5%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,8.91,141.0,39.39,-44.77,55.91,27.79,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1419.6,,,,,-13.04,19.82,32.51,0.83,1535.4151,1206.986,,65.0,100.0,16.9,68.4,765,1362.2,1600.8722,-7.54,17.62,Technology,Semiconductor Equipment & Materials,545268334592.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,24.6,16.9,68.4,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,62.4,51.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.4; priority 51.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.4% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,6.99,89.47,36.76,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.46,52.5,100.0,22.3,67.1,-7.91,35.2,53.47,1.45,595.7854,451.3316,,65.0,100.0,27.3,67.1,751,504.22,611.03,-8.45,20.86,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,68.5,51.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.5; priority 51.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 68.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,4.25,16.33,47.12,-36.88,31.69,16.03,Rischio elevato: volatilità/drawdown richiedono prudenza.,,206.64,,,,,6.06,8.25,67.29,1.43,205.7924,193.0622,,85.0,65.0,14.0,82.8,751,190.01,212.5,0.41,7.03,Technology,Semiconductors,5005027311616.0,62.97,114.29,85.2,6.55,50.0,100.0,65.0,68.5,14.0,82.8,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.2,41.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.2; priority 41.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-2.95,-23.44,37.49,-34.15,22.22,16.91,Rischio elevato: volatilità/drawdown richiedono prudenza.,,590.24,,,,,1.26,-17.47,24.39,0.65,601.7091,633.0014,,35.0,29.5,27.7,72.4,751,539.03,681.31,-1.91,-6.76,Communication Services,Internet Content & Information,1503640027136.0,29.83,29.85,28.0,43.0,38.0,100.0,29.5,78.2,27.7,72.4,,USA / Social & AI
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.9,41.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 41.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 15.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,5.87,21.32,32.28,-30.88,22.83,27.53,"Da monitorare con scenario positivo, base e negativo.",,284.02,,,,,17.04,18.69,26.92,0.83,247.0092,235.3503,,85.0,74.8,36.6,38.8,751,226.65,284.02,14.98,20.68,Consumer Cyclical,Internet Retail,3055234318336.0,17.44,30.56,19.6,45.62,,86.4,74.8,62.4,36.6,38.8,,USA / Consumer & Cloud
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.3,33.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.3; priority 33.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 54.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.0%.",Scenario positivo: conferma sopra area 31.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,31.27,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,29.48,2.19,34.71,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,31.27,24.4,100.0,14.5,50.6,9.53,22.72,2.46,0.07,27.909,26.6277,,85.0,100.0,19.5,50.6,757,27.215,31.27,12.04,17.43,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.5,33.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.5; priority 33.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 10.5% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 39.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.62,33.37,24.12,-38.78,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.023,31.2,42.1,35.0,59.6,-10.25,2.36,0.84,0.03,10.0774,9.2297,,35.0,42.1,40.0,59.6,756,8.593,9.76,-10.46,-2.24,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,69.8,26.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.8; priority 26.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 21.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Accumulate Carefully, score 69.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.7%.",Scenario positivo: conferma sopra area 487.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,487.65,Microsoft Corporation,,,Ridurre size / solo monitoraggio,17.92,-7.86,26.11,-34.5,27.18,20.78,"Da monitorare con scenario positivo, base e negativo.",,487.65,,,,,24.88,13.84,15.16,0.58,400.7368,432.1426,,85.0,81.4,41.1,12.0,751,381.58,487.65,21.69,12.84,Technology,Software - Infrastructure,3621067423744.0,40.3,34.04,17.7,29.12,78.0,100.0,81.4,66.9,41.1,12.0,,USA / Technology
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,27.0,14.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 27.0; priority 14.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 17.2% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 27.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -17.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.59,4.48,58.56,-53.77,295.49,145.13,Rischio elevato: volatilità/drawdown richiedono prudenza.,,322.08,,,,,-18.14,-25.17,8.31,0.14,388.857,411.0639,,35.0,11.4,0.0,49.5,751,298.32,407.76,-17.17,-21.65,Consumer Cyclical,Auto Manufacturers,1272070275072.0,3.67,4.67,25.5,18.37,,69.9,11.4,0.0,0.0,49.5,,USA / EV
