Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,64.8,69.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.8; priority 69.0; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 64.8, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.80 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,15.8,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,12.46,33.11,22.26,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.586,50.0,88.2,44.8,76.7,-4.68,20.87,17.49,0.79,17.9512,15.243,,65.0,88.2,49.8,76.7,756,17.016,19.158,-2.03,15.37,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,60.6,59.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.6; priority 59.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 60.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-2.05,6.75,31.18,-30.88,29.24,24.68,"Da monitorare con scenario positivo, base e negativo.",,244.78,,,,,5.15,5.97,24.01,0.77,250.6026,234.4611,,65.0,52.4,37.9,76.3,752,227.01,254.96,-2.32,4.4,Consumer Cyclical,Internet Retail,2633125330944.0,12.22,24.29,16.6,53.3,,78.2,52.4,59.0,37.9,76.3,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.7,56.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.7; priority 56.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1187.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1187.4,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,30.18,164.89,39.09,-44.77,62.73,31.31,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1589.6,,,,,1.85,35.6,37.86,0.97,1518.828,1184.2865,,85.0,100.0,17.3,80.1,765,1509.8,1721.4,4.66,34.22,Technology,Semiconductor Equipment & Materials,610565357568.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,19.6,17.3,80.1,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.6,55.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.6; priority 55.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 491.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,491.21,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,26.59,103.11,36.37,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,588.22,55.0,100.0,22.8,77.1,-12.06,50.67,57.43,1.58,598.8288,443.0879,,65.0,100.0,27.8,77.1,752,556.53,655.89,-1.77,32.75,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,60.4,55.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.4; priority 55.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-8.03,-23.07,24.45,-34.5,23.18,20.09,Trend debole: meglio aspettare stabilizzazione tecnica.,,389.2736,,,,,5.97,-13.97,4.94,0.2,400.1574,436.0864,,35.0,24.6,43.1,71.2,752,352.83,402.29,-2.73,-10.74,Technology,Software - Infrastructure,2891369938944.0,39.34,34.01,18.3,30.27,92.0,100.0,24.6,72.6,43.1,71.2,,USA / Technology
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.5,49.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.5; priority 49.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 55.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.60 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,22.6,30.14,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,25.65,-8.25,34.52,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.925,22.5,87.1,14.7,82.8,10.35,5.48,-1.33,-0.04,27.163,26.6311,,85.0,87.1,19.7,82.8,757,25.22,30.14,2.81,4.86,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,64.3,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.3; priority 46.7; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 64.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-6.52,-12.1,37.14,-34.15,22.72,16.88,Rischio elevato: volatilità/drawdown richiedono prudenza.,,624.6547,,,,,10.78,3.58,29.46,0.79,605.766,638.2153,,55.0,40.0,28.1,78.2,752,542.87,681.31,3.12,-2.12,Communication Services,Internet Content & Information,1585638146048.0,32.84,32.93,33.1,35.61,33.0,100.0,40.0,77.7,28.1,78.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,47.9,40.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 47.9; priority 40.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 47.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.2%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.185,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-4.77,41.0,24.12,-43.05,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.423,28.8,58.8,31.6,66.0,-10.51,8.69,-0.05,0.0,10.3728,9.1881,,65.0,58.8,36.6,66.0,756,9.185,10.444,-9.16,2.56,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.8,25.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.8; priority 25.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 34.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 369.57 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,369.57,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-3.14,13.94,57.94,-53.77,340.27,145.87,Rischio elevato: volatilità/drawdown richiedono prudenza.,,374.2851,,,,,-7.6,-10.73,11.7,0.2,407.4781,415.9612,,35.0,42.7,0.0,63.0,752,369.57,425.3,-8.15,-10.02,Consumer Cyclical,Auto Manufacturers,1405767385088.0,3.95,4.9,15.8,18.74,,64.4,42.7,0.0,0.0,63.0,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.3,83.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.3; priority 83.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.61 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,60.61,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,20.12,62.96,14.08,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.75,77.4,100.0,68.9,82.8,-0.35,30.55,25.59,1.82,70.4868,58.6098,,85.0,100.0,68.9,82.8,756,69.45,73.24,1.79,22.42,,,,,,,,,,,,,,,
