Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.9,72.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 72.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,4.16,40.85,22.58,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.048,53.6,91.3,44.4,80.1,4.04,42.17,22.56,1.0,18.1974,16.1987,,85.0,91.3,49.4,80.1,757,17.752,19.152,4.67,17.59,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.7,55.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.7; priority 55.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,620.46,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-7.18,84.34,37.1,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.18,56.1,89.9,21.9,80.2,6.36,48.16,61.54,1.66,564.951,491.9894,,85.0,89.9,26.9,80.2,753,541.5,607.46,4.64,20.16,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.8,52.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.8; priority 52.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1362.2,1632.4341,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-6.25,84.04,39.67,-44.77,59.26,29.18,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1509.4,,,,,0.79,32.11,40.15,1.01,1489.7103,1319.2889,,85.0,81.5,16.6,82.8,766,1378.8,1518.0,1.32,14.41,Technology,Semiconductor Equipment & Materials,579760553984.0,30.11,53.94,21.3,9.09,51.0,100.0,81.5,22.6,16.6,82.8,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.9,46.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.9; priority 46.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.53 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.53,10.236,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.53,15.75,24.4,-32.32,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.53,35.5,30.0,39.9,68.9,-1.83,-6.05,2.66,0.11,8.9048,9.3291,,35.0,30.0,44.9,68.9,757,8.53,9.073,-4.21,-8.57,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,57.3,45.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.3; priority 45.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,37.31,16.34,35.28,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.775,27.7,100.0,13.8,65.8,5.64,52.79,9.49,0.27,33.0519,27.5013,,85.0,100.0,18.8,65.8,758,32.8,36.89,8.24,30.08,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.0,25.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.0; priority 25.8; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,0.35,-11.6,58.08,-53.77,342.23,171.33,Rischio elevato: volatilità/drawdown richiedono prudenza.,,376.4512,,,,,7.48,-2.46,15.15,0.26,348.5978,395.952,,55.0,46.1,0.0,62.3,753,348.75,380.12,7.99,-4.93,Consumer Cyclical,Auto Manufacturers,1486807236608.0,3.67,4.67,25.5,18.37,,69.9,46.1,0.0,0.0,62.3,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.0,80.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.0; priority 80.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 74.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.86,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.87,55.93,14.18,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.19,77.9,86.6,68.7,82.8,2.6,33.32,26.23,1.85,72.4142,63.7342,,85.0,86.6,68.7,82.8,757,72.25,74.86,2.45,16.41,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,70.2,6.7,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 70.2; priority 6.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 24.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 70.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 24.7%.",Scenario positivo: conferma sopra area 765.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,765.04,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,41.04,1.62,38.2,-34.15,28.8,21.9,Rischio elevato: volatilità/drawdown richiedono prudenza.,,765.06,,,,,34.32,28.83,37.1,0.97,613.3165,624.9264,,85.0,100.0,26.8,0.0,753,570.6496,765.04,24.74,22.42,Communication Services,Internet Content & Information,1948995026944.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,63.5,26.8,0.0,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,81.3,77.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 81.3; priority 77.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 81.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,380.863,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,40.32,-2.16,26.22,-34.5,27.5,20.87,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,494.145,,,,,0.5,33.72,16.85,0.64,473.0119,430.4496,,85.0,100.0,40.9,80.9,753,490.3,513.53,4.47,14.8,Technology,Software - Infrastructure,3669296152576.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,66.4,40.9,80.9,,USA / Technology
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.3,75.2,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma.,score 75.3; priority 75.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 75.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 294.13 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,294.1263,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,22.34,32.68,26.8,-33.36,38.52,35.07,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,336.34,,,,,8.53,33.38,24.74,0.92,321.5893,287.0703,,85.0,100.0,41.1,80.4,753,314.58,339.75,4.58,17.15,Technology,Consumer Electronics,4908168773632.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.3,41.1,80.4,,USA / Technology
