Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.6,54.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.6; priority 54.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,13.23,137.77,39.62,-44.77,59.26,29.32,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.6,,,,,-1.79,26.15,36.72,0.93,1558.057,1239.4527,,65.0,100.0,16.6,74.9,763,1362.2,1621.2,-3.24,21.63,Technology,Semiconductor Equipment & Materials,579069149184.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,22.4,16.6,74.9,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.2,53.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.2; priority 53.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.8% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,3.32,89.9,36.85,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,562.0,53.7,98.9,22.2,72.6,-3.78,36.23,56.03,1.52,590.0982,464.9928,,65.0,98.9,27.2,72.6,752,504.22,594.07,-4.76,20.86,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.1,48.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 48.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.9%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-0.4,20.74,46.66,-36.88,33.61,17.1,Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.4684,,,,,5.88,16.89,67.75,1.45,207.156,195.0172,,85.0,64.8,14.5,75.0,752,190.01,225.3,5.94,12.54,Technology,Semiconductors,5315298328576.0,62.97,114.29,85.2,6.55,46.0,100.0,64.8,64.7,14.5,75.0,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.2,37.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.2; priority 37.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 58.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-8.43,-27.92,37.54,-34.15,20.78,15.89,Rischio elevato: volatilità/drawdown richiedono prudenza.,,551.3051,,,,,-14.37,-14.14,24.4,0.65,594.2511,624.3258,,35.0,22.7,27.6,64.4,752,539.03,606.1,-7.23,-11.7,Communication Services,Internet Content & Information,1404453126144.0,29.83,29.85,28.0,43.0,39.0,100.0,22.7,81.4,27.6,64.4,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,37.7,31.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.7; priority 31.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 37.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-19.26,31.33,24.15,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.744,33.9,29.1,37.3,61.7,-4.96,-2.93,2.55,0.11,9.6128,9.28,,35.0,29.1,42.3,61.7,756,8.593,9.423,-9.04,-5.78,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,31.6,22.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 31.6; priority 22.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.2% sotto MA50: attendere recupero; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 31.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.2%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-13.81,3.92,58.36,-53.77,322.49,160.13,Rischio elevato: volatilità/drawdown richiedono prudenza.,,348.295,,,,,-8.08,-15.32,14.71,0.25,367.2067,404.391,,35.0,22.4,0.0,67.5,752,298.32,348.29,-5.15,-13.87,Consumer Cyclical,Auto Manufacturers,1375587926016.0,3.67,4.67,25.5,18.37,,69.9,22.4,0.0,0.0,67.5,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,51.9,18.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 51.9; priority 18.4; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 17.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 51.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.2%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,37.59,19.04,34.83,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.3,27.2,100.0,14.3,29.9,13.8,49.85,7.91,0.23,29.2653,26.8041,,85.0,100.0,19.3,29.9,757,27.215,34.715,17.2,27.97,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.1,81.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.1; priority 81.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"XDEV.MI: scenario base Buy Watchlist, score 81.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,7.75,55.64,14.15,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.03,78.8,89.7,68.8,82.8,3.12,24.88,26.86,1.9,71.442,60.7746,,85.0,89.7,68.8,82.8,756,70.2,73.75,0.82,18.52,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,72.8,43.6,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 72.8; priority 43.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 16.1% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.1%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,506.06,Microsoft Corporation,,,Ridurre size / solo monitoraggio,16.14,-5.7,26.19,-34.5,26.94,20.52,"Da monitorare con scenario positivo, base e negativo.",,483.755,,,,,21.62,21.6,15.45,0.59,416.5611,430.5489,,85.0,84.1,41.0,34.2,752,381.58,506.06,16.13,12.36,Technology,Software - Infrastructure,3592144814080.0,40.3,34.04,17.7,29.12,76.0,100.0,84.1,67.6,41.0,34.2,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,74.6,75.0,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma.,score 74.6; priority 75.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EXSA.DE: scenario base Accumulate Carefully, score 74.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.3%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 61.47 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,61.4745,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,5.62,20.66,12.77,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.11,73.9,66.5,71.6,82.8,2.15,5.81,16.36,1.28,64.2508,60.3388,,85.0,66.5,71.6,82.8,759,63.7,65.95,1.34,7.91,,,,,,,,,,,,,,,
