Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.4,65.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 65.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 14.19 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,14.19,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,47.67,47.94,21.78,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.102,52.9,100.0,45.4,62.5,6.19,37.76,20.47,0.94,17.5136,14.8996,,85.0,100.0,50.4,62.5,756,17.092,19.164,9.07,28.2,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.8,64.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 64.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 5.4% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 213.77 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,213.77,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,16.05,10.17,31.28,-30.88,32.1,24.46,"Da monitorare con scenario positivo, base e negativo.",,241.7,,,,,-7.49,4.15,23.03,0.74,255.5616,232.9264,,65.0,77.5,37.8,71.6,752,227.01,253.79,-5.42,3.77,Consumer Cyclical,Internet Retail,2599993475072.0,12.22,24.29,16.6,53.3,,78.2,77.5,56.0,37.8,71.6,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.4,57.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.4; priority 57.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 5.8% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 63.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,4.04,-22.13,24.45,-34.5,22.89,19.84,Trend debole: meglio aspettare stabilizzazione tecnica.,,384.28,,,,,-16.56,-20.76,5.22,0.21,407.8715,444.3928,,35.0,37.7,43.1,66.6,752,352.83,428.05,-5.78,-13.53,Technology,Software - Infrastructure,2854599000064.0,39.34,34.01,18.3,30.27,98.0,100.0,37.7,73.3,43.1,66.6,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,60.8,55.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.8; priority 55.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 60.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.10 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,9.0997,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,17.51,63.82,23.71,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.444,31.5,100.0,31.9,78.5,-10.04,28.7,3.55,0.15,10.5313,9.0183,,65.0,100.0,36.9,78.5,756,9.863,11.252,-0.83,15.81,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,66.9,53.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.9; priority 53.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 66.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 399.90 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,399.9,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,61.83,123.18,35.99,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,620.46,57.0,100.0,23.2,68.6,2.08,70.36,60.38,1.68,576.9522,424.3086,,85.0,100.0,28.2,68.6,752,569.69,668.91,7.54,46.23,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,67.5,50.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 50.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 67.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,7.23,-16.69,36.79,-34.15,22.3,16.91,Rischio elevato: volatilità/drawdown richiedono prudenza.,,612.91,,,,,2.17,-6.78,29.48,0.8,606.5127,646.303,,55.0,51.9,28.5,78.2,752,542.87,626.9889,1.05,-5.17,Communication Services,Internet Content & Information,1555824902144.0,32.84,32.93,33.1,35.61,37.0,100.0,51.9,78.2,28.5,78.2,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,46.9,40.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 46.9; priority 40.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 46.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,14.4,33.89,57.84,-53.77,390.18,169.98,Rischio elevato: volatilità/drawdown richiedono prudenza.,,425.3,,,,,2.27,-7.47,15.06,0.26,406.2794,418.6907,,85.0,74.2,0.0,80.0,752,375.12,425.3,4.68,1.58,Consumer Cyclical,Auto Manufacturers,1597309321216.0,3.95,4.9,15.8,18.74,,64.4,74.2,0.0,0.0,80.0,,USA / EV
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.8,28.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.8; priority 28.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 15.3% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 62.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,47.0,150.94,38.72,-44.77,63.58,38.14,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1641.6,,,,,12.3,78.8,35.76,0.92,1423.2269,1128.3386,,85.0,100.0,17.7,37.4,765,1462.2,1721.4,15.34,45.49,Technology,Semiconductor Equipment & Materials,632701648896.0,29.71,52.24,13.2,12.99,63.0,100.0,100.0,9.8,17.7,37.4,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,48.9,24.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 48.9; priority 24.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 13.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 48.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,25.53,-4.18,34.36,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.915,23.5,83.2,14.9,43.5,-0.31,-2.51,0.43,0.01,25.4077,26.6815,,85.0,83.2,19.9,43.5,757,24.785,28.915,13.8,8.37,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.7,82.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.7; priority 82.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 82.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,57.9,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,30.63,62.51,13.94,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.6,78.2,100.0,69.0,77.6,-0.91,36.17,25.86,1.86,68.0108,56.8705,,85.0,100.0,69.0,77.6,756,68.89,73.47,5.28,25.9,,,,,,,,,,,,,,,
