Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,67.2,70.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.2; priority 70.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 67.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,2.18,40.36,22.42,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.32,52.3,80.2,44.6,82.8,7.06,28.45,20.7,0.92,18.245,15.7211,,85.0,80.2,49.6,82.8,756,17.078,19.25,0.41,16.53,,,,,,,,,,,,,,,
2. Rischio da controllare,AAPL,Apple Inc.,Stock,69.0,68.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.0; priority 68.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,0.92,38.5,26.87,-33.36,35.99,32.86,"Da monitorare con scenario positivo, base e negativo.",,313.45,,,,,-7.75,14.51,20.93,0.78,311.0192,281.6621,,85.0,69.6,41.1,82.8,752,302.25,333.1427,0.78,11.29,Technology,Consumer Electronics,4574545969152.0,27.62,148.75,16.4,78.44,35.0,100.0,69.6,39.4,41.1,82.8,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,68.0,66.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 66.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-4.26,14.19,32.28,-30.88,20.94,25.05,"Da monitorare con scenario positivo, base e negativo.",,260.28,,,,,12.74,23.57,25.19,0.78,250.8754,238.5303,,85.0,61.7,36.6,82.8,752,235.5,284.02,3.75,9.12,Consumer Cyclical,Internet Retail,2807461576704.0,17.44,30.56,19.6,45.62,,86.4,61.7,68.1,36.6,82.8,,USA / Consumer & Cloud
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.9,64.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 64.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,377.65,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-11.99,64.5,30.58,-29.81,17.17,23.09,"Da monitorare con scenario positivo, base e negativo.",,342.0,,,,,2.48,9.44,38.33,1.25,350.7736,333.7279,,65.0,55.0,39.5,76.0,752,333.66,377.65,-2.5,2.48,Communication Services,Internet Content & Information,4182637805568.0,54.77,48.68,24.2,18.86,25.0,100.0,55.0,75.3,39.5,76.0,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.7,54.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 54.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,8.28,136.79,39.49,-44.77,59.03,28.97,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1497.6,,,,,7.87,21.93,35.8,0.91,1545.5633,1260.4127,,65.0,100.0,16.8,75.1,765,1419.6,1621.2,-3.1,18.82,Technology,Semiconductor Equipment & Materials,575228149760.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.9,16.8,75.1,,Europe / Semiconductors
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.5,49.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.5; priority 49.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 66.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-1.27,16.76,46.64,-36.88,32.06,15.97,Rischio elevato: volatilità/drawdown richiedono prudenza.,,209.66,,,,,6.42,7.34,65.36,1.4,207.7506,195.371,,85.0,56.8,14.5,82.8,752,195.04,225.3,0.92,7.31,Technology,Semiconductors,5078174924800.0,62.97,114.29,85.2,6.55,47.0,100.0,56.8,68.1,14.5,82.8,,USA / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,58.7,48.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.7; priority 48.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.0% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 58.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-6.67,89.68,36.83,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,555.77,53.5,81.3,22.2,72.3,4.94,30.41,55.48,1.51,584.9372,469.9601,,65.0,81.3,27.2,72.3,752,538.9,594.07,-4.99,18.26,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.9,40.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.9; priority 40.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 58.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-9.22,-23.27,37.5,-34.15,21.69,16.6,Rischio elevato: volatilità/drawdown richiedono prudenza.,,576.14,,,,,-2.91,-11.71,26.2,0.7,592.5176,622.5039,,35.0,24.2,27.7,71.1,752,539.03,599.12,-2.76,-7.45,Communication Services,Internet Content & Information,1467720269824.0,29.83,29.85,28.0,43.0,37.0,100.0,24.2,79.3,27.7,71.1,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.0,35.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.0; priority 35.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 55.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.8%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,30.49,15.14,34.8,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.575,26.3,100.0,14.4,51.7,14.14,54.79,6.38,0.18,30.0438,26.9017,,85.0,100.0,19.4,51.7,757,29.525,34.715,11.75,24.81,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,34.6,28.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.6; priority 28.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 34.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.2%.",Scenario positivo: conferma sopra area 11.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.494,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-24.5,22.14,24.12,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.68,33.1,16.7,37.3,62.9,-2.35,-7.58,1.49,0.06,9.4575,9.2815,,35.0,16.7,42.3,62.9,756,8.593,9.217,-8.22,-6.48,,,,,,,,,,,,,,,
