Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.1,65.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.1; priority 65.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 66.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,13.93,14.34,30.96,-30.88,31.51,24.77,"Da monitorare con scenario positivo, base e negativo.",,244.19,,,,,-10.45,6.39,24.67,0.8,252.8082,232.3466,,65.0,76.9,38.1,74.6,751,244.19,274.0,-3.41,5.1,Consumer Cyclical,Internet Retail,2626778562560.0,12.22,24.29,16.6,53.3,,78.2,76.9,56.2,38.1,74.6,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.8,64.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.8; priority 64.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.5% sopra MA50: evitare inseguimento,"RBOT.MI: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.17,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,24.71,40.12,21.34,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.616,51.1,100.0,45.9,60.6,1.8,27.26,17.74,0.83,16.083,14.4439,,85.0,100.0,50.9,60.6,755,16.544,18.17,9.53,21.96,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.3,58.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.3; priority 58.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 63.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-0.36,-13.55,23.99,-33.91,24.01,20.86,Trend debole: meglio aspettare stabilizzazione tecnica.,,403.41,,,,,-2.61,-16.13,7.61,0.32,409.5508,453.5009,,35.0,36.4,44.1,73.0,751,403.41,460.52,-1.5,-11.05,Technology,Software - Infrastructure,2996704903168.0,39.34,34.01,18.3,30.27,88.0,100.0,36.4,70.5,44.1,73.0,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.2,57.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.2; priority 57.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,20.32,66.1,23.18,-44.26,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.584,31.2,100.0,31.8,81.7,3.48,29.65,3.3,0.14,10.1519,8.7389,,85.0,100.0,36.8,81.7,755,10.2879,11.61,4.26,21.11,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.7,38.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.7; priority 38.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.9% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 58.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.72,688.55,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.55,-15.95,36.28,-34.15,21.25,16.17,Rischio elevato: volatilità/drawdown richiedono prudenza.,,584.59,,,,,-4.11,-13.05,29.76,0.82,621.4548,660.1814,,35.0,23.4,29.1,66.4,751,584.59,635.29,-5.93,-11.45,Communication Services,Internet Content & Information,1483936890880.0,32.84,32.93,33.1,35.61,36.0,100.0,23.4,80.4,29.1,66.4,,USA / Social & AI
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.1,32.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.1; priority 32.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.6% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.6%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,637.9,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,48.75,134.58,34.89,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.01,57.5,100.0,24.5,40.3,4.32,62.68,58.73,1.68,515.6222,399.3231,,85.0,100.0,29.5,40.3,751,543.96,637.9,14.62,48.0,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,37.9,31.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.9; priority 31.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 37.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-0.64,34.4,57.97,-53.77,360.62,157.88,Rischio elevato: volatilità/drawdown richiedono prudenza.,,396.68,,,,,-7.39,-12.82,16.78,0.29,396.7224,414.95,,35.0,50.0,0.0,75.2,751,391.0,445.27,-0.01,-4.4,Consumer Cyclical,Auto Manufacturers,1489820450816.0,3.95,4.9,15.8,18.74,,64.4,50.0,0.0,0.0,75.2,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,42.8,21.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 42.8; priority 21.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.1% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 42.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.1%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,8.69,-14.87,33.95,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,27.13,22.6,55.2,15.4,50.2,11.03,-5.37,-1.67,-0.05,24.1953,26.9741,,85.0,55.2,20.4,50.2,756,23.01,30.11,12.13,0.58,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.3,20.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.3; priority 20.9; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 17.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 62.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.9%.",Scenario positivo: conferma sopra area 1514.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1514.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,32.34,121.2,38.13,-44.77,58.24,36.38,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1514.6,,,,,14.79,58.78,32.22,0.85,1284.3927,1047.8913,,85.0,100.0,18.4,27.1,764,1249.0,1514.6,17.92,44.54,Technology,Semiconductor Equipment & Materials,581364023296.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,12.3,18.4,27.1,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,78.7,79.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.7; priority 79.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 78.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,13.84,41.41,15.99,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,46.46,68.3,93.2,65.5,82.8,-1.25,22.36,17.92,1.12,44.7763,40.3085,,85.0,93.2,65.5,82.8,755,44.985,49.485,3.76,15.26,,,,,,,,,,,,,,,
