Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.0,71.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 71.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,3.72,40.65,22.44,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.33,53.5,82.2,44.6,82.8,4.16,28.11,22.11,0.99,18.2186,15.6472,,85.0,82.2,49.6,82.8,757,17.078,19.25,0.61,17.15,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.3,66.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.3; priority 66.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.51,14.47,32.29,-30.88,20.98,25.15,"Da monitorare con scenario positivo, base e negativo.",,261.005,,,,,6.6,27.41,24.79,0.77,249.3341,238.3073,,85.0,67.9,36.5,80.0,753,226.65,284.02,4.68,9.52,Consumer Cyclical,Internet Retail,2815281856512.0,17.44,30.56,19.6,45.62,,86.4,67.9,67.9,36.5,80.0,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.6,54.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.6; priority 54.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,12.04,138.81,39.59,-44.77,59.08,29.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1505.4,,,,,-5.41,21.35,36.59,0.92,1558.0333,1242.3692,,65.0,100.0,16.7,74.7,764,1362.2,1621.2,-3.38,21.17,Technology,Semiconductor Equipment & Materials,578224128000.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.5,16.7,74.7,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,62.2,52.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.2; priority 52.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.8% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 62.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-0.59,93.59,36.83,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,561.34,53.7,94.7,22.2,72.6,-4.36,36.85,55.87,1.52,589.4832,465.9846,,65.0,94.7,27.2,72.6,753,504.22,594.07,-4.77,20.46,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.9,49.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.9; priority 49.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 66.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-2.81,23.67,46.64,-36.88,33.22,16.69,Rischio elevato: volatilità/drawdown richiedono prudenza.,,216.93,,,,,2.3,15.59,66.98,1.44,207.2926,195.0811,,85.0,61.3,14.5,80.2,753,190.01,225.3,4.66,11.21,Technology,Semiconductors,5254261243904.0,62.97,114.29,85.2,6.55,46.0,100.0,61.3,65.8,14.5,80.2,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,57.2,36.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.2; priority 36.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 57.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.48,-27.76,37.51,-34.15,20.39,15.59,Rischio elevato: volatilità/drawdown richiedono prudenza.,,541.12,,,,,-13.72,-15.93,23.59,0.63,593.287,623.7717,,35.0,18.8,27.7,62.1,753,539.03,599.12,-8.79,-13.25,Communication Services,Internet Content & Information,1378506506240.0,29.83,29.85,28.0,43.0,38.0,100.0,18.8,82.3,27.7,62.1,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,35.6,28.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.6; priority 28.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 35.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-21.8,22.77,24.12,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.68,33.8,21.3,37.3,61.0,-7.07,-6.5,2.29,0.1,9.5893,9.2814,,35.0,21.3,42.3,61.0,757,8.593,9.291,-9.48,-6.48,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.1,25.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.1; priority 25.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 15.0% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 53.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.0%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,32.84,17.82,34.81,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.82,26.9,100.0,14.3,38.8,15.66,45.21,7.39,0.21,29.4098,26.822,,85.0,100.0,19.3,38.8,758,27.215,34.715,15.0,26.09,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,29.8,20.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 29.8; priority 20.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 6.3% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 29.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.3%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.76,4.2,58.35,-53.77,314.82,157.77,Rischio elevato: volatilità/drawdown richiedono prudenza.,,343.15,,,,,-8.25,-16.65,14.12,0.24,366.1926,403.838,,35.0,16.2,0.0,65.8,753,298.32,351.12,-6.29,-15.03,Consumer Cyclical,Auto Manufacturers,1355287232512.0,3.67,4.67,25.5,18.37,,69.9,16.2,0.0,0.0,65.8,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.0,79.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.0; priority 79.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"XDEV.MI: scenario base Buy Watchlist, score 80.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,5.24,54.82,14.12,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.04,78.8,85.3,68.8,82.8,1.32,23.72,26.83,1.9,71.5114,60.8843,,85.0,85.3,68.8,82.8,757,70.2,73.75,0.74,18.32,,,,,,,,,,,,,,,
