Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,60.9,64.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.9; priority 64.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 60.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-3.31,34.51,22.53,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.812,50.9,71.6,44.5,77.1,-6.34,29.33,19.2,0.85,18.1274,16.0373,,65.0,71.6,49.5,77.1,756,17.812,18.81,-1.74,11.07,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.8,51.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.8; priority 51.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,2.93,19.36,46.96,-36.88,26.67,13.51,Rischio elevato: volatilità/drawdown richiedono prudenza.,,210.96,,,,,-6.26,17.3,69.51,1.48,212.6831,197.2494,,65.0,69.3,14.1,78.5,751,208.247,230.1025,-0.81,6.95,Technology,Semiconductors,5094050889728.0,63.66,117.21,105.9,16.97,47.0,100.0,69.3,77.9,14.1,78.5,,USA / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,57.3,47.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.3; priority 47.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-12.66,78.72,37.04,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,541.5,53.2,75.8,22.0,72.7,-8.08,39.8,55.66,1.5,568.088,483.0724,,65.0,75.8,27.0,72.7,751,541.5,594.07,-4.68,12.09,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,57.3,47.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.3; priority 47.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,34.47,15.85,35.3,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.8,26.6,100.0,13.8,67.6,0.24,42.21,7.35,0.21,32.2828,27.2799,,85.0,100.0,18.8,67.6,757,32.8,36.89,7.8,27.57,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.5,46.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.5; priority 46.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.53,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-15.7,21.39,24.24,-34.15,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.718,34.3,29.6,38.6,70.2,-3.9,-6.3,2.14,0.09,9.0226,9.3091,,35.0,29.6,43.6,70.2,756,8.541,9.073,-3.38,-6.35,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,58.5,43.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.5; priority 43.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 58.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-14.87,92.35,39.7,-44.77,55.45,27.23,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1408.4,,,,,-10.84,18.38,36.54,0.92,1503.6107,1298.3847,,65.0,63.3,16.5,70.3,764,1387.8,1541.8,-6.33,8.47,Technology,Semiconductor Equipment & Materials,540966453248.0,30.11,53.94,21.3,9.09,56.0,100.0,63.3,25.4,16.5,70.3,,Europe / Semiconductors
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,35.0,27.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.0; priority 27.5; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 35.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-11.68,-2.67,58.23,-53.77,332.38,166.3,Rischio elevato: volatilità/drawdown richiedono prudenza.,,358.97,,,,,5.59,-8.24,9.43,0.16,353.8086,398.6314,,55.0,28.0,0.0,78.2,751,336.87,376.37,1.46,-9.95,Consumer Cyclical,Auto Manufacturers,1417769123840.0,3.67,4.67,25.5,18.37,,69.9,28.0,0.0,0.0,78.2,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.1,79.2,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.1; priority 79.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,2.26,54.4,14.16,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.34,76.7,83.9,68.8,82.8,0.11,28.58,25.17,1.78,71.9584,62.9348,,85.0,83.9,68.8,82.8,756,71.86,74.49,1.92,16.53,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,78.4,63.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 78.4; priority 63.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 11.0% sopra MA50: evitare inseguimento,"MSFT: scenario base Buy Watchlist, score 78.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.0%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,29.59,1.71,26.22,-34.5,28.17,21.42,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,505.41,,,,,1.91,28.29,16.25,0.62,455.4281,429.8259,,85.0,100.0,40.9,54.9,751,479.4474,513.53,10.97,17.58,Technology,Software - Infrastructure,3752944992256.0,40.3,34.04,17.7,29.12,72.0,100.0,100.0,64.9,40.9,54.9,,USA / Technology
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,75.4,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.4; priority 75.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 75.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,14.51,45.33,26.87,-33.36,38.15,34.76,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,333.08,,,,,9.11,33.41,24.66,0.92,318.3247,284.8264,,85.0,100.0,41.1,80.2,751,305.59,333.08,4.64,16.94,Technology,Consumer Electronics,4861029515264.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,34.2,41.1,80.2,,USA / Technology
