Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,64.6,62.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.6; priority 62.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 8.8% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 64.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 200.95 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,200.95,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,13.04,12.38,31.16,-30.88,31.66,23.71,"Da monitorare con scenario positivo, base e negativo.",,234.27,,,,,-12.03,3.04,22.67,0.73,256.8852,232.8395,,65.0,73.2,37.9,66.5,752,232.79,274.0,-8.8,0.61,Consumer Cyclical,Internet Retail,2520068128768.0,12.22,24.29,16.6,53.3,,78.2,73.2,57.6,37.9,66.5,,USA / Consumer & Cloud
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.8,58.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.8; priority 58.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,17.81,67.46,23.52,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.53,32.7,100.0,32.1,82.8,-6.17,32.64,4.83,0.21,10.4492,8.9234,,85.0,100.0,37.1,82.8,755,9.915,11.61,0.77,18.0,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,60.4,52.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.4; priority 52.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 11.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"MSFT: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.3%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 358.18 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,358.1842,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-1.74,-24.2,24.11,-33.91,21.77,18.89,Trend debole: meglio aspettare stabilizzazione tecnica.,,365.46,,,,,-12.69,-24.46,4.44,0.18,412.0578,447.595,,35.0,26.8,43.9,58.3,752,365.46,460.52,-11.31,-18.35,Technology,Software - Infrastructure,2714795769856.0,39.34,34.01,18.3,30.27,97.0,100.0,26.8,75.9,43.9,58.3,,USA / Technology
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.6,44.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.6; priority 44.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.6% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 65.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,56.85,137.04,35.68,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,618.92,58.5,100.0,23.6,56.3,7.39,74.28,62.68,1.76,559.5742,416.0183,,85.0,100.0,28.6,56.3,752,569.69,668.91,10.61,48.77,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.5,38.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.5; priority 38.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 59.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.7%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 535.88 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,535.8834,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-5.86,-19.9,36.45,-34.15,20.29,15.39,Rischio elevato: volatilità/drawdown richiedono prudenza.,,557.67,,,,,-8.53,-15.2,26.57,0.73,617.2199,650.9641,,35.0,27.7,28.9,60.8,752,557.67,634.7017,-9.65,-14.33,Communication Services,Internet Content & Information,1415602503680.0,32.84,32.93,33.1,35.61,37.0,100.0,27.7,82.7,28.9,60.8,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,40.0,35.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.0; priority 35.5; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 40.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,5.61,-15.14,34.08,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.305,21.8,46.1,15.2,78.2,-1.06,-13.31,-3.03,-0.09,24.8966,26.778,,55.0,46.1,20.2,78.2,756,24.785,30.11,1.64,-5.5,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,63.9,34.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.9; priority 34.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 13.3% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 63.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.2%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1676.0,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,33.08,132.25,38.43,-44.77,59.97,37.08,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1560.8,,,,,9.1,73.73,34.84,0.91,1378.1336,1100.7298,,85.0,100.0,18.1,45.7,764,1376.4,1676.0,13.25,41.8,Technology,Semiconductor Equipment & Materials,598862004224.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,11.3,18.1,45.7,,Europe / Semiconductors
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,33.3,24.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 33.3; priority 24.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.2% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 33.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-1.96,7.7,57.82,-53.77,338.32,150.21,Rischio elevato: volatilità/drawdown richiedono prudenza.,,375.53,,,,,-11.85,-21.96,16.02,0.28,404.7914,417.6574,,35.0,36.0,0.0,64.4,752,375.53,442.1,-7.23,-10.09,Consumer Cyclical,Auto Manufacturers,1410386886656.0,3.95,4.9,15.8,18.74,,64.4,36.0,0.0,0.0,64.4,,USA / EV
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,80.7,81.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.7; priority 81.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 80.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,20.73,48.17,16.44,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.45,70.7,100.0,64.9,81.8,2.23,30.88,20.7,1.26,46.4756,41.0446,,85.0,100.0,64.9,81.8,755,45.945,50.73,4.25,18.04,,,,,,,,,,,,,,,
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.8,79.2,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.8; priority 79.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"VWCE.DE: scenario base Buy Watchlist, score 78.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,140.98,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,14.36,28.02,12.95,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,163.92,74.1,86.2,67.6,82.8,0.7,15.08,18.23,1.41,159.0628,148.1395,,85.0,86.2,67.6,82.8,758,159.24,166.04,3.05,10.65,,,,,,,,,,,,,,,
