Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.8,64.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 64.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 221.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,221.25,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,15.24,10.07,31.26,-30.88,31.64,24.51,"Da monitorare con scenario positivo, base e negativo.",,242.67,,,,,-5.4,4.36,23.16,0.74,255.4168,232.9826,,65.0,76.5,37.8,72.3,753,227.01,253.79,-4.99,4.16,Consumer Cyclical,Internet Retail,2610427854848.0,12.22,24.29,16.6,53.3,,78.2,76.5,56.4,37.8,72.3,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,64.4,59.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.4; priority 59.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.1% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 64.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.1%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,5.95,-20.01,24.45,-34.5,23.26,20.16,Trend debole: meglio aspettare stabilizzazione tecnica.,,390.49,,,,,-11.52,-19.54,5.78,0.24,407.2164,443.7846,,35.0,41.6,43.1,69.1,753,352.83,428.05,-4.11,-12.01,Technology,Software - Infrastructure,2900729528320.0,39.34,34.01,18.3,30.27,93.0,100.0,41.6,72.4,43.1,69.1,,USA / Technology
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,68.7,58.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.7; priority 58.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 422.92 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,422.92,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,51.11,115.39,36.07,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,592.29,55.5,100.0,23.1,82.8,-6.31,63.03,57.81,1.6,579.5048,425.739,,85.0,100.0,28.1,82.8,753,569.69,668.91,2.21,39.12,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,57.7,51.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.7; priority 51.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.6% sotto MA50: attendere recupero,"INRG.MI: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.24 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,9.2435,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,11.28,57.63,23.8,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.054,30.4,92.5,31.7,72.8,-10.65,20.45,2.24,0.09,10.5404,9.0471,,65.0,92.5,36.7,72.8,758,9.863,10.872,-4.61,11.13,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.1,49.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 49.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 181.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,181.868,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,10.99,27.26,46.9,-36.88,29.84,15.26,Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.83,,,,,-12.46,4.01,66.68,1.42,209.6465,190.8196,,65.0,74.6,14.2,69.1,753,192.53,218.66,-7.07,2.1,Technology,Semiconductors,4718977351680.0,62.97,114.29,85.2,6.55,51.0,100.0,74.6,71.7,14.2,69.1,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,62.9,43.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.9; priority 43.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 62.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,0.73,-18.69,36.88,-34.15,21.19,15.83,Rischio elevato: volatilità/drawdown richiedono prudenza.,,582.9,,,,,-2.37,-12.31,27.28,0.74,604.8063,645.4065,,35.0,39.0,28.4,69.8,753,542.87,626.9889,-3.62,-9.68,Communication Services,Internet Content & Information,1479647035392.0,32.84,32.93,33.1,35.61,36.0,100.0,39.0,81.0,28.4,69.8,,USA / Social & AI
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,63.5,33.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 33.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 13.6% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 63.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,41.09,142.67,38.79,-44.77,63.15,37.85,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1634.4,,,,,9.11,55.74,35.46,0.91,1438.108,1136.7852,,85.0,100.0,17.6,44.2,767,1507.2,1721.4,13.65,43.77,Technology,Semiconductor Equipment & Materials,629926658048.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,10.2,17.6,44.2,,Europe / Semiconductors
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.4,31.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.4; priority 31.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 38.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,3.2,30.84,57.97,-53.77,357.68,154.47,Rischio elevato: volatilità/drawdown richiedono prudenza.,,393.45,,,,,-7.15,-13.42,12.08,0.21,406.42,418.6078,,35.0,54.1,0.0,70.5,753,375.12,425.3,-3.19,-6.01,Consumer Cyclical,Auto Manufacturers,1477689606144.0,3.95,4.9,15.8,18.74,,64.4,54.1,0.0,0.0,70.5,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.0,30.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.0; priority 30.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.3% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 49.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.3%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,20.74,-4.05,34.32,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.55,23.3,77.9,14.9,53.4,-0.1,-0.28,0.01,0.0,25.6421,26.6666,,85.0,77.9,19.9,53.4,759,24.785,28.915,11.34,7.06,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.2,83.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.2; priority 83.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.5%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,57.9,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,26.76,62.46,13.95,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.57,78.0,100.0,69.0,80.7,-0.07,34.66,25.77,1.85,68.4784,57.1085,,85.0,100.0,69.0,80.7,758,68.89,73.47,4.51,25.32,,,,,,,,,,,,,,,
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,80.5,81.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.5; priority 81.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.5%.",Scenario positivo: conferma sopra area 50.73 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 42.26 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,42.255,50.73,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,20.64,44.21,16.57,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.36,69.3,100.0,64.8,82.8,0.23,23.59,19.78,1.19,47.1934,41.552,,85.0,100.0,64.8,82.8,758,45.945,50.73,2.47,16.38,,,,,,,,,,,,,,,
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.5,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.5; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Buy Watchlist, score 78.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 166.04 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 148.48 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,148.48,166.04,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,14.61,27.68,12.94,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.88,73.4,85.9,67.6,82.8,1.27,14.29,17.74,1.37,161.0456,149.2594,,85.0,85.9,67.6,82.8,761,159.24,166.04,3.0,11.14,,,,,,,,,,,,,,,
1. Da guardare oggi,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,77.5,78.2,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.5; priority 78.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SWDA.MI: scenario base Accumulate Carefully, score 77.5, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 125.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 112.96 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,112.96,125.89,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,13.9,25.72,13.18,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,125.72,72.3,83.6,66.9,82.8,1.46,12.91,17.49,1.33,121.98,113.9053,,85.0,83.6,66.9,82.8,758,120.73,125.89,3.07,10.37,,,,,,,,,,,,,,,
