Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.0,65.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.0; priority 65.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 66.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,15.26,10.98,30.97,-30.88,32.12,24.49,"Da monitorare con scenario positivo, base e negativo.",,241.51,,,,,-9.15,5.96,24.14,0.78,254.214,232.4602,,65.0,77.7,38.1,72.3,753,238.0,274.0,-5.0,3.89,Consumer Cyclical,Internet Retail,2597949538304.0,12.22,24.29,16.6,53.3,,78.2,77.7,55.9,38.1,72.3,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.6,55.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.6; priority 55.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 61.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-2.66,-16.45,23.99,-33.91,23.22,20.18,Trend debole: meglio aspettare stabilizzazione tecnica.,,390.34,,,,,-4.07,-20.31,6.41,0.27,410.7537,452.4137,,35.0,30.0,44.1,67.8,753,390.34,460.52,-4.97,-13.72,Technology,Software - Infrastructure,2899615154176.0,39.34,34.01,18.3,30.27,92.0,100.0,30.0,72.4,44.1,67.8,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,57.3,51.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.3; priority 51.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 57.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,9.43,54.52,23.32,-44.26,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.915,29.3,90.2,31.6,75.7,-4.35,22.25,0.85,0.04,10.1931,8.769,,65.0,90.2,36.6,75.7,756,9.915,11.61,-2.73,13.07,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.2,37.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.2; priority 37.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 58.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.72,688.55,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.85,-18.82,36.26,-34.15,20.66,15.72,Rischio elevato: volatilità/drawdown richiedono prudenza.,,568.43,,,,,-5.73,-13.33,28.46,0.78,622.0728,658.3557,,35.0,22.1,29.2,62.3,753,568.43,635.29,-8.62,-13.66,Communication Services,Internet Content & Information,1442915942400.0,32.84,32.93,33.1,35.61,37.0,100.0,22.1,81.8,29.2,62.3,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,39.4,32.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.4; priority 32.9; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 39.4, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,1.05,22.4,57.99,-53.77,359.59,159.54,Rischio elevato: volatilità/drawdown richiedono prudenza.,,399.15,,,,,-7.91,-10.34,16.98,0.29,397.7966,415.4206,,55.0,50.9,0.0,78.2,753,381.59,443.3,0.34,-3.92,Consumer Cyclical,Auto Manufacturers,1499097071616.0,3.95,4.9,15.8,18.74,,64.4,50.9,0.0,0.0,78.2,,USA / EV
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,62.2,27.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.2; priority 27.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 16.2% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 62.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.2%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,637.9,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,57.02,133.28,35.11,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,609.45,57.9,100.0,24.3,33.8,8.59,65.68,60.17,1.71,524.3108,402.2962,,85.0,100.0,29.3,33.8,753,543.96,637.9,16.24,51.49,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,38.5,27.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.5; priority 27.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.0% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 38.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,7.98,-16.09,33.98,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.52,22.0,51.8,15.3,58.3,11.29,-8.96,-2.77,-0.08,24.3314,26.9534,,55.0,51.8,20.3,58.3,757,23.625,30.11,8.99,-1.61,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.6,26.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.6; priority 26.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 16.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 62.6, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.1%.",Scenario positivo: conferma sopra area 1514.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1514.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,25.88,128.6,38.1,-44.77,60.8,37.99,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.2,,,,,19.07,57.03,31.64,0.83,1298.5627,1056.5172,,85.0,100.0,18.5,34.5,765,1249.0,1514.6,16.07,42.66,Technology,Semiconductor Equipment & Materials,607418253312.0,29.71,52.24,13.2,12.99,72.0,100.0,100.0,10.0,18.5,34.5,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,77.0,78.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 77.0; priority 78.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Accumulate Carefully, score 77.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,10.31,38.53,15.99,-19.17,,,Da monitorare: non è un segnale automatico di acquisto.,Mercati emergenti,45.945,67.8,87.2,65.5,82.8,0.89,21.82,17.46,1.09,45.0355,40.42,,85.0,87.2,65.5,82.8,756,44.985,49.485,2.02,13.67,,,,,,,,,,,,,,,
4. Alert / monitoraggio,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.9,76.4,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 72.27. Trigger: prezzo 8.1% sopra MA50: evitare inseguimento.,score 80.9; priority 76.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Normal risk,Monitor / partial entry only,Normal risk,prezzo 8.1% sopra MA50: evitare inseguimento,"XDEV.MI: scenario base Buy Watchlist, score 80.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.1%.",Scenario positivo: conferma sopra area 72.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 54.81 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,54.81,72.27,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,21.52,56.02,13.66,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,68.89,77.2,100.0,69.4,66.3,5.58,34.16,24.56,1.8,63.7216,54.9753,,85.0,100.0,69.4,66.3,756,65.27,72.27,8.11,25.31,,,,,,,,,,,,,,,
