Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.1,71.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.1; priority 71.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Accumulate Carefully, score 68.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,4.22,43.3,22.49,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.36,51.3,84.7,44.5,82.8,-1.39,29.97,19.55,0.87,18.2064,15.8741,,85.0,84.7,49.5,82.8,758,17.976,19.25,0.84,15.66,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.0,55.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.0; priority 55.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-0.47,96.22,36.91,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,567.01,52.8,100.0,22.1,77.9,-0.78,48.99,54.43,1.47,573.966,477.2703,,65.0,100.0,27.1,77.9,754,545.22,594.07,-1.21,18.8,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,65.9,52.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 52.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 65.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-2.6,116.19,39.53,-44.77,57.59,28.38,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1467.4,,,,,-1.78,28.3,34.04,0.86,1524.3985,1280.7529,,65.0,92.4,16.8,74.1,767,1423.4,1621.2,-3.74,14.57,Technology,Semiconductor Equipment & Materials,563628343296.0,30.11,53.94,21.3,9.09,55.0,100.0,92.4,23.7,16.8,74.1,,Europe / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,66.2,48.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.2; priority 48.8; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 66.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,4.1,-17.35,37.49,-34.15,23.22,17.64,Rischio elevato: volatilità/drawdown richiedono prudenza.,,616.77,,,,,4.56,-4.19,27.59,0.74,595.4916,621.6067,,55.0,48.9,27.7,78.2,754,543.67,616.77,3.57,-0.78,Communication Services,Internet Content & Information,1571225468928.0,29.83,29.85,28.0,43.0,34.0,100.0,48.9,76.0,27.7,78.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.7,46.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.7; priority 46.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.872,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-17.19,26.56,24.15,-34.68,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.765,34.0,32.4,38.3,68.2,-3.37,-0.35,2.04,0.08,9.1991,9.2839,,35.0,32.4,43.3,68.2,758,8.541,9.217,-4.72,-5.59,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.8,40.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.8; priority 40.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.0% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 55.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,24.785,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,27.63,18.3,35.04,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.625,25.9,100.0,14.1,58.6,6.52,38.72,5.67,0.16,31.4648,27.0987,,85.0,100.0,19.1,58.6,759,33.035,36.89,10.04,27.77,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.5,26.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.5; priority 26.6; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 34.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-9.44,4.59,58.39,-53.77,324.84,164.03,Rischio elevato: volatilità/drawdown richiedono prudenza.,,354.08,,,,,10.81,-10.75,11.38,0.19,357.9478,399.5584,,35.0,31.5,0.0,73.6,754,327.51,376.37,-1.08,-11.38,Consumer Cyclical,Auto Manufacturers,1398455795712.0,3.67,4.67,25.5,18.37,,69.9,31.5,0.0,0.0,73.6,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.2,81.2,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.2; priority 81.2; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 74.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.14,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,5.19,60.58,14.15,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.14,78.1,91.0,68.8,82.8,3.07,30.99,26.34,1.86,71.6688,62.0988,,85.0,91.0,68.8,82.8,758,71.86,74.14,3.45,19.39,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,75.7,55.8,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 75.7; priority 55.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 12.7% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.7%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,20.15,-0.82,26.24,-34.5,27.82,21.2,"Da monitorare con scenario positivo, base e negativo.",,499.7,,,,,0.16,22.68,15.35,0.59,443.5621,429.3729,,85.0,91.6,40.9,48.1,754,479.4474,513.53,12.66,16.38,Technology,Software - Infrastructure,3710545297408.0,40.3,34.04,17.7,29.12,71.0,100.0,91.6,65.6,40.9,48.1,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.0,75.6,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.95. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi.,score 75.0; priority 75.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base Accumulate Carefully, score 75.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 65.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.03 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,63.0272,65.95,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,5.08,22.09,12.76,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.0,72.7,69.2,71.6,82.8,-0.84,10.92,15.48,1.21,64.762,60.8913,,85.0,69.2,71.6,82.8,761,64.53,65.95,0.37,6.75,,,,,,,,,,,,,,,
