Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.4,65.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.4; priority 65.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.3% sotto MA50: attendere recupero; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 66.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.3%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,16.39,11.02,31.28,-30.88,31.83,24.66,"Da monitorare con scenario positivo, base e negativo.",,244.16,,,,,-2.34,5.78,23.62,0.76,255.1928,233.0331,,65.0,79.2,37.8,73.3,751,227.01,246.03,-4.32,4.77,Consumer Cyclical,Internet Retail,2626455863296.0,12.22,24.29,16.6,53.3,,78.2,79.2,56.0,37.8,73.3,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,69.0,59.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.0; priority 59.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 430.31 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,430.31,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,54.03,115.53,36.11,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,604.3,56.9,100.0,23.1,82.8,-5.27,67.8,60.68,1.68,582.0542,427.2292,,85.0,100.0,28.1,82.8,751,569.69,668.91,3.82,41.45,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.6,57.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.6; priority 57.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 63.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,3.78,-20.62,24.48,-34.5,23.03,19.97,Trend debole: meglio aspettare stabilizzazione tecnica.,,386.74,,,,,-9.5,-19.68,5.53,0.23,406.3115,443.1892,,35.0,38.3,43.0,68.0,751,352.83,416.67,-4.82,-12.74,Technology,Software - Infrastructure,2872872796160.0,39.34,34.01,18.3,30.27,93.0,100.0,38.3,72.9,43.0,68.0,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,60.4,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.4; priority 54.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 60.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.24 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,9.2435,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,16.79,57.26,23.79,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.236,32.0,100.0,31.8,75.3,-5.4,23.03,4.24,0.18,10.5487,9.0624,,65.0,100.0,36.8,75.3,756,9.863,10.872,-2.96,12.95,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,68.9,49.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 49.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.7% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 68.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 183.70 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,183.6959,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,10.37,24.52,46.96,-36.88,29.95,15.32,Rischio elevato: volatilità/drawdown richiedono prudenza.,,195.55,,,,,-8.83,4.98,66.99,1.43,209.5122,190.924,,65.0,73.6,14.1,69.8,751,192.53,212.45,-6.66,2.42,Technology,Semiconductors,4736416743424.0,62.97,114.29,85.2,6.55,51.0,100.0,73.6,71.5,14.1,69.8,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,65.2,47.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 47.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 65.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,4.59,-15.6,36.92,-34.15,21.82,16.3,Rischio elevato: volatilità/drawdown richiedono prudenza.,,600.29,,,,,-3.55,-8.9,27.95,0.76,603.3302,644.5257,,35.0,47.2,28.4,74.5,751,542.87,612.91,-0.5,-6.86,Communication Services,Internet Content & Information,1523790118912.0,32.84,32.93,33.1,35.61,36.0,100.0,47.2,79.6,28.4,74.5,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,47.9,41.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 47.9; priority 41.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 47.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 345.62 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,345.62,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,16.41,32.99,58.16,-53.77,381.61,164.81,Rischio elevato: volatilità/drawdown richiedono prudenza.,,419.77,,,,,-0.93,-6.66,15.33,0.26,407.0652,418.5985,,85.0,77.2,0.0,82.8,751,375.12,425.3,3.12,0.28,Consumer Cyclical,Auto Manufacturers,1576540176384.0,3.95,4.9,15.8,18.74,,64.4,77.2,0.0,0.0,82.8,,USA / EV
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,63.9,36.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.9; priority 36.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.6% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 63.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.6%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,46.53,141.46,38.79,-44.77,63.07,37.66,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1628.4,,,,,11.37,54.02,37.21,0.96,1445.684,1140.9797,,85.0,100.0,17.6,48.2,765,1507.2,1721.4,12.64,42.72,Technology,Semiconductor Equipment & Materials,627614154752.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,10.5,17.6,48.2,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.8,24.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.8; priority 24.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 49.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.0%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 21.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,21.03,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,25.85,-4.47,34.38,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.385,24.4,86.0,14.9,42.9,7.22,1.54,2.04,0.06,25.7838,26.6651,,85.0,86.0,19.9,42.9,757,24.785,29.385,13.97,10.2,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.8,83.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.8; priority 83.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,57.9,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,27.06,61.64,13.91,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.46,79.3,100.0,69.1,82.7,1.52,33.3,26.71,1.92,68.7104,57.2293,,85.0,100.0,69.1,82.7,756,68.89,73.47,4.0,24.87,,,,,,,,,,,,,,,
