Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.3,63.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.3; priority 63.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 7.5% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 65.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.5%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,13.17,9.9,31.1,-30.88,30.57,24.09,"Da monitorare con scenario positivo, base e negativo.",,237.5,,,,,-10.33,6.72,23.74,0.76,256.6374,232.7084,,65.0,74.9,38.0,68.6,752,237.5,274.0,-7.46,2.06,Consumer Cyclical,Internet Retail,2554813480960.0,12.22,24.29,16.6,53.3,,78.2,74.9,58.3,38.0,68.6,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.6,62.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.6; priority 62.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.9% sopra MA50: evitare inseguimento,"RBOT.MI: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.9%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.54,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,31.75,45.01,21.56,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.274,51.6,100.0,45.6,59.0,9.52,28.44,18.48,0.86,16.6226,14.5869,,85.0,100.0,50.6,59.0,755,17.092,18.54,9.93,25.28,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.4,58.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.4; priority 58.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,13.52,61.81,23.42,-43.46,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.466,31.4,100.0,32.1,82.8,-0.36,27.41,3.18,0.14,10.3021,8.8345,,85.0,100.0,37.1,82.8,755,9.915,11.61,1.59,18.47,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.0,54.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.0; priority 54.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 8.1% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 61.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.1%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-3.08,-20.29,24.05,-33.91,22.58,19.59,Trend debole: meglio aspettare stabilizzazione tecnica.,,378.91,,,,,-10.34,-19.84,4.72,0.2,412.3229,450.1681,,35.0,28.7,44.0,63.1,752,378.91,460.52,-8.1,-15.83,Technology,Software - Infrastructure,2814708285440.0,39.34,34.01,18.3,30.27,92.0,100.0,28.7,74.0,44.0,63.1,,USA / Technology
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.4,38.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.4; priority 38.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.2332,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-7.73,-18.9,36.48,-34.15,20.65,15.66,Rischio elevato: volatilità/drawdown richiedono prudenza.,,567.58,,,,,-7.05,-12.19,26.44,0.72,622.0587,654.4771,,35.0,27.1,28.9,62.1,752,566.455,634.7017,-8.76,-13.28,Communication Services,Internet Content & Information,1440758366208.0,32.84,32.93,33.1,35.61,35.0,100.0,27.1,81.9,28.9,62.1,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,39.3,34.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.3; priority 34.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 39.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,6.44,-13.31,34.05,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.865,21.3,46.8,15.3,72.9,4.7,-14.81,-3.93,-0.12,24.5557,26.8912,,55.0,46.8,20.3,72.9,756,24.93,30.11,5.33,-3.82,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,62.9,31.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.9; priority 31.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.9% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 62.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.9%.",Scenario positivo: conferma sopra area 647.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,647.1,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,58.5,137.65,35.33,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,623.97,58.2,100.0,24.0,39.0,14.25,77.36,60.95,1.73,542.848,408.9318,,85.0,100.0,29.0,39.0,752,564.66,647.1,14.94,52.59,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,36.8,29.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.8; priority 29.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 36.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,0.92,20.43,57.94,-53.77,363.65,158.56,Rischio elevato: volatilità/drawdown richiedono prudenza.,,396.38,,,,,-3.32,-16.61,13.11,0.23,401.3426,416.6081,,35.0,46.4,0.0,73.4,752,381.59,442.1,-1.24,-4.86,Consumer Cyclical,Auto Manufacturers,1488693755904.0,3.95,4.9,15.8,18.74,,64.4,46.4,0.0,0.0,73.4,,USA / EV
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,60.9,16.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.9; priority 16.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 19.1% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 60.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.1%.",Scenario positivo: conferma sopra area 1629.60 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1629.6,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,33.18,145.59,38.24,-44.77,63.86,39.93,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1591.2,,,,,25.85,72.58,34.75,0.91,1335.5488,1075.7448,,85.0,100.0,18.3,22.2,764,1333.0,1629.6,19.14,47.92,Technology,Semiconductor Equipment & Materials,638405836800.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,7.2,18.3,22.2,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,79.3,78.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.3; priority 78.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 79.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,17.6,45.39,16.18,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,48.575,69.9,100.0,65.3,73.4,6.65,27.81,19.55,1.21,45.6843,40.6756,,85.0,100.0,65.3,73.4,755,45.845,49.485,6.33,19.42,,,,,,,,,,,,,,,
