Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,AAPL,Stock,65.2,69.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 69.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 315.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 258.59 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,258.5917,315.2,AAPL,,,Ridurre size / solo monitoraggio,20.12,46.05,26.48,-33.36,,,"Da monitorare con scenario positivo, base e negativo.",,310.66,,,,,-0.18,14.84,18.78,0.71,295.0011,271.0589,,85.0,98.6,41.5,77.5,751,275.15,312.66,5.31,14.61,,,0.0,,,,,,50.0,98.6,50.0,41.5,77.5,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.6,66.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.6; priority 66.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 66.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,15.6,10.1,31.26,-30.88,31.86,24.84,"Da monitorare con scenario positivo, base e negativo.",,245.98,,,,,-3.08,8.6,24.79,0.79,255.0108,233.1049,,65.0,79.5,37.8,74.4,751,227.01,246.02,-3.54,5.52,Consumer Cyclical,Internet Retail,2646033825792.0,12.22,24.29,16.6,53.3,,78.2,79.5,55.7,37.8,74.4,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,64.2,58.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.2; priority 58.7; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.2% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 64.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,4.51,-21.43,24.46,-34.5,23.17,20.08,Trend debole: meglio aspettare stabilizzazione tecnica.,,388.84,,,,,-9.16,-17.42,6.29,0.26,405.7913,442.5993,,35.0,40.5,43.1,69.0,751,352.83,411.74,-4.18,-12.15,Technology,Software - Infrastructure,2888472723456.0,39.34,34.01,18.3,30.27,94.0,100.0,40.5,72.6,43.1,69.0,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.1,56.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.1; priority 56.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 68.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.0%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,24.78,120.56,39.02,-44.77,58.32,34.92,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1509.8,,,,,-0.32,44.05,33.79,0.87,1451.628,1144.4962,,85.0,100.0,17.4,82.7,765,1507.2,1721.4,4.01,31.92,Technology,Semiconductor Equipment & Materials,581903581184.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,14.4,17.4,82.7,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.1,56.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.1; priority 56.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 65.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 436.88 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,436.88,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,46.84,105.65,36.18,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,581.45,55.4,100.0,23.0,79.1,-7.34,55.76,57.87,1.6,584.0462,428.615,,65.0,100.0,28.0,79.1,751,570.91,668.91,-0.44,35.66,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,68.0,50.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 50.5; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 68.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.2%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,7.53,-14.1,36.94,-34.15,22.39,16.72,Rischio elevato: volatilità/drawdown richiedono prudenza.,,615.58,,,,,-1.82,-5.19,28.5,0.77,602.471,643.7376,,55.0,53.9,28.3,78.2,751,542.87,615.58,2.18,-4.37,Communication Services,Internet Content & Information,1562602635264.0,32.84,32.93,33.1,35.61,35.0,100.0,53.9,78.3,28.3,78.2,,USA / Social & AI
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,68.9,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 49.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"NVDA: scenario base Accumulate Carefully, score 68.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.0%.",Scenario positivo: conferma sopra area 235.74 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 188.63 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,188.63,235.74,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,10.86,23.61,46.96,-36.88,30.16,15.43,Rischio elevato: volatilità/drawdown richiedono prudenza.,,196.93,,,,,-9.94,4.28,67.75,1.44,209.6028,191.255,,65.0,73.7,14.1,70.7,751,192.53,212.45,-6.05,2.97,Technology,Semiconductors,4769841152000.0,62.97,114.29,85.2,6.55,51.0,100.0,73.7,71.1,14.1,70.7,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,53.4,46.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.4; priority 46.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 53.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.4422,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,6.3,44.21,23.99,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.673,30.1,79.0,31.5,67.3,-8.61,15.29,1.84,0.08,10.5466,9.0748,,65.0,79.0,36.5,67.3,756,9.673,10.872,-8.28,6.59,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,43.2,36.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 43.2; priority 36.6; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 43.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 348.95 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,348.95,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,14.19,27.76,58.2,-53.77,369.63,158.19,Rischio elevato: volatilità/drawdown richiedono prudenza.,,402.9,,,,,-3.72,-8.03,14.43,0.25,407.6488,418.4837,,35.0,72.0,0.0,73.5,751,375.12,425.3,-1.16,-3.72,Consumer Cyclical,Auto Manufacturers,1513181151232.0,3.95,4.9,15.8,18.74,,64.4,72.0,0.0,0.0,73.5,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,49.8,20.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 49.8; priority 20.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 15.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 49.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 21.13 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,21.13,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,28.12,-2.41,34.39,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.0,24.4,90.7,14.8,35.8,10.58,3.16,2.23,0.06,25.9234,26.6654,,85.0,90.7,19.8,35.8,757,24.785,30.0,15.73,12.51,,,,,,,,,,,,,,,
