Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,67.1,70.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 70.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,2.55,40.66,22.4,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.32,52.3,79.6,44.6,82.8,6.66,26.43,20.67,0.92,18.2427,15.7421,,85.0,79.6,49.6,82.8,757,17.356,19.25,0.42,16.38,,,,,,,,,,,,,,,
2. Rischio da controllare,AAPL,Apple Inc.,Stock,69.0,68.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.0; priority 68.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 69.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,0.75,37.69,26.85,-33.36,36.12,32.98,"Da monitorare con scenario positivo, base e negativo.",,314.58,,,,,-6.9,15.46,21.04,0.78,311.3311,281.8976,,85.0,69.7,41.1,82.8,753,302.25,316.83,1.04,11.59,Technology,Consumer Electronics,4591036923904.0,27.62,148.75,16.4,78.44,34.0,100.0,69.7,39.1,41.1,82.8,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,67.3,65.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.3; priority 65.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 67.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-6.47,12.05,32.28,-30.88,20.6,24.66,"Da monitorare con scenario positivo, base e negativo.",,256.26,,,,,13.06,23.25,24.5,0.76,251.0806,238.5895,,85.0,57.9,36.6,82.8,753,256.26,284.02,2.06,7.41,Consumer Cyclical,Internet Retail,2764100599808.0,17.44,30.56,19.6,45.62,,86.4,57.9,69.1,36.6,82.8,,USA / Consumer & Cloud
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.9,64.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.9; priority 64.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 377.65 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,377.65,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-12.63,64.92,30.56,-29.81,17.08,23.0,"Da monitorare con scenario positivo, base e negativo.",,340.65,,,,,1.17,10.97,38.09,1.25,350.1216,334.0397,,65.0,55.1,39.5,75.7,753,340.65,377.65,-2.71,1.98,Communication Services,Internet Content & Information,4166127190016.0,54.77,48.68,24.2,18.86,26.0,100.0,55.1,75.5,39.5,75.7,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.8,54.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.8; priority 54.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,8.28,136.79,39.49,-44.77,58.38,28.76,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1497.6,,,,,7.87,21.93,35.8,0.91,1545.5633,1260.4127,,65.0,100.0,16.8,75.1,765,1419.6,1621.2,-3.1,18.82,Technology,Semiconductor Equipment & Materials,570926235648.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,23.2,16.8,75.1,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,61.9,52.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.9; priority 52.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-4.47,93.69,36.84,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,573.0,54.2,90.6,22.2,76.9,13.64,39.07,56.99,1.55,584.0772,471.0899,,65.0,90.6,27.2,76.9,753,540.53,594.07,-1.9,21.63,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.5,44.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.5; priority 44.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Accumulate Carefully, score 69.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 227.98 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,190.01,227.98,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,6.53,25.59,46.87,-36.88,34.97,15.25,Rischio elevato: volatilità/drawdown richiedono prudenza.,,227.98,,,,,19.98,23.46,69.94,1.49,208.162,195.5713,,85.0,79.6,14.3,60.7,753,200.75,227.98,9.52,16.57,Technology,Semiconductors,5505032912896.0,62.97,114.29,85.2,6.55,47.0,100.0,79.6,65.8,14.3,60.7,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.4,39.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.4; priority 39.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 58.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.02,-24.02,37.48,-34.15,21.5,16.39,Rischio elevato: volatilità/drawdown richiedono prudenza.,,571.1,,,,,-2.48,-12.92,25.79,0.69,591.9354,622.2589,,35.0,22.2,27.7,70.0,753,543.67,599.12,-3.52,-8.22,Communication Services,Internet Content & Information,1454880718848.0,29.83,29.85,28.0,43.0,36.0,100.0,22.2,79.8,27.7,70.0,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.3,36.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.3; priority 36.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 55.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.2%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,23.6,16.7,34.77,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.575,26.3,100.0,14.4,54.1,10.99,52.58,6.37,0.18,30.2035,26.9246,,85.0,100.0,19.4,54.1,758,29.525,34.715,11.16,24.7,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,34.6,28.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.6; priority 28.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 34.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.9%.",Scenario positivo: conferma sopra area 11.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.252,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-24.85,22.79,24.1,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.68,33.1,16.6,37.3,63.4,-0.45,-7.26,1.49,0.06,9.4244,9.281,,35.0,16.6,42.3,63.4,757,8.613,9.217,-7.9,-6.48,,,,,,,,,,,,,,,
