Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,67.1,71.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 71.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 67.1, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.56 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,15.558,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,17.7,36.33,22.18,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.728,50.0,96.7,44.9,78.0,-2.99,21.36,17.47,0.79,17.9344,15.1436,,65.0,96.7,49.9,78.0,756,17.63,19.164,-1.15,17.07,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,63.1,63.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.1; priority 63.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 63.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,2.03,12.57,31.23,-30.88,30.35,25.7,"Da monitorare con scenario positivo, base e negativo.",,254.07,,,,,6.51,3.08,24.05,0.77,253.0848,233.7822,,85.0,57.8,37.8,82.8,752,227.01,254.04,0.38,8.67,Consumer Cyclical,Internet Retail,2733059080192.0,12.22,24.29,16.6,53.3,,78.2,57.8,56.2,37.8,82.8,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.2,58.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.2; priority 58.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Hold / Monitor, score 63.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,0.73,-20.82,24.5,-34.5,23.55,20.4,Trend debole: meglio aspettare stabilizzazione tecnica.,,395.135,,,,,1.12,-16.82,5.4,0.22,401.8702,438.9789,,35.0,35.7,43.0,72.7,752,352.83,395.135,-1.68,-9.99,Technology,Software - Infrastructure,2935234756608.0,39.34,34.01,18.3,30.27,95.0,100.0,35.7,71.7,43.0,72.7,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.0,56.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 56.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,27.01,146.53,39.02,-44.77,59.98,35.15,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1549.4,,,,,-2.63,35.28,33.29,0.85,1492.4,1166.8307,,85.0,100.0,17.4,82.8,765,1509.8,1721.4,3.82,32.79,Technology,Semiconductor Equipment & Materials,597166129152.0,29.71,52.24,13.2,12.99,69.0,100.0,100.0,14.1,17.4,82.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.7,56.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.7; priority 56.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 463.96 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,463.96,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,30.67,107.66,36.26,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,590.65,54.3,100.0,22.9,78.6,-4.73,51.19,55.67,1.54,595.4124,436.9928,,65.0,100.0,27.9,78.6,752,581.45,668.91,-0.8,35.16,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,50.9,43.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 50.9; priority 43.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 50.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.48 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.483,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,1.44,46.5,24.06,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.58,29.2,70.2,31.4,66.7,-8.47,10.93,0.84,0.03,10.4896,9.1424,,65.0,70.2,36.4,66.7,756,9.483,10.872,-8.67,4.79,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,40.0,32.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.0; priority 32.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 40.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,372.8,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,8.38,24.55,58.19,-53.77,355.67,154.57,Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.71,,,,,-2.88,-12.08,10.83,0.19,410.0044,417.608,,35.0,60.6,0.0,69.7,752,375.12,425.3,-3.7,-5.46,Consumer Cyclical,Auto Manufacturers,1482722246656.0,3.95,4.9,15.8,18.74,,64.4,60.6,0.0,0.0,69.7,,USA / EV
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,65.9,31.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 31.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.8%.",Scenario positivo: conferma sopra area 679.22 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,679.215,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,2.62,-5.48,37.16,-34.15,24.7,18.7,Rischio elevato: volatilità/drawdown richiedono prudenza.,,679.215,,,,,19.91,5.99,30.36,0.82,602.264,640.3626,,85.0,55.9,28.1,47.6,752,542.87,679.215,12.78,6.07,Communication Services,Internet Content & Information,1724135243776.0,32.84,32.93,33.1,35.61,32.0,100.0,55.9,72.8,28.1,47.6,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.7,31.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.7; priority 31.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 53.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.225,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,33.06,1.26,34.47,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.045,23.6,100.0,14.8,47.5,16.16,6.34,0.55,0.02,26.6348,26.6394,,85.0,100.0,19.8,47.5,757,24.785,30.085,12.8,12.78,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.4,83.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.4; priority 83.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,59.27,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,19.51,58.75,14.04,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.27,78.0,100.0,68.9,82.8,-1.99,27.69,26.02,1.85,69.995,58.0467,,85.0,100.0,68.9,82.8,756,69.73,73.47,0.39,21.06,,,,,,,,,,,,,,,
