Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.1,67.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 67.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-0.62,11.32,32.42,-30.88,20.49,24.53,"Da monitorare con scenario positivo, base e negativo.",,254.92,,,,,-10.25,22.13,23.09,0.71,252.4094,238.7866,,85.0,65.2,36.4,82.8,751,254.92,278.09,0.99,6.76,Consumer Cyclical,Internet Retail,2749647028224.0,17.44,30.56,19.6,45.62,,86.4,65.2,69.4,36.4,82.8,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.3,66.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.3; priority 66.7; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 62.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,0.13,38.02,22.52,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.194,50.9,75.9,44.5,79.5,3.6,27.07,19.18,0.85,18.2209,15.8101,,65.0,75.9,49.5,79.5,756,18.164,19.25,-0.15,15.08,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.3,50.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.3; priority 50.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.3% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 64.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.3%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-4.06,123.1,39.53,-44.77,56.49,27.76,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1435.4,,,,,1.11,20.05,33.54,0.85,1532.0728,1272.2172,,65.0,87.1,16.7,70.3,765,1435.4,1621.2,-6.31,12.83,Technology,Semiconductor Equipment & Materials,551337132032.0,30.11,53.94,21.3,9.09,52.0,100.0,87.1,24.6,16.7,70.3,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,57.0,47.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.0; priority 47.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.7% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 57.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-13.76,88.4,36.95,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.22,52.0,76.5,22.1,71.2,-0.04,39.42,52.68,1.43,578.1212,474.0544,,65.0,76.5,27.1,71.2,751,545.22,594.07,-5.69,15.01,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,61.3,42.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.3; priority 42.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 61.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.1,-21.42,37.5,-34.15,21.78,16.55,Rischio elevato: volatilità/drawdown richiedono prudenza.,,578.54,,,,,-1.98,-11.53,25.0,0.67,592.3404,621.5884,,35.0,33.4,27.7,71.8,751,543.67,599.12,-2.33,-6.93,Communication Services,Internet Content & Information,1473834123264.0,29.83,29.85,28.0,43.0,36.0,100.0,33.4,79.3,27.7,71.8,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,35.0,28.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.0; priority 28.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 35.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.58,10.872,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-25.35,20.48,24.14,-35.07,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.58,33.3,17.4,38.0,63.5,-2.6,-3.69,1.12,0.05,9.3061,9.2816,,35.0,17.4,43.0,63.5,756,8.58,9.217,-7.8,-7.56,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,32.6,24.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 32.6; priority 24.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 32.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-15.96,6.66,58.32,-53.77,332.79,164.96,Rischio elevato: volatilità/drawdown richiedono prudenza.,,356.09,,,,,10.56,-9.26,11.64,0.2,358.8438,400.1974,,35.0,23.8,0.0,74.1,751,319.53,367.95,-0.77,-11.02,Consumer Cyclical,Auto Manufacturers,1406394302464.0,3.67,4.67,25.5,18.37,,69.9,23.8,0.0,0.0,74.1,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,52.4,22.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.4; priority 22.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 15.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 52.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,27.11,18.75,35.07,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.75,26.2,100.0,14.0,35.6,19.59,55.37,6.41,0.18,30.8758,27.0196,,85.0,100.0,19.0,35.6,757,31.92,36.89,15.79,32.31,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,78.6,78.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.6; priority 78.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 78.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,0.97,56.2,14.13,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.97,77.6,81.2,68.8,82.8,3.95,26.27,25.87,1.83,71.6122,61.7686,,85.0,81.2,68.8,82.8,756,71.82,73.75,1.9,18.13,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,72.8,46.4,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 72.8; priority 46.4; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 15.1% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 72.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.1%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,13.74,-0.31,26.21,-34.5,27.9,21.25,"Da monitorare con scenario positivo, base e negativo.",,501.02,,,,,2.94,24.54,15.52,0.59,435.2328,429.3825,,85.0,83.9,40.9,38.3,751,479.4474,513.53,15.12,16.68,Technology,Software - Infrastructure,3720346861568.0,40.3,34.04,17.7,29.12,71.0,100.0,83.9,65.4,40.9,38.3,,USA / Technology
