Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,64.7,68.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.7; priority 68.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.64 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,15.638,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,13.67,34.9,22.17,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.516,49.7,88.5,44.9,76.2,-4.92,17.72,16.98,0.77,17.9418,15.1644,,65.0,88.5,49.9,76.2,757,17.516,19.164,-2.37,15.51,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,61.6,61.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.6; priority 61.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 61.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.31,11.23,31.23,-30.88,30.12,25.42,"Da monitorare con scenario positivo, base e negativo.",,251.765,,,,,2.34,3.78,23.63,0.76,252.6969,233.9466,,65.0,56.9,37.8,79.2,753,227.01,254.96,-0.36,7.63,Consumer Cyclical,Internet Retail,2708532625408.0,12.22,24.29,16.6,53.3,,78.2,56.9,56.9,37.8,79.2,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,62.5,58.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.5; priority 58.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Hold / Monitor, score 62.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-2.51,-20.28,24.5,-34.5,23.85,20.64,Trend debole: meglio aspettare stabilizzazione tecnica.,,400.02,,,,,0.07,-14.63,5.83,0.24,401.6259,438.4403,,35.0,32.6,43.0,74.7,753,352.83,399.99,-0.41,-8.77,Technology,Software - Infrastructure,2971299741696.0,39.34,34.01,18.3,30.27,92.0,100.0,32.6,71.0,43.0,74.7,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.6,54.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.6; priority 54.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.7%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,28.77,158.16,39.04,-44.77,57.96,32.43,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1598.4,,,,,-3.5,37.43,34.61,0.89,1498.368,1170.6379,,85.0,100.0,17.3,72.0,766,1509.8,1721.4,6.68,36.54,Technology,Semiconductor Equipment & Materials,613945442304.0,30.11,53.94,21.3,9.09,70.0,100.0,100.0,18.0,17.3,72.0,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.3,53.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.3; priority 53.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.3% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 464.66 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,464.66,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,24.74,94.92,36.33,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,565.08,53.0,100.0,22.8,71.8,-12.68,44.33,53.29,1.47,596.5806,438.2147,,65.0,100.0,27.8,71.8,753,565.08,668.91,-5.28,28.95,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.5,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 49.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.6%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,3.81,20.96,47.0,-36.88,31.63,16.11,Rischio elevato: volatilità/drawdown richiedono prudenza.,,206.21,,,,,-2.94,11.11,64.77,1.38,209.6583,192.0868,,65.0,67.2,14.1,77.3,753,192.53,212.5,-1.64,7.35,Technology,Semiconductors,4995338993664.0,62.97,114.29,85.2,6.55,47.0,100.0,67.2,68.4,14.1,77.3,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,48.8,41.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 48.8; priority 41.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 48.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -10.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.37 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.374,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-0.72,43.26,24.08,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.374,28.7,64.1,31.4,64.0,-9.36,7.24,0.11,0.0,10.4716,9.1524,,65.0,64.1,36.4,64.0,757,9.374,10.872,-10.48,2.42,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,65.8,38.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 38.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.9% sopra MA50: evitare inseguimento,"META: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-1.14,-6.32,37.17,-34.15,24.1,18.26,Rischio elevato: volatilità/drawdown richiedono prudenza.,,663.335,,,,,11.77,5.3,29.28,0.79,603.3757,639.9806,,85.0,50.0,28.1,59.0,753,542.87,681.31,9.94,3.65,Communication Services,Internet Content & Information,1683825098752.0,32.84,32.93,33.1,35.61,31.0,100.0,50.0,74.1,28.1,59.0,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.9,34.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.9; priority 34.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 53.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.225,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,32.0,0.05,34.45,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.905,23.4,98.7,14.8,51.2,15.55,6.42,0.4,0.01,26.7302,26.6384,,85.0,98.7,19.8,51.2,758,24.785,30.085,11.88,12.26,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,36.8,28.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.8; priority 28.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 36.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,372.8,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-0.29,25.75,58.15,-53.77,355.29,153.02,Rischio elevato: volatilità/drawdown richiedono prudenza.,,390.82,,,,,-4.94,-12.61,10.45,0.18,409.9656,417.3588,,35.0,48.5,0.0,68.2,753,375.12,425.3,-4.69,-6.38,Consumer Cyclical,Auto Manufacturers,1467812020224.0,3.95,4.9,15.8,18.74,,64.4,48.5,0.0,0.0,68.2,,USA / EV
