Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,66.1,69.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.1; priority 69.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 66.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-4.34,41.04,22.53,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.332,51.8,76.1,44.5,82.8,-0.74,36.56,20.36,0.9,18.133,16.102,,85.0,76.1,49.5,82.8,758,17.752,18.81,1.1,13.85,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.0,66.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.0; priority 66.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,3.62,9.33,32.29,-30.88,20.37,24.41,"Da monitorare con scenario positivo, base e negativo.",,253.23,,,,,-4.74,21.3,21.91,0.68,255.8302,240.2983,,65.0,70.2,36.6,78.2,754,245.96,266.43,-1.02,5.38,Consumer Cyclical,Internet Retail,2731418058752.0,17.44,30.56,19.6,45.62,,86.4,70.2,69.7,36.6,78.2,,USA / Consumer & Cloud
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,58.3,50.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.3; priority 50.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.1%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 26.05 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,26.055,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,39.62,15.6,35.27,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.605,26.7,100.0,13.8,74.3,0.89,44.16,7.32,0.21,32.6143,27.3757,,85.0,100.0,18.8,74.3,759,32.8,36.89,6.1,26.41,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,58.8,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.8; priority 49.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 58.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.1%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-14.5,85.4,37.0,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,564.18,54.2,76.8,22.0,79.6,0.58,42.86,57.36,1.55,564.6076,487.1915,,65.0,76.8,27.0,79.6,754,541.5,574.29,-0.08,15.8,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,60.3,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.3; priority 46.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 60.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-12.57,79.51,39.67,-44.77,56.97,27.96,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1446.0,,,,,-4.09,28.61,37.96,0.96,1497.1503,1305.8708,,65.0,69.4,16.6,74.6,766,1378.8,1518.0,-3.42,10.73,Technology,Semiconductor Equipment & Materials,555408621568.0,30.11,53.94,21.3,9.09,55.0,100.0,69.4,24.3,16.6,74.6,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,38.9,45.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.9; priority 45.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 38.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.6%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-19.67,21.51,24.18,-33.39,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.734,35.1,25.2,39.3,71.3,-0.11,-4.4,2.68,0.11,8.9677,9.3163,,35.0,25.2,44.3,71.3,758,8.541,9.073,-2.61,-6.25,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,35.6,28.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.6; priority 28.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 35.6, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-9.44,-14.84,58.1,-53.77,342.18,165.05,Rischio elevato: volatilità/drawdown richiedono prudenza.,,362.68,,,,,3.29,-4.63,11.02,0.19,350.2138,397.3177,,55.0,30.3,0.0,78.2,754,345.82,376.37,3.57,-8.71,Consumer Cyclical,Auto Manufacturers,1432540282880.0,3.67,4.67,25.5,18.37,,69.9,30.3,0.0,0.0,78.2,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.3,79.4,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.3; priority 79.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.0%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,0.15,56.9,14.13,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.58,77.0,84.4,68.8,82.8,2.15,33.25,25.5,1.8,72.1402,63.2709,,85.0,84.4,68.8,82.8,758,71.86,74.49,2.0,16.29,,,,,,,,,,,,,,,
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,80.5,75.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.5; priority 75.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 80.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,30.35,-2.42,26.22,-34.5,27.47,20.92,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,493.615,,,,,2.11,27.4,15.4,0.59,464.1962,430.0749,,85.0,100.0,40.9,73.4,754,483.24,513.53,6.34,14.77,Technology,Software - Infrastructure,3665360584704.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,66.4,40.9,73.4,,USA / Technology
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.9,74.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.9; priority 74.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.6%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,12.46,40.63,26.82,-33.36,38.36,34.92,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,334.85,,,,,5.69,34.74,24.08,0.9,319.9997,285.9372,,85.0,98.4,41.1,80.2,754,309.35,337.0,4.64,17.11,Technology,Consumer Electronics,4886861185024.0,27.62,148.75,16.4,78.44,32.0,100.0,98.4,33.7,41.1,80.2,,USA / Technology
