Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.3,65.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.3; priority 65.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo 5.1% sotto MA50: attendere recupero,"RBOT.MI: scenario base Hold / Monitor, score 62.3, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -5.1%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 15.75 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,15.75,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,11.39,29.52,22.22,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.016,48.6,82.4,44.8,72.1,-9.42,15.11,15.83,0.71,17.9361,15.1827,,65.0,82.4,49.8,72.1,758,17.016,19.164,-5.13,12.07,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,60.8,60.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.8; priority 60.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 60.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.23,10.51,31.23,-30.88,29.47,24.89,"Da monitorare con scenario positivo, base e negativo.",,246.64,,,,,0.26,4.22,22.75,0.73,252.1212,234.0596,,65.0,53.4,37.8,76.5,754,227.01,254.96,-2.17,5.38,Consumer Cyclical,Internet Retail,2653133471744.0,12.22,24.29,16.6,53.3,,78.2,53.4,58.4,37.8,76.5,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.2,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.2; priority 57.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,23.73,157.19,39.08,-44.77,55.91,30.51,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1537.0,,,,,-8.29,37.67,32.84,0.84,1502.72,1173.9582,,85.0,100.0,17.3,82.8,767,1509.8,1721.4,2.28,30.92,Technology,Semiconductor Equipment & Materials,590361722880.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,20.7,17.3,82.8,,Europe / Semiconductors
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.4,56.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.4; priority 56.6; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 61.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-5.74,-21.2,24.5,-34.5,23.51,20.4,Trend debole: meglio aspettare stabilizzazione tecnica.,,395.28,,,,,0.37,-13.57,5.4,0.22,401.3433,437.8653,,35.0,28.5,43.0,73.0,754,352.83,401.1,-1.52,-9.73,Technology,Software - Infrastructure,2936014635008.0,39.34,34.01,18.3,30.27,91.0,100.0,28.5,71.8,43.0,73.0,,USA / Technology
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.0,53.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.0; priority 53.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.5% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 476.83 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,476.83,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,22.81,93.69,36.3,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,558.56,52.7,100.0,22.8,70.0,-9.32,43.83,52.61,1.45,597.3748,439.4184,,65.0,100.0,27.8,70.0,754,558.56,668.91,-6.5,27.11,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.9,48.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.9; priority 48.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 66.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,2.58,18.76,46.97,-36.88,31.12,15.84,Rischio elevato: volatilità/drawdown richiedono prudenza.,,203.2399,,,,,-2.01,11.11,63.87,1.36,209.8215,192.2008,,65.0,65.0,14.1,75.0,754,192.53,212.5,-3.15,5.73,Technology,Semiconductors,4922070269952.0,62.97,114.29,85.2,6.55,48.0,100.0,65.0,69.4,14.1,75.0,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,65.9,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 46.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-4.98,-8.28,37.2,-34.15,23.36,17.69,Rischio elevato: volatilità/drawdown richiedono prudenza.,,642.6,,,,,7.06,4.59,27.87,0.75,604.1638,639.4923,,85.0,43.7,28.0,73.3,754,542.87,681.31,6.36,0.49,Communication Services,Internet Content & Information,1631190777856.0,32.84,32.93,33.1,35.61,32.0,100.0,43.7,75.8,28.0,73.3,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,46.7,38.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 46.7; priority 38.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 12.1% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 46.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -12.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.185,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-3.59,38.3,24.09,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.185,28.3,57.4,31.4,61.6,-12.62,4.73,-0.57,-0.02,10.4507,9.1614,,65.0,57.4,36.4,61.6,758,9.185,10.872,-12.11,0.26,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.2,37.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.2; priority 37.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.7% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 54.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.7%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.30 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.3,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,29.91,1.59,34.43,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.71,23.4,96.9,14.8,55.9,18.41,7.66,0.18,0.01,26.8357,26.636,,85.0,96.9,19.8,55.9,759,24.785,30.085,10.71,11.54,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,35.4,26.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.4; priority 26.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 6.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 35.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,372.8,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-1.77,18.76,58.13,-53.77,350.46,149.57,Rischio elevato: volatilità/drawdown richiedono prudenza.,,382.03,,,,,-5.59,-13.02,9.6,0.17,409.8236,417.0541,,35.0,44.4,0.0,65.1,754,375.12,425.3,-6.79,-8.41,Consumer Cyclical,Auto Manufacturers,1434705330176.0,3.95,4.9,15.8,18.74,,64.4,44.4,0.0,0.0,65.1,,USA / EV
