Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,62.0,61.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.0; priority 61.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AMZN: scenario base Hold / Monitor, score 62.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,5.06,10.3,31.21,-30.88,31.43,24.82,"Da monitorare con scenario positivo, base e negativo.",,245.47,,,,,0.52,1.62,24.6,0.79,254.0372,233.3339,,65.0,60.6,37.8,74.7,754,227.01,247.04,-3.37,5.2,Consumer Cyclical,Internet Retail,2640547676160.0,12.22,24.29,16.6,53.3,,78.2,60.6,56.2,37.8,74.7,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,68.9,58.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 58.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 453.00 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,453.0,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,42.14,114.96,36.14,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,611.625,56.7,100.0,23.0,82.8,3.49,58.86,60.27,1.67,590.2151,432.9173,,85.0,100.0,28.0,82.8,754,581.45,668.91,3.63,41.28,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,63.5,57.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 57.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.4% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 63.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,3.6,-22.79,24.43,-34.5,22.96,19.92,Trend debole: meglio aspettare stabilizzazione tecnica.,,385.6722,,,,,-4.4,-19.87,5.98,0.24,403.3402,440.7105,,35.0,37.4,43.1,68.7,754,352.83,399.76,-4.38,-12.48,Technology,Software - Infrastructure,2865072963584.0,39.34,34.01,18.3,30.27,95.0,100.0,37.4,73.1,43.1,68.7,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,66.8,53.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.8; priority 53.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,24.82,123.98,39.09,-44.77,60.79,35.97,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1569.0,,,,,-0.44,44.94,35.06,0.9,1473.908,1155.8673,,85.0,100.0,17.3,72.9,767,1509.8,1721.4,6.45,35.74,Technology,Semiconductor Equipment & Materials,604720332800.0,29.71,52.24,13.2,12.99,67.0,100.0,100.0,12.9,17.3,72.9,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,52.7,45.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.7; priority 45.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 52.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.44 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Constructive,9.4422,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,4.48,47.11,24.05,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.658,30.1,76.1,31.5,67.3,-4.21,13.36,1.92,0.08,10.5317,9.1097,,65.0,76.1,36.5,67.3,758,9.483,10.872,-8.3,6.02,,,,,,,,,,,,,,,
2. Rischio da controllare,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,46.6,40.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 46.6; priority 40.2; trend: Insufficient History; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"EXSA.DE: scenario base High Risk, score 46.6, trend Insufficient History. Entry zone: Monitor / partial entry only. Distanza da MA50: n/d.",Scenario positivo: conferma sopra area 63.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 63.99 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Insufficient History,63.99,63.99,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Ridurre size / solo monitoraggio,,,,,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Europa,63.99,39.2,50.0,30.0,76.8,,,,,,,,45.0,50.0,30.0,76.8,1,63.99,63.99,,,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,45.7,39.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 45.7; priority 39.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 45.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,372.8,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,17.99,37.83,58.12,-53.77,370.74,158.21,Rischio elevato: volatilità/drawdown richiedono prudenza.,,407.81,,,,,2.81,-5.47,14.83,0.26,409.1974,418.1401,,35.0,81.4,0.0,74.7,754,375.12,425.3,-0.36,-2.49,Consumer Cyclical,Auto Manufacturers,1531621670912.0,3.95,4.9,15.8,18.74,,64.4,81.4,0.0,0.0,74.7,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.9,37.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.9; priority 37.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.9% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 54.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.9%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 22.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,22.225,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,38.8,-5.06,34.42,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.19,23.8,100.0,14.8,55.0,12.49,-0.65,1.02,0.03,26.3094,26.644,,85.0,100.0,19.8,55.0,759,24.785,30.0,10.95,9.56,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,67.4,36.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 36.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 67.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.7%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,6.77,-8.23,37.15,-34.15,24.4,18.14,Rischio elevato: volatilità/drawdown richiedono prudenza.,,670.29,,,,,14.77,3.51,32.08,0.86,600.1065,641.6785,,85.0,59.5,28.1,52.0,754,542.87,670.29,11.7,4.46,Communication Services,Internet Content & Information,1701382062080.0,32.84,32.93,33.1,35.61,33.0,100.0,59.5,74.0,28.1,52.0,,USA / Social & AI
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.6,83.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.6; priority 83.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 59.10 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,59.1,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,23.42,61.4,14.0,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.46,78.7,100.0,69.0,82.8,3.22,30.98,26.53,1.89,69.5302,57.6978,,85.0,100.0,69.0,82.8,758,69.73,73.47,2.78,23.85,,,,,,,,,,,,,,,
