Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.8,66.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.8; priority 66.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 66.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,14.86,17.95,30.99,-30.88,31.64,24.86,"Da monitorare con scenario positivo, base e negativo.",,245.22,,,,,-9.57,7.03,25.9,0.84,251.9112,232.2354,,65.0,79.5,38.1,75.8,751,245.22,274.0,-2.66,5.59,Consumer Cyclical,Internet Retail,2637858340864.0,12.22,24.29,16.6,53.3,,78.2,79.5,55.9,38.1,75.8,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.8,64.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.8; priority 64.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 9.5% sopra MA50: evitare inseguimento,"RBOT.MI: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 18.17 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.17,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,29.08,40.18,21.32,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.71,51.3,100.0,45.9,60.6,1.05,27.03,17.92,0.84,16.1692,14.4673,,85.0,100.0,50.9,60.6,756,16.544,18.17,9.53,22.41,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,65.5,61.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.5; priority 61.6; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 65.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.8%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,0.79,-11.26,23.97,-33.91,24.51,21.29,"Da monitorare con scenario positivo, base e negativo.",,411.74,,,,,-1.93,-13.99,8.91,0.37,408.6026,453.9891,,55.0,39.9,44.1,78.2,751,404.3343,460.52,0.77,-9.31,Technology,Software - Infrastructure,3058583732224.0,39.34,34.01,18.3,30.27,88.0,100.0,39.9,69.3,44.1,78.2,,USA / Technology
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.3,58.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.3; priority 58.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,20.41,66.43,23.17,-44.26,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.572,31.2,100.0,31.8,82.8,-1.19,29.13,3.25,0.14,10.1817,8.7565,,85.0,100.0,36.8,82.8,756,10.2879,11.61,3.83,20.73,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.4,39.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.4; priority 39.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.6% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 59.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.6%.",Scenario positivo: conferma sopra area 688.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.72,688.55,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-9.5,-14.23,36.3,-34.15,21.28,16.19,Rischio elevato: volatilità/drawdown richiedono prudenza.,,585.39,,,,,-5.09,-11.36,30.82,0.85,620.2774,660.9453,,35.0,26.3,29.1,66.8,751,585.39,635.29,-5.62,-11.43,Communication Services,Internet Content & Information,1485967589376.0,32.84,32.93,33.1,35.61,36.0,100.0,26.3,80.4,29.1,66.8,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,41.3,34.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 41.3; priority 34.9; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 41.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,2.58,43.64,57.95,-53.77,371.77,163.28,Rischio elevato: volatilità/drawdown richiedono prudenza.,,408.95,,,,,-0.69,-10.03,18.86,0.33,396.0254,414.5671,,55.0,58.5,0.0,78.2,751,391.0,445.27,3.26,-1.35,Consumer Cyclical,Auto Manufacturers,1535903268864.0,3.95,4.9,15.8,18.74,,64.4,58.5,0.0,0.0,78.2,,USA / EV
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,61.9,25.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.9; priority 25.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 17.0% sopra MA50: evitare inseguimento,"SMH: scenario base Hold / Monitor, score 61.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.0%.",Scenario positivo: conferma sopra area 637.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,637.9,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,51.67,138.77,34.92,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,598.16,58.7,100.0,24.5,30.8,10.75,65.94,60.94,1.75,511.287,397.8009,,85.0,100.0,29.5,30.8,751,543.96,637.9,16.99,50.37,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,37.7,21.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.7; priority 21.9; trend: Recovery; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 10.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Extended - wait pullback. Distanza da MA50: 10.8%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,7.69,-15.25,33.93,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,26.88,22.4,52.5,15.4,51.1,11.54,-7.44,-1.98,-0.06,24.2646,26.9667,,55.0,52.5,20.4,51.1,757,23.01,30.11,10.78,-0.32,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.1,20.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.1; priority 20.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 18.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 62.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.2%.",Scenario positivo: conferma sopra area 1526.20 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1526.2,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,33.28,127.37,38.1,-44.77,58.93,36.81,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1526.2,,,,,16.9,60.95,32.51,0.85,1291.6521,1052.306,,85.0,100.0,18.5,26.1,765,1249.0,1526.2,18.16,45.03,Technology,Semiconductor Equipment & Materials,588224397312.0,29.71,52.24,13.2,12.99,71.0,100.0,100.0,11.7,18.5,26.1,,Europe / Semiconductors
1. Da guardare oggi,EIMI.MI,iShares Core MSCI EM IMI UCITS ETF USD (Acc),,79.4,79.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.4; priority 79.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"EIMI.MI: scenario base Buy Watchlist, score 79.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.3%.",Scenario positivo: conferma sopra area 49.48 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 39.31 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,39.31,49.485,,iShares Core MSCI EM IMI UCITS ETF USD (Acc),Core,Priorità watchlist,16.2,43.0,16.01,-19.17,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Mercati emergenti,47.305,69.0,98.4,65.5,77.6,0.2,24.96,18.61,1.16,44.9277,40.3702,,85.0,98.4,65.5,77.6,756,44.985,49.485,5.29,17.18,,,,,,,,,,,,,,,
