Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.2,65.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.2; priority 65.9; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo 4.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 62.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.5%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,8.71,30.06,22.24,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.176,48.9,81.2,44.8,73.0,-6.87,19.11,16.31,0.73,17.9793,15.3086,,65.0,81.2,49.8,73.0,756,17.016,19.102,-4.47,12.2,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,60.6,55.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.6; priority 55.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 60.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.2%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-7.17,-22.79,24.33,-34.5,23.41,20.3,Trend debole: meglio aspettare stabilizzazione tecnica.,,393.505,,,,,5.51,-15.95,6.02,0.25,398.4657,433.4133,,35.0,24.7,43.2,73.4,752,373.02,402.29,-1.23,-9.19,Technology,Software - Infrastructure,2923609194496.0,39.34,34.01,18.3,30.27,94.0,100.0,24.7,72.0,43.2,73.4,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.4,52.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 52.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.4% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -9.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,16.56,127.94,39.28,-44.77,54.55,27.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1388.4,,,,,-13.77,16.8,29.37,0.75,1532.5183,1195.9567,,65.0,100.0,17.0,65.6,765,1388.4,1639.6254,-9.4,16.09,Technology,Semiconductor Equipment & Materials,533284454400.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,25.9,17.0,65.6,,Europe / Semiconductors
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,53.5,50.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.5; priority 50.8; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 6.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Avoid for Now, score 53.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-11.53,-0.19,31.25,-30.88,27.67,23.29,Trend debole: meglio aspettare stabilizzazione tecnica.,,231.0,,,,,-0.73,-3.11,20.56,0.66,247.724,234.6652,,35.0,31.9,37.8,65.1,752,231.0,254.96,-6.75,-1.56,Consumer Cyclical,Internet Retail,2485107556352.0,12.22,24.29,16.6,53.3,,78.2,31.9,62.8,37.8,65.1,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,60.9,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.9; priority 49.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 11.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"SMH: scenario base Hold / Monitor, score 60.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -11.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 506.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,506.79,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,4.72,84.98,36.48,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,530.14,51.2,97.6,22.6,62.9,-13.32,32.93,49.92,1.37,597.4364,447.3869,,65.0,97.6,27.6,62.9,752,530.14,655.89,-11.26,18.5,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,61.8,42.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.8; priority 42.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"NVDA: scenario base Hold / Monitor, score 61.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-8.81,13.87,47.06,-36.88,30.26,15.33,Rischio elevato: volatilità/drawdown richiedono prudenza.,,197.3,,,,,2.48,5.94,62.12,1.32,207.763,192.8171,,65.0,44.7,14.0,72.2,752,194.83,212.5,-5.04,2.32,Technology,Semiconductors,4778318888960.0,62.97,114.29,85.2,6.55,51.0,100.0,44.7,71.2,14.0,72.2,,USA / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.4,40.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.4; priority 40.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base Hold / Monitor, score 55.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.0%.",Scenario positivo: conferma sopra area 30.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,23.01,30.25,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,32.62,-0.98,34.69,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.25,23.5,100.0,14.5,58.9,11.44,13.08,0.65,0.02,27.5074,26.6128,,85.0,100.0,19.5,58.9,757,27.215,30.25,9.97,13.67,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.6,40.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.6; priority 40.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 58.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-12.44,-16.43,37.03,-34.15,21.58,16.04,Rischio elevato: volatilità/drawdown richiedono prudenza.,,593.64,,,,,7.89,-11.55,22.67,0.61,604.899,635.9232,,35.0,21.5,28.2,72.5,752,563.29,681.31,-1.86,-6.65,Communication Services,Internet Content & Information,1506757312512.0,32.84,32.93,33.1,35.61,35.0,100.0,21.5,80.2,28.2,72.5,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,36.5,29.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 36.5; priority 29.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 14.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 36.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -14.9%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,8.719,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.02,28.9,24.17,-41.71,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.719,28.3,39.1,32.6,52.9,-11.6,-2.2,-1.37,-0.06,10.2472,9.2121,,35.0,39.1,37.6,52.9,756,8.719,10.444,-14.91,-5.35,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,24.6,10.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 24.6; priority 10.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 22.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 24.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -22.8%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 306.65 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,306.65,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-19.02,-2.98,58.49,-53.77,283.96,137.93,Rischio elevato: volatilità/drawdown richiedono prudenza.,,306.65,,,,,-19.24,-29.54,4.82,0.08,397.104,413.4285,,35.0,4.9,0.0,41.1,752,306.65,425.3,-22.78,-25.83,Consumer Cyclical,Auto Manufacturers,1211227439104.0,3.67,4.67,25.5,18.37,,69.9,4.9,0.0,0.0,41.1,,USA / EV
