Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.8,64.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 64.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 65.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 221.25 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,221.25,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,15.45,10.27,31.26,-30.88,31.82,24.55,"Da monitorare con scenario positivo, base e negativo.",,243.095,,,,,-5.23,4.54,23.23,0.74,255.4253,232.9847,,65.0,76.9,37.8,72.5,753,227.01,253.79,-4.83,4.34,Consumer Cyclical,Internet Retail,2614838165504.0,12.22,24.29,16.6,53.3,,78.2,76.9,56.2,37.8,72.5,,USA / Consumer & Cloud
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,64.5,59.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 59.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.0% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 64.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,6.03,-19.95,24.45,-34.5,23.27,20.18,Trend debole: meglio aspettare stabilizzazione tecnica.,,390.785,,,,,-11.45,-19.48,5.8,0.24,407.2223,443.7861,,35.0,41.8,43.1,69.2,753,352.83,428.05,-4.04,-11.94,Technology,Software - Infrastructure,2902809378816.0,39.34,34.01,18.3,30.27,,100.0,41.8,72.4,43.1,69.2,,USA / Technology
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,68.7,58.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.7; priority 58.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 422.92 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,422.92,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,50.9,115.1,36.08,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.48,55.5,100.0,23.1,82.8,-6.44,62.8,57.74,1.6,579.4886,425.735,,85.0,100.0,28.1,82.8,753,569.69,668.91,2.07,38.93,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,57.6,51.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.6; priority 51.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.0% sotto MA50: attendere recupero,"INRG.MI: scenario base Hold / Monitor, score 57.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.19 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,9.1906,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,10.03,57.48,23.82,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.01,30.4,92.5,31.7,72.2,-12.91,23.51,2.09,0.09,10.5372,9.0324,,65.0,92.5,36.7,72.2,757,9.863,10.872,-5.0,10.82,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,69.1,49.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 49.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.1% sotto MA50: attendere recupero,"NVDA: scenario base Accumulate Carefully, score 69.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 181.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,181.868,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,10.93,27.19,46.9,-36.88,29.87,15.26,Rischio elevato: volatilità/drawdown richiedono prudenza.,,194.73,,,,,-12.5,3.96,66.65,1.42,209.6445,190.8191,,65.0,74.5,14.2,69.1,753,192.53,218.66,-7.12,2.04,Technology,Semiconductors,4716555141120.0,62.97,114.29,85.2,6.55,51.0,100.0,74.5,71.7,14.2,69.1,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,62.9,43.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.9; priority 43.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 62.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.5%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,0.86,-18.58,36.87,-34.15,21.21,15.97,Rischio elevato: volatilità/drawdown richiedono prudenza.,,583.66,,,,,-2.25,-12.2,27.33,0.74,604.8215,645.4103,,35.0,39.2,28.4,70.0,753,542.87,626.9889,-3.5,-9.57,Communication Services,Internet Content & Information,1481563570176.0,32.84,32.93,33.1,35.61,34.0,100.0,39.2,80.8,28.4,70.0,,USA / Social & AI
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,65.2,43.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.2; priority 43.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.3% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 65.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1171.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1171.8,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,33.15,136.81,38.76,-44.77,60.82,36.54,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1577.8,,,,,6.23,60.54,33.95,0.88,1429.842,1132.5621,,85.0,100.0,17.7,57.4,766,1462.2,1721.4,10.35,39.31,Technology,Semiconductor Equipment & Materials,608112017408.0,29.71,52.24,13.2,12.99,66.0,100.0,100.0,12.1,17.7,57.4,,Europe / Semiconductors
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.5,31.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.5; priority 31.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 38.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,3.36,31.04,57.97,-53.77,354.98,154.88,Rischio elevato: volatilità/drawdown richiedono prudenza.,,394.06,,,,,-7.0,-13.28,12.14,0.21,406.4322,418.6108,,35.0,54.5,0.0,70.7,753,375.12,425.3,-3.04,-5.86,Consumer Cyclical,Auto Manufacturers,1479867891712.0,3.95,4.9,15.8,18.74,,64.4,54.5,0.0,0.0,70.7,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,48.5,27.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 48.5; priority 27.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 48.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,22.53,-3.53,34.34,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.685,23.3,78.4,14.9,49.1,1.99,-3.76,0.16,0.0,25.5156,26.6747,,85.0,78.4,19.9,49.1,758,24.785,28.915,12.42,7.54,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.3,83.5,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.3; priority 83.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 83.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.8%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 57.90 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,57.9,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,25.08,61.0,13.95,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,70.81,77.5,100.0,69.0,82.8,-2.02,33.96,25.36,1.82,68.2416,56.987,,85.0,100.0,69.0,82.8,757,68.89,73.47,3.76,24.26,,,,,,,,,,,,,,,
