Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.3,66.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.3; priority 66.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,5.76,7.32,32.31,-30.88,20.22,24.21,"Da monitorare con scenario positivo, base e negativo.",,251.19,,,,,-3.18,19.69,21.61,0.67,255.7064,240.2016,,65.0,71.7,36.5,77.1,753,245.96,266.43,-1.77,4.57,Consumer Cyclical,Internet Retail,2709413953536.0,17.44,30.56,19.6,45.62,,86.4,71.7,70.1,36.5,77.1,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,59.9,63.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.9; priority 63.8; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-5.5,34.57,22.53,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.752,50.9,68.2,44.5,76.7,-7.78,28.77,19.14,0.85,18.1256,16.0583,,65.0,68.2,49.5,76.7,756,17.752,18.81,-2.06,10.55,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,59.9,50.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.9; priority 50.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 59.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-10.15,83.05,37.02,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,560.61,54.0,82.0,22.0,78.5,-1.61,42.41,57.12,1.54,565.4786,486.1299,,65.0,82.0,27.0,78.5,753,541.5,574.29,-0.86,15.32,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.4,46.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.4; priority 46.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.528,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-17.21,22.19,24.22,-33.39,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.703,35.1,28.0,39.2,70.2,-3.47,-5.84,2.56,0.11,9.0039,9.3118,,35.0,28.0,44.2,70.2,756,8.541,9.073,-3.34,-6.54,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,57.0,45.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.0; priority 45.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 57.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,39.9,16.34,35.3,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.1,26.8,100.0,13.8,65.2,3.28,44.12,7.85,0.22,32.3848,27.3124,,85.0,100.0,18.8,65.2,757,32.8,36.89,8.38,28.51,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,56.7,41.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.7; priority 41.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 7.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 56.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -7.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-16.59,76.99,39.69,-44.77,55.8,27.42,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1396.2,,,,,-13.88,17.63,36.49,0.92,1500.783,1300.6062,,65.0,56.6,16.6,69.3,764,1378.8,1518.0,-6.97,7.35,Technology,Semiconductor Equipment & Materials,544653803520.0,30.11,53.94,21.3,9.09,56.0,100.0,56.6,25.1,16.6,69.3,,Europe / Semiconductors
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,35.9,28.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.9; priority 28.2; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 35.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-7.61,-13.14,58.13,-53.77,342.24,166.64,Rischio elevato: volatilità/drawdown richiedono prudenza.,,366.2,,,,,8.71,-6.77,11.39,0.2,351.0912,397.655,,55.0,32.0,0.0,77.0,753,345.13,376.37,4.3,-7.91,Consumer Cyclical,Auto Manufacturers,1446324338688.0,3.67,4.67,25.5,18.37,,69.9,32.0,0.0,0.0,77.0,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,78.9,78.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.9; priority 78.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 78.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.26,55.04,14.15,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.31,77.0,82.7,68.8,82.8,-0.6,28.59,25.42,1.8,72.0218,63.0472,,85.0,82.7,68.8,82.8,756,71.86,74.49,1.79,16.28,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,72.0,39.2,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 539.03.,score 72.0; priority 39.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 72.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.5%.",Scenario positivo: conferma sopra area 682.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,682.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,20.21,-12.13,37.6,-34.15,25.72,19.52,Rischio elevato: volatilità/drawdown richiedono prudenza.,,682.31,,,,,25.5,10.92,31.66,0.84,606.6936,623.4143,,85.0,81.8,27.6,48.9,753,545.83,682.31,12.46,9.45,Communication Services,Internet Content & Information,1738188914688.0,29.83,29.85,28.0,43.0,31.0,100.0,81.8,70.5,27.6,48.9,,USA / Social & AI
4. Alert / monitoraggio,AAPL,Apple Inc.,Stock,74.9,74.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 339.7869. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 74.9; priority 74.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"AAPL: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,13.97,42.03,26.83,-33.36,38.69,35.15,Business/momentum interessanti ma valutazione tirata: non inseguire senza pullback.,,337.0,,,,,8.7,35.07,24.38,0.91,319.6216,285.6747,,85.0,100.0,41.1,77.0,753,309.35,337.0,5.44,17.97,Technology,Consumer Electronics,4918238773248.0,27.62,148.75,16.4,78.44,32.0,100.0,100.0,33.0,41.1,77.0,,USA / Technology
