Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.9,70.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 70.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.8%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,3.44,43.05,22.6,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.232,54.0,89.9,44.4,75.4,5.88,40.52,22.99,1.02,18.1726,16.1748,,85.0,89.9,49.4,75.4,756,17.752,19.232,5.83,18.9,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.2,66.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.2; priority 66.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,6.17,7.38,32.3,-30.88,20.01,23.93,"Da monitorare con scenario positivo, base e negativo.",,248.56,,,,,-3.89,18.28,23.89,0.74,256.127,240.5018,,65.0,71.5,36.5,75.3,751,245.96,266.43,-2.95,3.35,Consumer Cyclical,Internet Retail,2681046040576.0,17.44,30.56,19.6,45.62,,86.4,71.5,70.8,36.5,75.3,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,67.2,55.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.2; priority 55.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 67.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-3.59,90.56,37.11,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,599.74,56.5,99.6,21.9,74.0,7.02,53.25,62.53,1.68,564.7664,489.6066,,85.0,99.6,26.9,74.0,751,541.5,599.74,6.19,22.49,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,65.6,53.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.6; priority 53.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 65.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.6%.",Scenario positivo: conferma sopra area 1632.43 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1362.2,1632.4341,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-3.84,87.71,39.69,-44.77,59.49,29.31,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1515.8,,,,,0.99,30.47,40.41,1.02,1491.4518,1316.4495,,85.0,84.8,16.6,82.8,765,1378.8,1518.0,1.63,15.14,Technology,Semiconductor Equipment & Materials,582218809344.0,30.11,53.94,21.3,9.09,52.0,100.0,84.8,22.4,16.6,82.8,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,41.9,49.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 41.9; priority 49.2; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 41.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-13.08,20.27,24.27,-32.32,,,Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.857,36.4,33.7,40.0,74.1,2.83,-5.09,3.96,0.16,8.9242,9.3272,,35.0,33.7,45.0,74.1,756,8.541,9.073,-0.75,-5.04,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,56.8,42.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.8; priority 42.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 56.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,42.66,17.62,35.32,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.98,27.9,100.0,13.7,62.0,5.62,55.76,9.71,0.28,32.956,27.4737,,85.0,100.0,18.7,62.0,757,32.8,36.89,9.18,30.96,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,37.7,24.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.7; priority 24.1; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-0.67,-11.03,58.15,-53.77,344.6,172.52,Rischio elevato: volatilità/drawdown richiedono prudenza.,,379.06,,,,,4.46,-0.47,15.46,0.27,349.2824,396.7175,,55.0,46.0,0.0,60.1,751,345.82,379.06,8.53,-4.45,Consumer Cyclical,Auto Manufacturers,1497115525120.0,3.67,4.67,25.5,18.37,,69.9,46.0,0.0,0.0,60.1,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.4,80.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.4; priority 80.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 74.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.91,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,2.28,57.71,14.17,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.91,78.5,87.7,68.7,82.8,4.24,33.39,26.67,1.88,72.3368,63.6214,,85.0,87.7,68.7,82.8,756,72.25,74.91,3.56,17.74,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,70.8,10.1,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 70.8; priority 10.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 23.6% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 70.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.6%.",Scenario positivo: conferma sopra area 754.26 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,754.26,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,34.24,-2.73,38.22,-34.15,28.44,21.65,Rischio elevato: volatilità/drawdown richiedono prudenza.,,754.09,,,,,37.24,25.05,36.56,0.96,610.3089,624.1202,,85.0,100.0,26.8,4.5,751,569.6005,754.26,23.59,20.85,Communication Services,Internet Content & Information,1921252720640.0,29.83,29.85,28.0,43.0,29.0,100.0,100.0,64.2,26.8,4.5,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,80.2,75.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.2; priority 75.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 80.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.6%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,367.8775,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,33.82,-2.77,26.24,-34.5,28.01,21.1,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,499.48,,,,,3.36,30.94,17.32,0.66,468.7286,430.273,,85.0,100.0,40.9,72.5,751,490.3,513.53,6.56,16.08,Technology,Software - Infrastructure,3708911616000.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.5,40.9,72.5,,USA / Technology
