Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,61.9,65.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.9; priority 65.6; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo 4.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 61.9, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -4.8%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,8.65,29.26,22.24,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.112,48.7,80.6,44.8,72.6,-6.43,18.64,15.92,0.72,17.9666,15.2926,,65.0,80.6,49.8,72.6,756,17.016,19.158,-4.76,11.9,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.2,56.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.2; priority 56.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 61.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.5%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-6.21,-22.47,24.35,-34.5,23.17,20.08,Trend debole: meglio aspettare stabilizzazione tecnica.,,389.1,,,,,6.47,-13.37,5.63,0.23,399.2192,434.7485,,35.0,27.7,43.2,71.4,750,368.57,402.29,-2.53,-10.5,Technology,Software - Infrastructure,2890404200448.0,39.34,34.01,18.3,30.27,95.0,100.0,27.7,72.6,43.2,71.4,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.5,53.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 53.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.5% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1227.52 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1227.5217,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,22.16,129.35,39.24,-44.77,56.11,28.08,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1429.8,,,,,-9.29,17.99,30.64,0.78,1529.7003,1193.2073,,65.0,100.0,17.1,70.0,765,1429.8,1719.3295,-6.53,19.83,Technology,Semiconductor Equipment & Materials,549186207744.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,24.2,17.1,70.0,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,62.4,52.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.4; priority 52.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.4% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 499.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,499.58,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,13.84,91.99,36.53,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,548.55,52.0,100.0,22.6,67.2,-11.37,36.18,51.81,1.42,598.6258,445.3352,,65.0,100.0,27.6,67.2,750,548.55,655.89,-8.37,23.18,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,54.6,51.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.6; priority 51.9; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 7.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Avoid for Now, score 54.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.2%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-9.29,1.36,31.29,-30.88,27.68,23.33,Trend debole: meglio aspettare stabilizzazione tecnica.,,231.39,,,,,-1.23,-1.26,20.69,0.66,249.2088,234.5846,,35.0,36.6,37.8,64.5,750,231.39,254.96,-7.15,-1.36,Consumer Cyclical,Internet Retail,2489087688704.0,12.22,24.29,16.6,53.3,,78.2,36.6,62.7,37.8,64.5,,USA / Consumer & Cloud
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,55.3,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.3; priority 46.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 55.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.3%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,23.01,30.14,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,28.76,-2.7,34.66,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,29.415,22.8,94.2,14.5,69.5,12.9,7.61,-0.74,-0.02,27.4083,26.6113,,85.0,94.2,19.5,69.5,757,27.215,30.14,7.32,10.54,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,64.5,45.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 45.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"NVDA: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-1.45,15.22,47.15,-36.88,30.05,15.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,196.51,,,,,-1.25,6.44,62.11,1.32,208.9009,192.6648,,65.0,55.6,13.9,70.9,750,192.53,212.5,-5.93,2.0,Technology,Semiconductors,4759668391936.0,62.97,114.29,85.2,6.55,48.0,100.0,55.6,71.5,13.9,70.9,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.0,41.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.0; priority 41.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-9.82,-16.5,37.08,-34.15,21.6,16.05,Rischio elevato: volatilità/drawdown richiedono prudenza.,,593.87,,,,,6.49,-8.14,22.75,0.61,605.8007,637.1151,,35.0,27.2,28.2,72.3,750,550.25,681.31,-1.97,-6.79,Communication Services,Internet Content & Information,1507493412864.0,32.84,32.93,33.1,35.61,35.0,100.0,27.2,80.2,28.2,72.3,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,38.7,31.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.7; priority 31.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 13.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 38.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -13.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.89 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,8.889,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-8.34,31.76,24.17,-41.89,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.889,28.2,46.7,32.5,55.0,-10.93,0.67,-1.39,-0.06,10.2786,9.2076,,35.0,46.7,37.5,55.0,756,8.889,10.444,-13.52,-3.46,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,24.6,10.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 24.6; priority 10.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 23.2% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 24.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -23.2%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 309.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,309.22,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.26,-7.02,58.58,-53.77,281.11,139.31,Rischio elevato: volatilità/drawdown richiedono prudenza.,,309.22,,,,,-17.66,-31.19,5.13,0.09,402.4818,414.689,,35.0,5.4,0.0,40.5,750,309.22,425.3,-23.17,-25.43,Consumer Cyclical,Auto Manufacturers,1221279088640.0,3.67,4.67,25.5,18.37,,69.9,5.4,0.0,0.0,40.5,,USA / EV
