Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,65.8,54.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.8; priority 54.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 65.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 620.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,620.46,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-5.71,87.25,37.08,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,600.52,56.5,94.1,21.9,73.7,8.04,50.5,62.39,1.68,565.1378,492.0361,,85.0,94.1,26.9,73.7,753,541.5,607.46,6.26,22.05,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.2,52.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.2; priority 52.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 64.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.9%.",Scenario positivo: conferma sopra area 1626.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1362.2,1626.4414,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-10.83,86.36,39.66,-44.77,60.36,29.64,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1533.2,,,,,3.15,38.35,40.81,1.03,1489.5473,1322.2417,,85.0,79.4,16.6,82.8,767,1378.8,1533.2,2.93,15.95,Technology,Semiconductor Equipment & Materials,588902105088.0,30.11,53.94,21.3,9.09,52.0,100.0,79.4,21.9,16.6,82.8,,Europe / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,41.2,48.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 41.2; priority 48.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 41.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.2%.",Scenario positivo: conferma sopra area 10.24 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.236,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.67,16.19,24.3,-32.32,,,Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.613,35.7,34.0,40.0,70.5,-0.77,-3.85,2.99,0.12,8.8961,9.3324,,35.0,34.0,45.0,70.5,758,8.541,9.073,-3.18,-7.71,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,57.6,47.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.6; priority 47.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 57.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,31.59,17.6,35.28,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.72,27.7,100.0,13.8,68.0,6.39,58.61,9.42,0.27,33.1723,27.5318,,85.0,100.0,18.8,68.0,759,32.8,36.89,7.68,29.74,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.0,24.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.0; priority 24.8; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 38.0, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.4%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,0.75,-11.25,58.08,-53.77,343.58,172.01,Rischio elevato: volatilità/drawdown richiedono prudenza.,,377.94,,,,,7.91,-2.08,15.3,0.26,348.6276,395.9594,,55.0,47.0,0.0,60.6,753,348.75,380.12,8.41,-4.55,Consumer Cyclical,Auto Manufacturers,1492691976192.0,3.67,4.67,25.5,18.37,,69.9,47.0,0.0,0.0,60.6,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.7,81.7,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.7; priority 81.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 74.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.91,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,4.85,56.87,14.16,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.85,78.5,92.6,68.8,82.8,3.26,35.92,26.56,1.88,72.5304,63.8529,,85.0,92.6,68.8,82.8,758,72.63,74.91,3.2,17.22,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,70.0,3.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 70.0; priority 3.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 26.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 70.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 26.7%.",Scenario positivo: conferma sopra area 777.59 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,777.59,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,43.35,3.29,38.25,-34.15,29.32,22.24,Rischio elevato: volatilità/drawdown richiedono prudenza.,,777.59,,,,,36.51,30.94,37.85,0.99,613.5671,624.989,,85.0,100.0,26.8,0.0,753,570.6496,777.59,26.73,24.42,Communication Services,Internet Content & Information,1980915384320.0,29.83,29.85,28.0,43.0,27.0,100.0,100.0,62.4,26.8,0.0,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,80.8,76.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.8; priority 76.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 80.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 380.86 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,380.863,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,41.39,-1.41,26.21,-34.5,27.77,21.03,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,497.93,,,,,1.26,34.74,17.15,0.65,473.0876,430.4686,,85.0,100.0,40.9,77.7,753,490.3,513.53,5.25,15.67,Technology,Software - Infrastructure,3697401921536.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.9,40.9,77.7,,USA / Technology
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,75.7,75.9,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 170.5. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 75.7; priority 75.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 170.50 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,170.5,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,3.95,21.77,12.99,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.9,74.6,73.3,67.6,82.8,2.02,20.51,18.67,1.44,166.6488,156.3749,,85.0,73.3,67.6,82.8,760,165.26,170.5,1.95,8.65,,,,,,,,,,,,,,,
4. Alert / monitoraggio,SWDA.MI,iShares Core MSCI World UCITS ETF USD (Acc),,75.2,75.5,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 129.38. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 75.2; priority 75.5; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"SWDA.MI: scenario base Accumulate Carefully, score 75.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.7%.",Scenario positivo: conferma sopra area 129.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 123.69 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,123.69,129.38,,iShares Core MSCI World UCITS ETF USD (Acc),Core,Priorità watchlist,4.17,20.29,13.18,-21.63,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale sviluppato,129.05,73.5,72.9,66.9,82.8,1.87,20.05,18.5,1.4,126.9038,119.0204,,85.0,72.9,66.9,82.8,758,125.42,129.38,1.69,8.43,,,,,,,,,,,,,,,
