Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.9,71.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 71.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 5.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,3.01,42.46,22.59,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,19.152,53.8,88.8,44.4,77.2,5.44,39.94,22.82,1.01,18.171,16.1744,,85.0,88.8,49.4,77.2,756,17.752,19.152,5.4,18.41,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.7,66.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.7; priority 66.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,6.4,9.51,32.23,-30.88,20.07,23.99,"Da monitorare con scenario positivo, base e negativo.",,249.27,,,,,-4.88,20.28,23.97,0.74,256.291,240.6347,,65.0,73.5,36.6,75.6,752,245.96,266.43,-2.74,3.59,Consumer Cyclical,Internet Retail,2688704315392.0,17.44,30.56,19.6,45.62,,86.4,73.5,70.6,36.6,75.6,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,67.0,55.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.0; priority 55.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 67.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.5%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-2.83,87.26,37.11,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,601.41,56.6,99.3,21.9,72.9,9.99,52.41,62.58,1.69,564.9428,490.8499,,85.0,99.3,26.9,72.9,752,541.5,607.46,6.46,22.52,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,46.1,52.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 46.1; priority 52.4; trend: Recovery; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 46.1, trend Recovery. Entry zone: Constructive entry zone. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Recovery,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-12.3,21.36,24.27,-32.32,,,Da monitorare: non è un segnale automatico di acquisto.,Energia pulita,8.937,36.8,35.6,40.0,78.2,3.76,-4.24,4.27,0.18,8.9258,9.3276,,55.0,35.6,45.0,78.2,756,8.541,9.073,0.13,-4.19,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.2,51.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.2; priority 51.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 64.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 1639.63 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1362.2,1639.6254,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-5.32,86.92,39.72,-44.77,59.49,29.31,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1507.4,,,,,1.18,24.84,40.22,1.01,1492.0866,1313.6124,,85.0,79.2,16.5,82.8,764,1378.8,1518.0,1.03,14.75,Technology,Semiconductor Equipment & Materials,582218809344.0,30.11,53.94,21.3,9.09,52.0,100.0,79.2,22.4,16.5,82.8,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,58.3,50.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.3; priority 50.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 58.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.4%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,38.96,14.56,35.29,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.045,27.4,100.0,13.8,73.2,2.88,51.71,8.76,0.25,32.9373,27.469,,85.0,100.0,18.8,73.2,757,32.8,36.89,6.4,27.58,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.1,23.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.1; priority 23.5; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 38.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.9%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,1.22,-12.46,58.11,-53.77,345.56,173.0,Rischio elevato: volatilità/drawdown richiedono prudenza.,,380.12,,,,,8.93,-0.76,15.54,0.27,348.958,396.3447,,55.0,48.1,0.0,58.5,752,345.82,380.12,8.93,-4.09,Consumer Cyclical,Auto Manufacturers,1501301964800.0,3.67,4.67,25.5,18.37,,69.9,48.1,0.0,0.0,58.5,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,80.4,80.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 80.4; priority 80.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.5%.",Scenario positivo: conferma sopra area 74.86 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.86,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,2.21,57.6,14.17,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.86,78.5,87.5,68.7,82.8,4.17,33.3,26.64,1.88,72.3358,63.6211,,85.0,87.5,68.7,82.8,756,72.25,74.86,3.49,17.67,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,71.8,16.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 71.8; priority 16.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 21.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 71.8, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.7%.",Scenario positivo: conferma sopra area 744.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,744.1,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,33.54,-2.42,38.19,-34.15,28.06,21.36,Rischio elevato: volatilità/drawdown richiedono prudenza.,,744.1,,,,,33.21,25.71,35.89,0.94,611.6308,624.4568,,85.0,100.0,26.9,12.1,752,570.6496,744.1,21.66,19.16,Communication Services,Internet Content & Information,1895599308800.0,29.83,29.85,28.0,43.0,29.0,100.0,100.0,65.1,26.9,12.1,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,80.3,75.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.3; priority 75.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 80.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 372.32 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,372.3191,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,37.23,-1.89,26.23,-34.5,28.08,21.14,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,500.59,,,,,2.73,34.84,17.39,0.66,471.0267,430.3795,,85.0,100.0,40.9,73.6,752,490.3,513.53,6.28,16.31,Technology,Software - Infrastructure,3717153947648.0,40.3,34.04,17.7,29.12,79.0,100.0,100.0,65.4,40.9,73.6,,USA / Technology
