Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.4,72.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 72.7; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,8.51,38.0,22.46,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.522,52.2,89.0,44.6,82.8,-0.74,29.33,20.67,0.92,17.9912,15.3797,,85.0,89.0,49.6,82.8,755,17.016,18.522,2.95,20.43,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.7,54.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.7; priority 54.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 63.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,13.6,103.38,36.89,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.71,53.5,100.0,22.1,74.7,-4.73,41.12,55.72,1.51,595.942,452.5065,,65.0,100.0,27.1,74.7,751,504.22,611.03,-3.39,27.23,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.6,54.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.6; priority 54.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.2% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,13.41,142.71,39.45,-44.77,57.95,28.82,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1472.6,,,,,-9.46,29.72,34.0,0.86,1537.1045,1209.8832,,65.0,100.0,16.8,73.5,765,1362.2,1600.8722,-4.2,21.71,Technology,Semiconductor Equipment & Materials,565625618432.0,30.11,53.94,21.3,9.09,55.0,100.0,100.0,23.1,16.8,73.5,,Europe / Semiconductors
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.7,48.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.7; priority 48.4; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 12.2% sopra MA50: evitare inseguimento,"AMZN: scenario base Hold / Monitor, score 65.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.97,29.18,32.3,-30.88,22.3,26.89,"Da monitorare con scenario positivo, base e negativo.",,277.42,,,,,13.62,14.18,25.13,0.78,247.1884,235.6596,,85.0,68.6,36.5,49.8,751,226.65,284.02,12.23,17.72,Consumer Cyclical,Internet Retail,2992339156992.0,17.44,30.56,19.6,45.62,,86.4,68.6,63.9,36.5,49.8,,USA / Consumer & Cloud
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.2,41.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.2; priority 41.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.59,-21.35,37.48,-34.15,22.14,16.85,Rischio elevato: volatilità/drawdown richiedono prudenza.,,587.94,,,,,-2.06,-16.62,23.45,0.63,601.3315,632.3626,,35.0,29.7,27.7,71.9,751,539.03,681.31,-2.23,-7.02,Communication Services,Internet Content & Information,1497780846592.0,29.83,29.85,28.0,43.0,36.0,100.0,29.7,78.4,27.7,71.9,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,41.3,35.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 41.3; priority 35.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 41.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-10.76,36.21,24.24,-38.56,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.215,32.0,46.7,35.1,62.4,-8.34,4.54,1.67,0.07,10.0813,9.2306,,35.0,46.7,40.1,62.4,755,8.593,9.76,-8.59,-0.17,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,52.9,26.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.9; priority 26.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 14.4% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 52.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 14.4%.",Scenario positivo: conferma sopra area 31.95 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,31.95,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,32.3,4.41,34.86,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,31.95,24.7,100.0,14.3,41.1,11.91,25.39,2.99,0.09,27.9226,26.6311,,85.0,100.0,19.3,41.1,756,27.215,31.95,14.42,19.97,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,28.3,16.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 28.3; priority 16.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 15.4% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 28.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -15.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-16.6,8.17,58.56,-53.77,297.59,147.51,Rischio elevato: volatilità/drawdown richiedono prudenza.,,327.35,,,,,-22.02,-22.39,9.25,0.16,387.047,410.5249,,35.0,15.4,0.0,52.1,751,298.32,407.76,-15.42,-20.26,Consumer Cyclical,Auto Manufacturers,1292884377600.0,3.67,4.67,25.5,18.37,,69.9,15.4,0.0,0.0,52.1,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.7,82.8,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.7; priority 82.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 82.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.0%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.25 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,65.25,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,11.68,59.0,14.12,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.82,77.6,97.4,68.8,82.8,0.35,27.25,25.82,1.83,71.1126,59.4993,,85.0,97.4,68.8,82.8,755,69.45,71.82,0.99,20.71,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,70.5,25.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 70.5; priority 25.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 22.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"MSFT: scenario base Accumulate Carefully, score 70.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 22.5%.",Scenario positivo: conferma sopra area 492.81 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,492.81,Microsoft Corporation,,,Ridurre size / solo monitoraggio,19.4,-5.22,26.11,-34.5,27.47,21.0,"Da monitorare con scenario positivo, base e negativo.",,492.81,,,,,27.43,16.92,15.29,0.59,402.2112,432.0556,,85.0,86.0,41.1,8.6,751,381.58,492.81,22.53,14.06,Technology,Software - Infrastructure,3659383177216.0,40.3,34.04,17.7,29.12,75.0,100.0,86.0,66.3,41.1,8.6,,USA / Technology
