Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,67.5,65.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.5; priority 65.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Hold / Monitor, score 67.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.4%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,2.48,33.36,26.92,-33.36,34.62,31.75,"Da monitorare con scenario positivo, base e negativo.",,301.85,,,,,-4.05,10.49,19.57,0.73,309.2173,279.5762,,65.0,68.1,41.0,76.2,752,301.85,339.7869,-2.38,7.97,Technology,Consumer Electronics,4405253373952.0,27.62,148.75,16.4,78.44,35.0,100.0,68.1,42.6,41.0,76.2,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.1,61.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 61.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 8.5% sopra MA50: evitare inseguimento,"AMZN: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.13,21.48,32.3,-30.88,21.61,26.02,"Da monitorare con scenario positivo, base e negativo.",,268.835,,,,,8.62,29.9,24.27,0.75,247.7729,237.3272,,85.0,74.9,36.5,64.7,752,226.65,284.02,8.5,13.28,Consumer Cyclical,Internet Retail,2899738361856.0,17.44,30.56,19.6,45.62,,86.4,74.9,65.9,36.5,64.7,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.1,57.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 57.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1343.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1343.5819,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,18.23,146.21,39.44,-44.77,61.48,30.47,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1567.0,,,,,-0.01,31.8,38.06,0.96,1549.1225,1222.9904,,85.0,100.0,16.9,82.8,763,1362.2,1596.4774,1.14,27.53,Technology,Semiconductor Equipment & Materials,601884721152.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,20.8,16.9,82.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.5,55.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.5; priority 55.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 64.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,4.19,99.92,36.82,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,584.76,54.8,100.0,22.2,77.6,-2.59,44.47,58.25,1.58,593.351,459.4832,,65.0,100.0,27.2,77.6,752,504.22,586.91,-1.45,27.26,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.8,45.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.8; priority 45.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.0%.",Scenario positivo: conferma sopra area 224.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,224.0988,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,0.96,22.45,46.88,-36.88,34.15,17.27,Rischio elevato: volatilità/drawdown richiedono prudenza.,,222.63,,,,,5.11,18.23,72.61,1.55,206.2224,194.3737,,85.0,67.9,14.2,66.9,752,190.01,223.96,7.96,14.54,Technology,Semiconductors,5392442064896.0,62.97,114.29,85.2,6.55,46.0,100.0,67.9,63.9,14.2,66.9,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.5,41.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.5; priority 41.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.7,-24.0,37.45,-34.15,21.86,16.63,Rischio elevato: volatilità/drawdown richiedono prudenza.,,580.14,,,,,-12.24,-13.35,24.24,0.65,597.7769,628.3348,,35.0,30.8,27.7,70.8,752,539.03,664.54,-2.95,-7.67,Communication Services,Internet Content & Information,1477910331392.0,29.83,29.85,28.0,43.0,35.0,100.0,30.8,79.1,27.7,70.8,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.6,34.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.6; priority 34.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 5.9% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 40.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -5.9%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.56,37.71,24.18,-37.13,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.217,33.2,39.2,36.3,66.4,-3.37,0.27,2.46,0.1,9.7982,9.259,,35.0,39.2,41.3,66.4,755,8.593,9.58,-5.93,-0.45,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,51.3,16.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 51.3; priority 16.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 17.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 51.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.7%.",Scenario positivo: conferma sopra area 33.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,33.925,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,42.46,18.48,34.81,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.655,26.1,100.0,14.3,27.9,11.87,41.29,6.02,0.17,28.5919,26.7289,,85.0,100.0,19.3,27.9,756,27.215,33.925,17.71,25.91,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,25.2,13.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 25.2; priority 13.6; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 12.5% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 25.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -12.5%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-24.42,-3.38,58.52,-53.77,309.07,147.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,327.5808,,,,,-17.32,-22.96,11.03,0.19,374.391,407.0994,,35.0,1.2,0.0,56.5,752,298.32,391.06,-12.5,-19.53,Consumer Cyclical,Auto Manufacturers,1293910802432.0,3.67,4.67,25.5,18.37,,69.9,1.2,0.0,0.0,56.5,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.6,81.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.6; priority 81.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 66.60 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,66.6,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,7.86,62.3,14.1,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.72,78.5,92.2,68.8,82.8,2.35,26.07,26.44,1.88,71.2312,60.1952,,85.0,92.2,68.8,82.8,755,69.45,72.72,2.09,20.81,,,,,,,,,,,,,,,
