Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.6,67.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.6; priority 67.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,2.24,13.44,32.4,-30.88,20.55,24.59,"Da monitorare con scenario positivo, base e negativo.",,255.615,,,,,-7.86,17.89,23.16,0.71,252.8395,238.8768,,85.0,67.2,36.4,82.8,752,254.92,278.09,1.09,7.0,Consumer Cyclical,Internet Retail,2756873814016.0,17.44,30.56,19.6,45.62,,86.4,67.2,69.2,36.4,82.8,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,61.4,65.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.4; priority 65.5; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 61.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.9%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-1.08,37.0,22.55,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.878,50.4,74.5,44.4,77.0,-0.2,27.96,18.55,0.82,18.2162,15.8299,,65.0,74.5,49.4,77.0,756,17.878,19.25,-1.86,12.94,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,64.7,50.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.7; priority 50.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 64.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-2.32,117.5,39.53,-44.77,56.14,27.59,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1426.6,,,,,-3.12,20.7,32.91,0.83,1529.5662,1275.0428,,65.0,88.5,16.7,69.7,765,1426.6,1621.2,-6.73,11.89,Technology,Semiconductor Equipment & Materials,547957047296.0,30.11,53.94,21.3,9.09,54.0,100.0,88.5,24.9,16.7,69.7,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,56.9,47.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.9; priority 47.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 5.0% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 56.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-14.14,91.78,36.93,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,547.7099,52.0,75.5,22.1,72.2,-4.86,37.24,52.83,1.43,576.6344,475.0742,,65.0,75.5,27.1,72.2,752,545.22,594.07,-5.02,15.29,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,62.7,45.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.7; priority 45.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Hold / Monitor, score 62.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.9%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.9,-18.37,37.52,-34.15,22.54,17.12,Rischio elevato: volatilità/drawdown richiedono prudenza.,,598.13,,,,,1.73,-10.26,26.36,0.7,593.059,621.5375,,55.0,33.8,27.7,78.2,752,543.67,599.12,0.9,-3.72,Communication Services,Internet Content & Information,1524325810176.0,29.83,29.85,28.0,43.0,36.0,100.0,33.8,77.6,27.7,78.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,35.8,41.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 35.8; priority 41.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 8.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 35.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.0%.",Scenario positivo: conferma sopra area 10.87 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.53 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.525,10.872,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-24.24,21.26,24.14,-34.68,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.525,33.4,20.1,38.3,63.3,-5.52,-2.09,1.1,0.05,9.2662,9.281,,35.0,20.1,43.3,63.3,756,8.525,9.217,-8.0,-8.15,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.5,33.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.5; priority 33.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 12.2% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 54.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 12.2%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,22.03,15.58,35.11,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.875,26.0,100.0,14.0,49.9,11.53,47.71,5.94,0.17,31.0801,27.0455,,85.0,100.0,19.0,49.9,757,31.92,36.89,12.21,28.95,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,31.8,23.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 31.8; priority 23.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 31.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.3%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-16.55,7.35,58.28,-53.77,330.39,163.77,Rischio elevato: volatilità/drawdown richiedono prudenza.,,353.57,,,,,8.01,-12.9,11.36,0.19,358.283,399.9553,,35.0,20.9,0.0,73.3,752,319.53,367.95,-1.33,-11.61,Consumer Cyclical,Auto Manufacturers,1396243955712.0,3.67,4.67,25.5,18.37,,69.9,20.9,0.0,0.0,73.3,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.1,79.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.1; priority 79.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.4,56.37,14.13,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.62,77.2,83.4,68.8,82.8,3.02,28.96,25.54,1.81,71.6178,61.8727,,85.0,83.4,68.8,82.8,756,71.86,73.75,1.4,17.37,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,74.3,51.0,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.167.,score 74.3; priority 51.0; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 13.9% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 74.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 13.9%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.17 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.167,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,16.93,-0.45,26.19,-34.5,27.8,21.16,"Da monitorare con scenario positivo, base e negativo.",,498.73,,,,,1.39,23.58,15.32,0.58,437.7427,429.3802,,85.0,87.7,41.0,43.0,752,479.4474,513.53,13.93,16.15,Technology,Software - Infrastructure,3703342628864.0,40.3,34.04,17.7,29.12,73.0,100.0,87.7,65.7,41.0,43.0,,USA / Technology
