Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,60.7,64.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.7; priority 64.2; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo 5.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"RBOT.MI: scenario base Hold / Monitor, score 60.7, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -5.0%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.544,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,6.26,29.54,22.24,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.078,48.7,75.9,44.8,72.2,-10.86,16.22,16.06,0.72,17.979,15.3232,,65.0,75.9,49.8,72.2,756,17.016,18.828,-5.01,11.45,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,59.8,54.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.8; priority 54.9; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Hold / Monitor, score 59.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-8.42,-22.85,24.33,-34.5,23.35,20.24,Trend debole: meglio aspettare stabilizzazione tecnica.,,392.27,,,,,6.43,-18.01,6.16,0.25,397.8878,432.7784,,35.0,21.7,43.2,73.1,752,381.58,402.29,-1.41,-9.36,Technology,Software - Infrastructure,2913952071680.0,39.34,34.01,18.3,30.27,93.0,100.0,21.7,72.2,43.2,73.1,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.4,51.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 51.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 11.1% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -11.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,11.57,130.44,39.3,-44.77,53.61,26.75,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1362.2,,,,,-20.77,14.82,28.61,0.73,1533.1344,1198.5622,,65.0,100.0,17.0,63.0,765,1362.2,1632.4341,-11.15,13.65,Technology,Semiconductor Equipment & Materials,523221008384.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,27.7,17.0,63.0,,Europe / Semiconductors
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,52.5,49.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.5; priority 49.4; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 7.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Avoid for Now, score 52.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-12.36,-2.23,31.25,-30.88,27.22,22.94,Trend debole: meglio aspettare stabilizzazione tecnica.,,227.59,,,,,-5.23,-6.98,19.52,0.62,246.9902,234.6637,,35.0,27.9,37.8,63.5,752,227.585,254.96,-7.86,-3.02,Consumer Cyclical,Internet Retail,2448156786688.0,12.22,24.29,16.6,53.3,,78.2,27.9,63.8,37.8,63.5,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,57.7,45.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.7; priority 45.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 14.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"SMH: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -14.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 506.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,506.79,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,3.7,75.34,36.56,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,509.38,50.0,89.1,22.5,57.8,-19.4,25.08,47.89,1.31,596.4864,448.2104,,65.0,89.1,27.5,57.8,752,509.38,620.46,-14.6,13.65,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,58.1,38.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.1; priority 38.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 58.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-12.89,-18.31,37.02,-34.15,21.27,15.79,Rischio elevato: volatilità/drawdown richiedono prudenza.,,584.285,,,,,3.85,-13.02,22.89,0.62,604.3069,635.1855,,35.0,19.6,28.3,70.3,752,582.9,681.31,-3.31,-8.01,Communication Services,Internet Content & Information,1483162648576.0,32.84,32.93,33.1,35.61,35.0,100.0,19.6,81.0,28.3,70.3,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,54.9,38.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.9; priority 38.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 10.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 54.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.5%.",Scenario positivo: conferma sopra area 30.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,30.525,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,35.07,-1.53,34.64,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,30.525,23.2,100.0,14.5,56.6,11.73,14.11,-0.12,0.0,27.6145,26.6144,,85.0,100.0,19.5,56.6,757,27.215,30.525,10.54,14.69,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,58.5,38.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.5; priority 38.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"NVDA: scenario base Hold / Monitor, score 58.5, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.4%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 191.72 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,191.72,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-9.96,8.61,47.09,-36.88,29.4,14.9,Rischio elevato: volatilità/drawdown richiedono prudenza.,,191.72,,,,,-1.67,1.82,60.59,1.29,207.0905,192.8126,,35.0,39.3,14.0,64.1,752,191.72,212.5,-7.42,-0.57,Technology,Semiconductors,4643650273280.0,62.97,114.29,85.2,6.55,51.0,100.0,39.3,72.8,14.0,64.1,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,34.7,27.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.7; priority 27.1; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 15.8% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 34.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -15.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.4,26.67,24.17,-41.71,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.593,27.6,33.3,32.6,51.5,-16.43,-5.42,-2.4,-0.1,10.2078,9.2159,,35.0,33.3,37.6,51.5,756,8.593,10.236,-15.82,-6.76,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,23.2,8.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 23.2; priority 8.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 24.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"TSLA: scenario base High Risk, score 23.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -24.4%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.15 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.15,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-20.65,-8.36,58.51,-53.77,276.1,134.47,Rischio elevato: volatilità/drawdown richiedono prudenza.,,298.375,,,,,-27.55,-30.76,3.74,0.06,394.6425,412.7466,,35.0,0.5,0.0,38.7,752,298.15,425.3,-24.45,-27.76,Consumer Cyclical,Auto Manufacturers,1177695813632.0,3.67,4.67,25.5,18.37,,69.9,0.5,0.0,0.0,38.7,,USA / EV
