Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,68.2,66.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.2; priority 66.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 68.2, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,4.21,33.51,26.91,-33.36,34.95,32.05,"Da monitorare con scenario positivo, base e negativo.",,304.7423,,,,,-3.88,11.17,20.33,0.76,309.2979,279.3593,,65.0,71.0,41.0,77.5,752,303.1586,339.7869,-1.47,9.09,Technology,Consumer Electronics,4447649398784.0,27.62,148.75,16.4,78.44,35.0,100.0,71.0,41.8,41.0,77.5,,USA / Technology
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.8,64.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.8; priority 64.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 396.70 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,396.7031,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-11.42,71.29,30.65,-29.81,17.28,23.34,"Da monitorare con scenario positivo, base e negativo.",,344.04,,,,,-2.4,6.22,39.13,1.28,355.1055,329.8299,,65.0,55.6,39.4,75.1,752,317.69,377.65,-3.12,4.31,Communication Services,Internet Content & Information,4207587098624.0,54.77,48.68,24.2,18.86,25.0,100.0,55.6,74.8,39.4,75.1,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.2,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.2; priority 57.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.2, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.4%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1331.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1331.3966,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,13.82,143.3,39.42,-44.77,61.11,30.22,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1554.0,,,,,0.98,29.1,37.52,0.95,1547.6451,1225.4102,,85.0,100.0,16.9,82.8,765,1362.2,1596.4774,0.41,26.81,Technology,Semiconductor Equipment & Materials,596891402240.0,30.11,53.94,21.3,9.09,51.0,100.0,100.0,21.1,16.9,82.8,,Europe / Semiconductors
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,68.6,56.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.6; priority 56.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.1% sopra MA50: evitare inseguimento,"AMZN: scenario base Accumulate Carefully, score 68.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.39,22.48,32.3,-30.88,21.94,26.4,"Da monitorare con scenario positivo, base e negativo.",,272.74,,,,,10.28,30.67,25.52,0.79,247.6308,237.0909,,85.0,76.0,36.5,58.2,752,226.65,284.02,10.13,15.03,Consumer Cyclical,Internet Retail,2941643390976.0,17.44,30.56,19.6,45.62,,86.4,76.0,65.0,36.5,58.2,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.5,53.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 53.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 63.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-0.64,95.68,36.84,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,572.61,55.0,97.5,22.2,74.4,-2.22,40.81,58.73,1.59,593.8056,458.2764,,65.0,97.5,27.2,74.4,752,504.22,590.77,-3.57,24.95,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.7,48.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.7; priority 48.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 66.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.6%.",Scenario positivo: conferma sopra area 225.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.0577,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-0.58,19.43,47.03,-36.88,33.37,16.9,Rischio elevato: volatilità/drawdown richiedono prudenza.,,217.9031,,,,,7.06,14.8,75.35,1.6,206.2598,194.1722,,85.0,62.9,14.1,76.2,752,190.01,223.96,5.64,12.22,Technology,Semiconductors,5277755637760.0,62.97,114.29,85.2,6.55,46.0,100.0,62.9,65.3,14.1,76.2,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,63.9,46.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.9; priority 46.3; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 63.9, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Recovery,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,0.56,-21.54,37.41,-34.15,22.68,17.25,Rischio elevato: volatilità/drawdown richiedono prudenza.,,601.635,,,,,-8.39,-11.0,26.4,0.71,598.2227,629.1071,,55.0,38.8,27.8,78.2,752,539.03,681.31,0.57,-4.37,Communication Services,Internet Content & Information,1532668936192.0,29.83,29.85,28.0,43.0,35.0,100.0,38.8,77.2,27.8,78.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.4,33.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.4; priority 33.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.3% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 39.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.3%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-15.83,35.65,24.13,-37.13,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.079,33.1,36.0,36.3,64.3,-4.81,-1.24,2.11,0.09,9.7955,9.2583,,35.0,36.0,41.3,64.3,756,8.593,9.58,-7.31,-1.94,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,25.6,14.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 25.6; priority 14.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 11.7% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 25.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.7%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-25.34,0.78,58.52,-53.77,304.78,149.7,Rischio elevato: volatilità/drawdown richiedono prudenza.,,332.215,,,,,-15.84,-20.39,11.1,0.19,376.1451,407.7034,,35.0,2.5,0.0,57.7,752,298.32,394.46,-11.68,-18.52,Consumer Cyclical,Auto Manufacturers,1312098877440.0,3.67,4.67,25.5,18.37,,69.9,2.5,0.0,0.0,57.7,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,50.3,10.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 50.3; priority 10.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 19.7% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 50.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.7%.",Scenario positivo: conferma sopra area 34.23 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.235,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,44.91,20.52,34.79,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.235,26.7,100.0,14.4,20.0,13.79,43.72,7.08,0.2,28.6035,26.7318,,85.0,100.0,19.4,20.0,757,27.215,34.235,19.69,28.07,,,,,,,,,,,,,,,
