Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.4,66.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 66.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.67,12.72,32.27,-30.88,20.93,25.03,"Da monitorare con scenario positivo, base e negativo.",,260.425,,,,,4.17,29.47,25.19,0.78,248.6049,238.0134,,85.0,68.5,36.6,79.7,752,226.65,284.02,4.75,9.42,Consumer Cyclical,Internet Retail,2809025527808.0,17.44,30.56,19.6,45.62,,86.4,68.5,68.1,36.6,79.7,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.8,55.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.8; priority 55.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,15.8,143.17,39.61,-44.77,60.58,29.98,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1541.8,,,,,0.43,29.01,37.79,0.95,1558.2845,1239.5095,,65.0,100.0,16.6,78.2,764,1362.2,1621.2,-1.06,24.39,Technology,Semiconductor Equipment & Materials,592205381632.0,30.11,53.94,21.3,9.09,48.0,100.0,100.0,21.5,16.6,78.2,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.9,54.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.9; priority 54.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.0% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,3.81,92.36,36.9,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,566.95,54.8,100.0,22.1,73.7,1.45,39.13,58.23,1.58,590.765,463.9817,,65.0,100.0,27.1,73.7,752,504.22,594.07,-4.03,22.19,,,,,,,,,,,,,,,
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.1,48.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.1; priority 48.6; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 225.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.3,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-1.0,21.99,46.9,-36.88,33.66,17.13,Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.83,,,,,8.14,18.99,72.48,1.55,206.9412,194.9334,,85.0,65.5,14.2,73.8,752,190.01,225.3,6.23,12.77,Technology,Semiconductors,5324502204416.0,62.97,114.29,85.2,6.55,44.0,100.0,65.5,64.6,14.2,73.8,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,57.1,36.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.1; priority 36.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.4% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"META: scenario base Hold / Monitor, score 57.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-10.8,-30.41,37.55,-34.15,20.5,15.61,Rischio elevato: volatilità/drawdown richiedono prudenza.,,544.685,,,,,-15.66,-14.65,24.86,0.66,594.9422,624.898,,35.0,18.5,27.6,62.6,752,539.03,627.17,-8.45,-12.84,Communication Services,Internet Content & Information,1387550081024.0,29.83,29.85,28.0,43.0,37.0,100.0,18.5,82.1,27.6,62.6,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,38.8,32.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.8; priority 32.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 38.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.7%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-16.7,30.78,24.15,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.801,33.8,33.2,37.3,62.2,-4.18,-1.86,2.53,0.1,9.6373,9.278,,35.0,33.2,42.3,62.2,756,8.593,9.423,-8.68,-5.14,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,29.0,18.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 29.0; priority 18.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.8% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 29.0, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.8%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-18.08,1.61,58.48,-53.77,308.14,154.42,Rischio elevato: volatilità/drawdown richiedono prudenza.,,335.87,,,,,-9.12,-18.21,16.04,0.27,368.3998,404.845,,35.0,14.2,0.0,62.0,752,298.32,374.01,-8.83,-17.04,Consumer Cyclical,Auto Manufacturers,1326534492160.0,3.67,4.67,25.5,18.37,,69.9,14.2,0.0,0.0,62.0,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,51.7,17.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 51.7; priority 17.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 17.6% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 51.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 17.6%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,35.98,22.28,34.81,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.225,27.2,100.0,14.3,28.4,15.2,46.7,7.89,0.23,29.1085,26.7841,,85.0,100.0,19.3,28.4,757,27.215,34.715,17.58,27.78,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.7,81.6,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.7; priority 81.6; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 81.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.4%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,8.63,56.91,14.09,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,72.35,79.2,92.0,68.8,82.8,4.18,26.07,27.02,1.92,71.3552,60.6588,,85.0,92.0,68.8,82.8,756,70.2,73.41,1.39,19.27,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,72.2,42.6,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 72.2; priority 42.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 16.3% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.3%.",Scenario positivo: conferma sopra area 506.06 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,506.06,Microsoft Corporation,,,Ridurre size / solo monitoraggio,14.23,-6.45,26.21,-34.5,26.86,20.48,"Da monitorare con scenario positivo, base e negativo.",,482.76,,,,,20.0,22.19,16.02,0.61,415.1434,430.748,,85.0,81.6,40.9,33.6,752,381.58,506.06,16.28,12.07,Technology,Software - Infrastructure,3584756547584.0,40.3,34.04,17.7,29.12,76.0,100.0,81.6,67.7,40.9,33.6,,USA / Technology
