Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,69.1,72.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 72.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,1.96,40.2,22.59,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.918,53.6,87.1,44.4,81.8,2.69,40.49,22.49,1.0,18.1481,16.1489,,85.0,87.1,49.4,81.8,756,17.752,18.918,4.24,17.15,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,66.6,53.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.6; priority 53.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 66.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.5%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-2.35,93.01,37.12,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,607.46,56.8,100.0,21.9,68.6,8.39,55.22,63.23,1.7,564.9208,489.6452,,85.0,100.0,26.9,68.6,751,541.5,607.46,7.53,24.06,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,62.7,50.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.7; priority 50.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 62.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.8%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-4.54,84.54,39.71,-44.77,59.16,29.14,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1481.4,,,,,-1.63,23.71,39.37,0.99,1493.0171,1310.8685,,65.0,79.0,16.5,78.6,764,1378.8,1518.0,-0.78,13.01,Technology,Semiconductor Equipment & Materials,578992340992.0,30.11,53.94,21.3,9.09,53.0,100.0,79.0,22.7,16.5,78.6,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,58.1,49.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.1; priority 49.9; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 58.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 27.21 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,27.215,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,35.96,14.91,35.29,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.07,27.4,100.0,13.8,71.6,2.77,51.36,8.75,0.25,32.838,27.4394,,85.0,100.0,18.8,71.6,757,32.8,36.89,6.8,27.81,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,41.7,49.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 41.7; priority 49.0; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 41.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.6%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-15.59,21.99,24.27,-32.32,,,Trend debole: monitorare prima di aumentare esposizione.,Energia pulita,8.887,36.4,32.6,40.0,74.4,2.07,-1.83,3.86,0.16,8.9394,9.3234,,35.0,32.6,45.0,74.4,756,8.541,9.073,-0.59,-4.68,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,37.7,24.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 37.7; priority 24.3; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"TSLA: scenario base High Risk, score 37.7, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.5%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-0.71,-11.07,58.15,-53.77,347.61,172.44,Rischio elevato: volatilità/drawdown richiedono prudenza.,,378.9,,,,,4.42,-0.51,15.44,0.27,349.2792,396.7167,,55.0,45.9,0.0,60.3,751,345.82,378.9,8.48,-4.49,Consumer Cyclical,Auto Manufacturers,1496483495936.0,3.67,4.67,25.5,18.37,,69.9,45.9,0.0,0.0,60.3,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.0,81.0,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.0; priority 81.0; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.0, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.1%.",Scenario positivo: conferma sopra area 74.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.52,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,4.05,56.21,14.17,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,74.52,78.1,90.4,68.7,82.8,2.56,34.44,26.35,1.86,72.268,63.5036,,85.0,90.4,68.7,82.8,756,72.25,74.52,3.12,17.35,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,META,"Meta Platforms, Inc.",Stock,72.2,18.7,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 538.605.,score 72.2; priority 18.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 20.8% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 72.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.8%.",Scenario positivo: conferma sopra area 741.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 538.61 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,538.605,741.25,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,31.12,-4.98,38.21,-34.15,27.75,21.14,Rischio elevato: volatilità/drawdown richiedono prudenza.,,736.595,,,,,34.06,22.15,35.48,0.93,609.959,624.0327,,85.0,100.0,26.8,15.7,751,569.6005,741.25,20.76,18.04,Communication Services,Internet Content & Information,1876480229376.0,29.83,29.85,28.0,43.0,28.0,100.0,100.0,65.8,26.8,15.7,,USA / Social & AI
4. Alert / monitoraggio,MSFT,Microsoft Corporation,Stock,80.4,75.7,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 513.53. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.4; priority 75.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"MSFT: scenario base Buy Watchlist, score 80.4, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.2%.",Scenario positivo: conferma sopra area 513.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 367.88 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,367.8775,513.53,Microsoft Corporation,,,Ridurre size / solo monitoraggio,33.43,-3.06,26.25,-34.5,27.73,21.03,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,498.0,,,,,3.05,30.55,17.21,0.66,468.699,430.2656,,85.0,100.0,40.9,73.7,751,490.3,513.53,6.25,15.74,Technology,Software - Infrastructure,3697921753088.0,40.3,34.04,17.7,29.12,78.0,100.0,100.0,65.9,40.9,73.7,,USA / Technology
4. Alert / monitoraggio,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,74.9,75.1,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 169.62. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi.,score 74.9; priority 75.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout; vicino a supporto 60D: controllare tenuta e volumi,"VWCE.DE: scenario base Accumulate Carefully, score 74.9, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.9%.",Scenario positivo: conferma sopra area 169.62 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 162.02 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,162.02,169.62,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,2.84,21.96,13.0,-21.07,,,Da monitorare: non è un segnale automatico di acquisto.,Azionario globale,169.48,74.4,70.5,67.5,82.8,1.91,18.32,18.59,1.43,166.3784,155.9921,,85.0,70.5,67.5,82.8,758,165.26,169.48,1.86,8.65,,,,,,,,,,,,,,,
