Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,67.4,66.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 66.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 4.9% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,17.07,13.77,31.12,-30.88,31.45,24.79,"Da monitorare con scenario positivo, base e negativo.",,244.39,,,,,-5.76,9.81,24.89,0.8,257.1002,232.8037,,65.0,83.2,37.9,72.3,753,237.5,274.0,-4.94,4.98,Consumer Cyclical,Internet Retail,2628929978368.0,12.22,24.29,16.6,53.3,,78.2,83.2,56.3,37.9,72.3,,USA / Consumer & Cloud
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,68.5,62.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.5; priority 62.3; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Accumulate Carefully, score 68.5, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 18.54 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,12.936,18.54,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,33.76,47.66,21.55,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.422,51.7,100.0,45.6,58.1,11.35,30.52,18.77,0.87,16.7222,14.6136,,85.0,100.0,50.6,58.1,756,17.092,18.54,10.16,26.06,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,63.6,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.6; priority 57.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 63.6, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,11.15,59.99,23.42,-43.46,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.342,31.1,96.9,32.1,82.8,0.53,27.11,2.76,0.12,10.3337,8.8509,,85.0,96.9,37.1,82.8,756,9.915,11.61,0.08,16.85,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,61.3,54.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.3; priority 54.5; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 8.0% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 61.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-2.26,-20.0,24.04,-33.91,22.61,19.61,Trend debole: meglio aspettare stabilizzazione tecnica.,,379.4,,,,,-8.91,-20.0,4.75,0.2,412.4404,449.5554,,35.0,29.8,44.0,63.2,753,378.91,460.52,-8.01,-15.61,Technology,Software - Infrastructure,2818348154880.0,39.34,34.01,18.3,30.27,92.0,100.0,29.8,73.9,44.0,63.2,,USA / Technology
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.7,40.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.7; priority 40.6; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.1% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 60.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.2332,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-4.77,-16.94,36.47,-34.15,21.0,15.93,Rischio elevato: volatilità/drawdown richiedono prudenza.,,577.22,,,,,-4.12,-12.01,27.11,0.74,621.3661,653.6996,,35.0,31.9,28.9,64.6,753,566.455,634.7017,-7.1,-11.7,Communication Services,Internet Content & Information,1465228591104.0,32.84,32.93,33.1,35.61,35.0,100.0,31.9,81.1,28.9,64.6,,USA / Social & AI
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,39.1,33.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.1; priority 33.9; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 39.1, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 5.2%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,5.76,-13.81,34.03,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.88,21.5,45.6,15.3,73.5,2.31,-14.98,-3.91,-0.11,24.6063,26.87,,55.0,45.6,20.3,73.5,757,24.93,30.11,5.18,-3.68,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,38.6,32.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.6; priority 32.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 38.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,5.31,26.6,57.91,-53.77,367.42,160.2,Rischio elevato: volatilità/drawdown richiedono prudenza.,,400.49,,,,,-0.9,-18.25,13.48,0.23,402.4874,416.9638,,35.0,53.1,0.0,74.5,753,381.59,442.1,-0.5,-3.95,Consumer Cyclical,Auto Manufacturers,1504129843200.0,3.95,4.9,15.8,18.74,,64.4,53.1,0.0,0.0,74.5,,USA / EV
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,59.9,14.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.9; priority 14.1; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 20.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 59.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.5%.",Scenario positivo: conferma sopra area 659.88 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,659.88,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,67.09,153.04,35.45,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,659.88,59.4,100.0,23.9,16.7,21.31,88.08,63.89,1.8,547.5872,410.8032,,85.0,100.0,28.9,16.7,753,567.88,659.88,20.51,60.63,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,59.2,5.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.2; priority 5.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 23.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Hold / Monitor, score 59.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 23.0%.",Scenario positivo: conferma sopra area 1656.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1656.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,39.06,156.71,38.28,-44.77,64.61,40.4,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1656.4,,,,,32.62,78.55,36.49,0.95,1346.4499,1080.9571,,85.0,100.0,18.2,6.7,765,1345.2,1656.4,23.02,53.23,Technology,Semiconductor Equipment & Materials,645959974912.0,29.71,52.24,13.2,12.99,68.0,100.0,100.0,6.6,18.2,6.7,,Europe / Semiconductors
4. Alert / monitoraggio,GOOGL,Alphabet Inc.,Stock,80.1,77.8,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 402.3797. Trigger: prezzo vicino a MA50: monitorare conferma.,score 80.1; priority 77.8; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Buy Watchlist, score 80.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 273.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,273.3367,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,19.9,109.76,29.78,-29.81,28.09,25.42,"Titolo forte; resta necessario controllare prezzo, trimestrali e size.",,368.03,,,,,-5.01,20.2,44.7,1.5,367.1934,310.7313,,85.0,100.0,40.4,82.8,753,356.38,389.8971,0.23,18.44,Communication Services,Internet Content & Information,4490912595968.0,37.92,38.88,21.8,20.03,24.0,100.0,100.0,59.3,40.4,82.8,,USA / Internet
