Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,68.6,67.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.6; priority 67.4; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 68.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,1.9,31.8,26.89,-33.36,35.05,32.15,"Da monitorare con scenario positivo, base e negativo.",,305.68,,,,,-8.33,19.72,21.33,0.79,308.845,280.1742,,65.0,72.4,41.0,78.2,752,302.25,339.7869,-1.03,9.1,Technology,Consumer Electronics,4461036568576.0,27.62,148.75,16.4,78.44,35.0,100.0,72.4,41.6,41.0,78.2,,USA / Technology
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,69.7,67.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.7; priority 67.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 69.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.7%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.58,12.55,32.27,-30.88,20.93,24.99,"Da monitorare con scenario positivo, base e negativo.",,259.97,,,,,5.15,30.78,24.87,0.77,248.2902,237.8561,,85.0,69.4,36.6,79.9,752,226.65,284.02,4.7,9.3,Consumer Cyclical,Internet Retail,2804117929984.0,17.44,30.56,19.6,45.62,,86.4,69.4,68.2,36.6,79.9,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,68.7,58.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.7; priority 58.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Accumulate Carefully, score 68.7, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.7%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,6.99,97.76,36.8,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,595.23,56.2,100.0,22.3,82.8,6.95,45.99,61.06,1.66,590.843,462.9901,,85.0,100.0,27.3,82.8,752,504.22,595.23,0.74,28.56,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.8,57.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.8; priority 57.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 4.2%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,21.77,155.69,39.48,-44.77,63.75,31.53,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1621.2,,,,,5.61,35.65,40.46,1.02,1556.1325,1238.9715,,85.0,100.0,16.8,82.0,765,1362.2,1621.2,4.18,30.85,Technology,Semiconductor Equipment & Materials,622702886912.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,19.2,16.8,82.0,,Europe / Semiconductors
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,66.8,42.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.8; priority 42.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Hold / Monitor, score 66.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.2%.",Scenario positivo: conferma sopra area 225.56 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.56,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,0.22,24.09,46.88,-36.88,34.54,17.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.56,,,,,11.22,23.54,73.91,1.58,206.6576,194.8709,,85.0,70.5,14.2,62.2,752,190.01,225.56,9.15,15.75,Technology,Semiconductors,5463288578048.0,62.97,114.29,85.2,6.55,44.0,100.0,70.5,62.9,14.2,62.2,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,59.3,39.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.3; priority 39.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 4.6% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 59.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.6%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-7.41,-27.12,37.47,-34.15,21.41,16.29,Rischio elevato: volatilità/drawdown richiedono prudenza.,,568.19,,,,,-12.05,-11.03,26.37,0.7,595.8819,625.9193,,35.0,26.2,27.7,68.3,752,539.03,643.81,-4.64,-9.22,Communication Services,Internet Content & Information,1447467548672.0,29.83,29.85,28.0,43.0,36.0,100.0,26.2,80.1,27.7,68.3,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.7,34.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.7; priority 34.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 6.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 40.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.67,33.98,24.08,-35.93,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.016,34.3,38.3,37.4,65.5,-1.84,0.54,3.19,0.13,9.6416,9.2791,,35.0,38.3,42.4,65.5,757,8.593,9.423,-6.49,-2.84,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,52.1,19.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.1; priority 19.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 16.8% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base High Risk, score 52.1, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 16.8%.",Scenario positivo: conferma sopra area 34.72 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.715,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,35.02,21.42,34.8,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.985,27.1,100.0,14.4,31.7,14.39,45.67,7.49,0.22,29.1037,26.7829,,85.0,100.0,19.4,31.7,758,27.215,34.715,16.77,26.89,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,28.7,18.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 28.7; priority 18.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 7.8% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 28.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -7.8%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-19.27,1.57,58.48,-53.77,309.87,156.72,Rischio elevato: volatilità/drawdown richiedono prudenza.,,340.8601,,,,,-10.5,-18.35,15.94,0.27,369.5336,405.481,,35.0,12.4,0.0,63.6,752,298.32,378.93,-7.76,-15.94,Consumer Cyclical,Auto Manufacturers,1346242740224.0,3.67,4.67,25.5,18.37,,69.9,12.4,0.0,0.0,63.6,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,83.3,83.1,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 83.3; priority 83.1; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 83.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.3%.",Scenario positivo: conferma sopra area 73.75 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 68.89 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,68.89,73.75,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,10.74,59.94,14.07,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.75,80.1,97.1,68.9,82.8,6.19,28.51,27.69,1.97,71.3832,60.6658,,85.0,97.1,68.9,82.8,757,70.2,73.75,3.32,21.57,,,,,,,,,,,,,,,
