Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,65.6,68.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.6; priority 68.8; trend: Bullish; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 65.6, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 0.2%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-3.88,38.01,22.55,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.182,51.7,74.5,44.4,82.8,-1.54,33.99,20.06,0.89,18.1366,16.0806,,85.0,74.5,49.4,82.8,757,17.752,18.81,0.25,13.07,,,,,,,,,,,,,,,
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.8,65.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.8; priority 65.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.9%.",Scenario positivo: conferma sopra area 377.41 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.49 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.4859,377.4074,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-8.08,36.62,30.7,-29.81,17.21,23.08,"Da monitorare con scenario positivo, base e negativo.",,342.87,,,,,-0.26,10.41,36.02,1.17,345.8686,336.7698,,65.0,54.1,39.3,78.4,752,330.65,349.39,-0.87,1.81,Communication Services,Internet Content & Information,4193277706240.0,54.77,48.68,24.2,18.86,26.0,100.0,54.1,75.3,39.3,78.4,,USA / Internet
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,66.3,62.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 66.3; priority 62.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 66.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-0.02,6.28,32.31,-30.88,19.8,23.71,"Da monitorare con scenario positivo, base e negativo.",,245.96,,,,,-5.87,14.29,20.79,0.64,255.555,240.1117,,65.0,60.1,36.5,74.1,752,245.96,266.43,-3.75,2.44,Consumer Cyclical,Internet Retail,2653001613312.0,17.44,30.56,19.6,45.62,,86.4,60.1,71.3,36.5,74.1,,USA / Consumer & Cloud
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,57.7,48.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.7; priority 48.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 57.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.6%.",Scenario positivo: conferma sopra area 655.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,655.89,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-11.44,78.16,37.02,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,545.56,53.4,76.0,22.0,74.3,-8.17,37.46,55.78,1.51,566.1264,485.0828,,65.0,76.0,27.0,74.3,752,541.5,574.29,-3.63,12.47,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.9,46.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.9; priority 46.9; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.9, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 10.44 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.444,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-17.58,22.56,24.21,-33.39,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.806,35.2,28.7,39.2,72.2,0.06,-3.82,2.96,0.12,8.9903,9.3147,,35.0,28.7,44.2,72.2,757,8.541,9.073,-2.05,-5.46,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,59.0,44.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.0; priority 44.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 59.0, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-13.71,81.19,39.69,-44.77,56.23,27.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1428.8,,,,,-7.33,22.68,37.48,0.94,1498.8158,1303.0769,,65.0,64.7,16.6,72.7,765,1378.8,1518.0,-4.67,9.65,Technology,Semiconductor Equipment & Materials,548802101248.0,30.11,53.94,21.3,9.09,56.0,100.0,64.7,24.8,16.6,72.7,,Europe / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,56.9,44.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 56.9; priority 44.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.7% sopra MA50: evitare inseguimento,"WCLD.MI: scenario base Hold / Monitor, score 56.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 8.7%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,39.6,19.07,35.28,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,35.34,27.0,100.0,13.8,64.0,3.26,46.64,8.08,0.23,32.5129,27.3472,,85.0,100.0,18.8,64.0,758,32.8,36.89,8.7,29.23,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,69.4,39.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.4; priority 39.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.3% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 69.4, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.3%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,12.18,-11.66,37.62,-34.15,25.38,19.26,Rischio elevato: volatilità/drawdown richiedono prudenza.,,673.31,,,,,18.34,8.23,31.13,0.83,605.1098,623.2341,,85.0,69.1,27.5,53.7,752,545.83,673.31,11.27,8.03,Communication Services,Internet Content & Information,1715261407232.0,29.83,29.85,28.0,43.0,31.0,100.0,69.1,71.2,27.5,53.7,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,34.2,26.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 34.2; priority 26.6; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 34.2, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.8%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-11.51,-12.67,58.16,-53.77,334.65,162.94,Rischio elevato: volatilità/drawdown richiedono prudenza.,,358.08,,,,,5.53,-10.32,10.57,0.18,351.6484,397.9748,,55.0,24.5,0.0,78.2,752,345.13,376.37,1.83,-10.02,Consumer Cyclical,Auto Manufacturers,1414253903872.0,3.67,4.67,25.5,18.37,,69.9,24.5,0.0,0.0,78.2,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.8,79.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.8; priority 79.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 79.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,1.99,56.38,14.15,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.95,77.4,86.2,68.8,82.8,2.21,32.27,25.74,1.82,72.1062,63.162,,85.0,86.2,68.8,82.8,757,71.86,74.49,2.56,17.08,,,,,,,,,,,,,,,
