Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,68.8,67.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.8; priority 67.8; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Accumulate Carefully, score 68.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.7%.",Scenario positivo: conferma sopra area 340.08 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 275.15 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,275.15,340.08,Apple Inc.,,,Ridurre size / solo monitoraggio,4.94,40.32,26.91,-33.36,35.31,32.33,"Da monitorare con scenario positivo, base e negativo.",,307.52,,,,,-2.47,10.78,20.68,0.77,309.6856,279.3587,,65.0,73.5,41.0,78.7,752,303.42,340.08,-0.7,10.08,Technology,Consumer Electronics,4488148025344.0,27.62,148.75,16.4,78.44,34.0,100.0,73.5,41.0,41.0,78.7,,USA / Technology
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.8,55.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.8; priority 55.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Hold / Monitor, score 67.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.1%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,14.21,137.85,39.44,-44.77,59.41,29.44,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1513.8,,,,,-3.4,27.32,35.0,0.89,1545.7659,1222.1512,,65.0,100.0,16.9,76.6,765,1362.2,1596.4774,-2.07,23.86,Technology,Semiconductor Equipment & Materials,581450596352.0,30.11,53.94,21.3,9.09,52.0,100.0,100.0,22.2,16.9,76.6,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.1,54.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.1; priority 54.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"SMH: scenario base Hold / Monitor, score 64.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -3.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,1.65,98.44,36.85,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,575.91,54.6,100.0,22.2,75.1,-5.75,43.39,57.68,1.57,594.462,457.1336,,65.0,100.0,27.2,75.1,752,504.22,600.31,-3.12,25.98,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,68.0,51.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 51.6; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 11.9% sopra MA50: evitare inseguimento,"AMZN: scenario base Accumulate Carefully, score 68.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,1.6,24.16,32.27,-30.88,22.29,26.82,"Da monitorare con scenario positivo, base e negativo.",,277.035,,,,,12.92,31.72,26.13,0.81,247.5677,236.8116,,85.0,77.3,36.6,51.1,752,226.65,284.02,11.9,16.99,Consumer Cyclical,Internet Retail,2988186271744.0,17.44,30.56,19.6,45.62,,86.4,77.3,64.0,36.6,51.1,,USA / Consumer & Cloud
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,68.0,49.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.0; priority 49.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 68.0, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 6.3%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,1.95,21.39,47.07,-36.88,33.51,17.0,Rischio elevato: volatilità/drawdown richiedono prudenza.,,219.15,,,,,3.88,18.34,73.53,1.56,206.1517,193.991,,85.0,69.1,14.0,73.5,752,190.01,223.96,6.3,12.96,Technology,Semiconductors,5308031696896.0,62.97,114.29,85.2,6.55,45.0,100.0,69.1,65.0,14.0,73.5,,USA / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,61.6,43.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.6; priority 43.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 61.6, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-2.71,-21.97,37.42,-34.15,22.33,16.86,Rischio elevato: volatilità/drawdown richiedono prudenza.,,592.54,,,,,-11.46,-10.26,25.19,0.67,598.7809,629.7446,,35.0,34.6,27.8,73.7,752,539.03,681.31,-1.04,-5.91,Communication Services,Internet Content & Information,1509499207680.0,29.83,29.85,28.0,43.0,35.0,100.0,34.6,78.2,27.8,73.7,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,38.3,32.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 38.3; priority 32.0; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 8.6% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 38.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -8.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-16.66,34.67,24.14,-37.77,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.995,32.0,34.1,35.8,62.3,-6.86,-2.13,1.28,0.05,9.8461,9.2532,,35.0,34.1,40.8,62.3,756,8.593,9.617,-8.64,-2.79,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,26.4,14.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 26.4; priority 14.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 12.9% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 26.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -12.9%.",Scenario positivo: conferma sopra area 443.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,443.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-23.07,2.25,58.52,-53.77,305.08,148.47,Rischio elevato: volatilità/drawdown richiedono prudenza.,,329.515,,,,,-19.19,-19.85,10.39,0.18,378.1893,408.2303,,35.0,6.4,0.0,55.9,752,298.32,396.18,-12.88,-19.29,Consumer Cyclical,Auto Manufacturers,1301336424448.0,3.67,4.67,25.5,18.37,,69.9,6.4,0.0,0.0,55.9,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,50.7,12.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 50.7; priority 12.7; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 19.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 50.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 19.0%.",Scenario positivo: conferma sopra area 33.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,33.925,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,47.44,16.18,34.79,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.925,26.7,100.0,14.4,22.6,16.22,46.1,6.8,0.2,28.4989,26.7101,,85.0,100.0,19.4,22.6,757,27.215,33.925,19.04,27.01,,,,,,,,,,,,,,,
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,81.3,81.4,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 81.3; priority 81.4; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 81.3, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,65.27,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,8.16,61.01,14.08,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.98,77.6,91.9,68.9,82.8,0.73,25.38,25.75,1.83,71.222,60.0776,,85.0,91.9,68.9,82.8,756,69.45,72.04,1.06,19.81,,,,,,,,,,,,,,,
