Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,67.6,54.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.6; priority 54.1; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.7% sotto MA50: attendere recupero,"ASML.AS: scenario base Hold / Monitor, score 67.6, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.7%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1247.50 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1247.4977,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,12.89,141.59,39.47,-44.77,57.53,28.69,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1465.8,,,,,-9.88,29.12,33.55,0.85,1537.7365,1210.0412,,65.0,100.0,16.8,72.7,764,1362.2,1600.8722,-4.68,21.14,Technology,Semiconductor Equipment & Materials,563013812224.0,30.11,53.94,21.3,9.09,54.0,100.0,100.0,23.3,16.8,72.7,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.5,54.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.5; priority 54.0; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.4% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.5, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,8.99,96.93,36.87,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,569.7,53.1,100.0,22.2,73.2,-2.02,43.26,55.08,1.49,595.8096,453.6438,,65.0,100.0,27.2,73.2,752,504.22,611.03,-4.38,25.58,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,65.9,53.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 53.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo 10.2% sopra MA50: evitare inseguimento,"AMZN: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 10.2%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-0.33,28.82,32.29,-30.88,21.93,26.34,"Da monitorare con scenario positivo, base e negativo.",,272.65,,,,,10.84,14.26,24.37,0.75,247.315,235.9505,,85.0,65.3,36.5,57.8,752,226.65,284.02,10.24,15.55,Consumer Cyclical,Internet Retail,2940888154112.0,17.44,30.56,19.6,45.62,,86.4,65.3,65.1,36.5,57.8,,USA / Consumer & Cloud
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.7,42.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.7; priority 42.3; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -2.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-2.59,-23.92,37.45,-34.15,22.16,16.76,Rischio elevato: volatilità/drawdown richiedono prudenza.,,588.77,,,,,-4.36,-14.73,23.48,0.63,600.913,631.7554,,35.0,31.6,27.7,72.2,752,539.03,681.31,-2.02,-6.8,Communication Services,Internet Content & Information,1499895300096.0,29.83,29.85,28.0,43.0,38.0,100.0,31.6,78.5,27.7,72.2,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.1,33.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.1; priority 33.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.6% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 40.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.6%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-11.73,35.13,24.11,-38.09,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.071,32.3,42.0,35.6,60.9,-11.38,-0.56,1.75,0.07,10.0332,9.235,,35.0,42.0,40.6,60.9,755,8.593,9.76,-9.59,-1.78,,,,,,,,,,,,,,,
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,52.3,22.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 52.3; priority 22.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 15.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 52.3, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 15.9%.",Scenario positivo: conferma sopra area 32.51 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,32.505,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,29.32,11.91,34.77,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,32.505,25.4,100.0,14.4,35.1,10.62,38.79,4.52,0.13,28.0455,26.6431,,85.0,100.0,19.4,35.1,756,27.215,32.505,15.9,22.0,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,27.3,14.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 27.3; priority 14.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 16.5% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 27.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -16.5%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-17.42,3.97,58.53,-53.77,297.73,144.89,Rischio elevato: volatilità/drawdown richiedono prudenza.,,321.55,,,,,-20.19,-23.8,8.59,0.15,384.9578,409.9889,,35.0,12.3,0.0,50.5,752,298.32,407.76,-16.47,-21.57,Consumer Cyclical,Auto Manufacturers,1269976924160.0,3.67,4.67,25.5,18.37,,69.9,12.3,0.0,0.0,50.5,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,82.8,82.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 82.8; priority 82.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"XDEV.MI: scenario base Buy Watchlist, score 82.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 73.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 65.27 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,65.27,73.47,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,11.95,60.02,14.11,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,71.93,77.6,97.7,68.8,82.8,0.66,26.53,25.83,1.83,71.122,59.6112,,85.0,97.7,68.8,82.8,755,69.45,71.93,1.14,20.67,,,,,,,,,,,,,,,
3. Interessanti ma da attendere,MSFT,Microsoft Corporation,Stock,71.5,30.3,🟠 Attendi pullback,Non inseguire il prezzo: imposta alert su pullback o tenuta supporto. Supporto 60D: 352.83.,score 71.5; priority 30.3; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 20.8% sopra MA50: evitare inseguimento,"MSFT: scenario base Accumulate Carefully, score 71.5, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 20.8%.",Scenario positivo: conferma sopra area 492.81 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,352.83,492.81,Microsoft Corporation,,,Ridurre size / solo monitoraggio,18.75,-8.27,26.1,-34.5,25.9,20.77,"Da monitorare con scenario positivo, base e negativo.",,487.46,,,,,25.36,19.07,14.85,0.57,403.589,431.951,,85.0,85.6,41.1,15.6,752,381.58,492.81,20.78,12.85,Technology,Software - Infrastructure,3619656564736.0,40.3,34.04,17.7,29.12,78.0,100.0,85.6,68.4,41.1,15.6,,USA / Technology
4. Alert / monitoraggio,EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),,75.7,76.3,🟡 Metti alert / monitora,Imposta alert prezzo/news. Resistenza 60D: 65.55. Trigger: prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout.,score 75.7; priority 76.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"EXSA.DE: scenario base Accumulate Carefully, score 75.7, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 3.2%.",Scenario positivo: conferma sopra area 65.55 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 60.14 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,60.1394,65.55,,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),Core,Priorità watchlist,7.63,24.74,12.82,-16.33,,,Da monitorare: non è un segnale automatico di acquisto.,Europa,65.55,73.0,72.0,71.6,82.8,1.06,8.58,15.73,1.23,63.5107,59.8474,,85.0,72.0,71.6,82.8,759,63.45,65.55,3.21,9.53,,,,,,,,,,,,,,,
