Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,61.2,65.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.2; priority 65.2; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 61.2, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -1.4%.",Scenario positivo: conferma sopra area 19.25 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 17.02 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,17.016,19.25,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,-2.97,34.98,22.52,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.874,51.1,72.5,44.5,77.6,-6.02,29.79,19.33,0.86,18.1286,16.0376,,65.0,72.5,49.5,77.6,756,17.874,18.81,-1.4,11.45,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,67.4,64.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.4; priority 64.3; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Hold / Monitor, score 67.4, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.8%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,0.98,8.88,32.32,-30.88,20.0,23.89,"Da monitorare con scenario positivo, base e negativo.",,248.42,,,,,-5.42,17.32,21.23,0.66,255.5554,240.0277,,65.0,64.0,36.5,75.6,751,248.42,266.43,-2.79,3.5,Consumer Cyclical,Internet Retail,2679535828992.0,17.44,30.56,19.6,45.62,,86.4,64.0,70.9,36.5,75.6,,USA / Consumer & Cloud
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,68.7,50.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.7; priority 50.5; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Accumulate Carefully, score 68.7, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 230.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 189.80 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,189.7976,230.1025,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,-0.02,19.6,46.96,-36.88,26.82,13.59,Rischio elevato: volatilità/drawdown richiedono prudenza.,,212.17,,,,,-5.66,16.07,69.75,1.49,213.0199,197.4233,,65.0,64.5,14.1,79.2,751,208.247,230.1025,-0.4,7.47,Technology,Semiconductors,5123268935680.0,63.66,117.21,105.9,16.97,47.0,100.0,64.5,77.6,14.1,79.2,,USA / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,57.3,47.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 57.3; priority 47.1; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base Hold / Monitor, score 57.3, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.8%.",Scenario positivo: conferma sopra area 36.89 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 25.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,25.22,36.89,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,34.47,15.85,35.3,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,34.8,26.6,100.0,13.8,67.6,0.24,42.21,7.35,0.21,32.2828,27.2799,,85.0,100.0,18.8,67.6,757,32.8,36.89,7.8,27.57,,,,,,,,,,,,,,,
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.8,46.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.8; priority 46.7; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo vicino a MA50: monitorare conferma; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base Avoid for Now, score 39.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -3.0%.",Scenario positivo: conferma sopra area 10.53 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.54 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.541,10.53,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-15.36,21.88,24.23,-34.15,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,8.753,34.3,30.4,38.6,70.8,-3.52,-5.93,2.27,0.09,9.0233,9.3093,,35.0,30.4,43.6,70.8,756,8.541,9.073,-3.0,-5.98,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,55.8,45.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 55.8; priority 45.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 4.4% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 55.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -4.4%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,-16.22,78.69,37.04,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,542.11,53.2,69.5,22.0,73.2,-7.78,37.62,55.55,1.5,566.8442,484.0881,,65.0,69.5,27.0,73.2,751,541.5,574.29,-4.36,11.99,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,58.9,43.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 58.9; priority 43.6; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 8.0% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"ASML.AS: scenario base Hold / Monitor, score 58.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -8.0%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1362.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,1362.2,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,-12.68,90.6,39.72,-44.77,54.28,26.66,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1387.8,,,,,-13.77,16.3,35.93,0.9,1507.9715,1295.8383,,65.0,64.7,16.5,67.8,763,1387.8,1621.2,-7.97,7.1,Technology,Semiconductor Equipment & Materials,529597104128.0,30.11,53.94,21.3,9.09,56.0,100.0,64.7,27.0,16.5,67.8,,Europe / Semiconductors
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,69.7,40.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.7; priority 40.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 11.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"META: scenario base Accumulate Carefully, score 69.7, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.0%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,12.93,-11.01,37.64,-34.15,25.23,19.17,Rischio elevato: volatilità/drawdown richiedono prudenza.,,670.24,,,,,13.63,6.92,30.97,0.82,603.9552,623.0273,,85.0,69.5,27.5,54.8,751,543.67,670.24,10.98,7.58,Communication Services,Internet Content & Information,1707440472064.0,29.83,29.85,28.0,43.0,32.0,100.0,69.5,71.5,27.5,54.8,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,33.8,26.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 33.8; priority 26.2; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 33.8, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 1.1%.",Scenario positivo: conferma sopra area 425.30 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,298.32,425.3,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-13.27,-9.94,58.2,-53.77,330.17,165.19,Rischio elevato: volatilità/drawdown richiedono prudenza.,,356.58,,,,,4.18,-9.85,10.43,0.18,352.5448,398.3173,,55.0,23.0,0.0,78.2,751,336.87,376.37,1.14,-10.48,Consumer Cyclical,Auto Manufacturers,1408329580544.0,3.67,4.67,25.5,18.37,,69.9,23.0,0.0,0.0,78.2,,USA / EV
1. Da guardare oggi,XDEV.MI,Xtrackers MSCI World Value UCITS ETF 1C,,79.2,79.3,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 79.2; priority 79.3; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma,"XDEV.MI: scenario base Buy Watchlist, score 79.2, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 2.1%.",Scenario positivo: conferma sopra area 74.49 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 69.45 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,69.45,74.49,,Xtrackers MSCI World Value UCITS ETF 1C,Factor,Priorità watchlist,2.44,54.67,14.16,-17.8,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Value globale,73.47,76.7,84.4,68.8,82.8,0.29,28.8,25.24,1.78,71.961,62.9354,,85.0,84.4,68.8,82.8,756,71.86,74.49,2.1,16.74,,,,,,,,,,,,,,,
