Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AAPL,Apple Inc.,Stock,67.3,65.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.3; priority 65.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AAPL: scenario base Hold / Monitor, score 67.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 339.79 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 274.91 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,274.9129,339.7869,Apple Inc.,,,Ridurre size / solo monitoraggio,1.94,33.04,26.9,-33.36,35.23,32.02,"Da monitorare con scenario positivo, base e negativo.",,304.4,,,,,-6.97,10.69,19.88,0.74,309.0147,279.791,,65.0,67.4,41.0,77.5,753,302.25,339.7869,-1.48,8.81,Technology,Consumer Electronics,4442468384768.0,27.62,148.75,16.4,78.44,35.0,100.0,67.4,41.5,41.0,77.5,,USA / Technology
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,69.8,64.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.8; priority 64.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"GOOGL: scenario base Accumulate Carefully, score 69.8, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -2.2%.",Scenario positivo: conferma sopra area 389.90 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Constructive,317.69,389.8971,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-13.93,70.81,30.63,-29.81,17.38,23.5,"Da monitorare con scenario positivo, base e negativo.",,346.34,,,,,-6.63,11.52,38.75,1.27,354.1427,330.7181,,65.0,55.1,39.4,76.4,753,317.69,377.65,-2.21,4.72,Communication Services,Internet Content & Information,4235715674112.0,54.77,48.68,24.2,18.86,26.0,100.0,55.1,74.5,39.4,76.4,,USA / Internet
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,68.8,64.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.8; priority 64.5; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: Medium-high risk,Monitor / partial entry only,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"AMZN: scenario base Accumulate Carefully, score 68.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 7.1%.",Scenario positivo: conferma sopra area 284.02 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 226.65 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,226.65,284.02,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-1.73,19.86,32.29,-30.88,21.36,25.57,"Da monitorare con scenario positivo, base e negativo.",,265.455,,,,,4.12,30.07,23.71,0.73,247.9205,237.5257,,85.0,70.6,36.6,70.5,753,226.65,284.02,7.07,11.76,Consumer Cyclical,Internet Retail,2863280685056.0,17.44,30.56,19.6,45.62,,86.4,70.6,66.9,36.6,70.5,,USA / Consumer & Cloud
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,68.9,57.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 68.9; priority 57.2; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"ASML.AS: scenario base Accumulate Carefully, score 68.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 3.6%.",Scenario positivo: conferma sopra area 1719.33 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1343.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1343.5819,1719.3295,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,23.32,154.42,39.46,-44.77,63.39,31.3,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1609.4,,,,,3.57,36.88,39.16,0.99,1552.8208,1229.6057,,85.0,100.0,16.8,82.8,765,1362.2,1609.4,3.64,30.89,Technology,Semiconductor Equipment & Materials,618170548224.0,30.11,53.94,21.3,9.09,50.0,100.0,100.0,19.6,16.8,82.8,,Europe / Semiconductors
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,64.9,56.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.9; priority 56.2; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 64.9, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -0.3%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 504.22 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,504.22,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,3.24,97.55,36.8,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,591.0,55.2,100.0,22.3,79.4,0.04,42.49,58.72,1.6,592.5282,460.6883,,65.0,100.0,27.3,79.4,753,504.22,591.0,-0.26,28.29,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,61.1,43.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 61.1; priority 43.2; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 61.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -0.4%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 539.03 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,539.03,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-3.39,-24.41,37.46,-34.15,22.4,17.06,Rischio elevato: volatilità/drawdown richiedono prudenza.,,595.19,,,,,-12.64,-10.83,25.28,0.67,597.7134,627.622,,35.0,32.7,27.7,74.6,753,539.03,646.01,-0.42,-5.17,Communication Services,Internet Content & Information,1516237488128.0,29.83,29.85,28.0,43.0,35.0,100.0,32.7,77.8,27.7,74.6,,USA / Social & AI
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,65.9,40.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 65.9; priority 40.7; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 9.5% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"NVDA: scenario base Hold / Monitor, score 65.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 9.5%.",Scenario positivo: conferma sopra area 225.84 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 190.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,190.01,225.8401,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,0.12,23.47,46.86,-36.88,34.64,17.62,Rischio elevato: volatilità/drawdown richiedono prudenza.,,225.8401,,,,,6.28,18.98,73.31,1.56,206.3172,194.5801,,85.0,67.4,14.3,60.9,753,190.01,225.8401,9.46,16.07,Technology,Semiconductors,5470072864768.0,62.97,114.29,85.2,6.55,46.0,100.0,67.4,62.8,14.3,60.9,,USA / Semiconductors
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,40.4,34.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 40.4; priority 34.7; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 6.1% sotto MA50: attendere recupero,"INRG.MI: scenario base Avoid for Now, score 40.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.1%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.59 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,8.593,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-14.66,36.12,24.14,-37.13,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.151,33.0,38.7,36.3,66.1,-4.85,0.31,2.21,0.09,9.7486,9.2648,,35.0,38.7,41.3,66.1,756,8.593,9.423,-6.13,-1.23,,,,,,,,,,,,,,,
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,26.4,15.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 26.4; priority 15.9; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.1% sotto MA50: attendere recupero,"TSLA: scenario base High Risk, score 26.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.1%.",Scenario positivo: conferma sopra area 442.10 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 298.32 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,298.32,442.1,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,-23.9,-0.58,58.52,-53.77,313.75,155.47,Rischio elevato: volatilità/drawdown richiedono prudenza.,,338.855,,,,,-14.1,-20.88,12.27,0.21,372.6919,406.6247,,35.0,3.9,0.0,61.6,753,298.32,380.84,-9.08,-16.67,Consumer Cyclical,Auto Manufacturers,1338324025344.0,3.67,4.67,25.5,18.37,,69.9,3.9,0.0,0.0,61.6,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,51.2,15.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 51.2; priority 15.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 18.0% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"WCLD.MI: scenario base High Risk, score 51.2, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 18.0%.",Scenario positivo: conferma sopra area 34.23 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 24.79 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,24.785,34.235,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,40.82,21.12,34.79,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,33.895,26.3,100.0,14.4,26.7,12.68,49.88,6.26,0.18,28.7189,26.7518,,85.0,100.0,19.4,26.7,757,27.215,34.235,18.02,26.7,,,,,,,,,,,,,,,
