Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,63.1,60.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.1; priority 60.5; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 9.4% sotto MA50: attendere recupero,"AMZN: scenario base Hold / Monitor, score 63.1, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.4%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 199.34 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,199.34,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,13.35,9.54,31.19,-30.88,30.15,23.56,Trend debole: meglio aspettare stabilizzazione tecnica.,,232.79,,,,,-12.16,5.21,21.8,0.7,257.083,232.8377,,35.0,74.2,37.9,61.1,751,232.79,274.0,-9.45,-0.02,Consumer Cyclical,Internet Retail,2504147599360.0,12.22,24.29,16.6,53.3,,78.2,74.2,59.5,37.9,61.1,,USA / Consumer & Cloud
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,64.8,58.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 64.8; priority 58.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"INRG.MI: scenario base Hold / Monitor, score 64.8, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.8%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 8.76 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,8.7643,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,16.69,68.37,23.44,-43.36,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,10.684,32.9,100.0,32.2,82.8,-1.35,32.93,5.04,0.22,10.3918,8.8861,,85.0,100.0,37.2,82.8,755,9.915,11.61,2.81,20.23,,,,,,,,,,,,,,,
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,67.9,57.2,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.9; priority 57.2; trend: Bullish; entry zone: Extended - wait pullback; risk flag: Medium-high risk,Extended - wait pullback,Medium-high risk,prezzo 11.9% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"RBOT.MI: scenario base Hold / Monitor, score 67.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 11.9%.",Scenario positivo: conferma sopra area 18.92 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 12.94 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,12.936,18.916,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,39.4,50.51,21.57,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,18.916,53.5,100.0,45.6,51.2,10.32,36.4,20.98,0.97,16.9072,14.671,,85.0,100.0,50.6,51.2,755,17.092,18.916,11.88,28.93,,,,,,,,,,,,,,,
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,60.2,52.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.2; priority 52.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 10.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"MSFT: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -10.9%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 356.00 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,355.9989,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-3.6,-22.9,24.09,-33.91,21.85,18.99,Trend debole: meglio aspettare stabilizzazione tecnica.,,367.34,,,,,-12.57,-22.5,3.95,0.16,412.342,448.8813,,35.0,25.7,44.0,58.9,751,367.34,460.52,-10.91,-18.17,Technology,Software - Infrastructure,2728761229312.0,39.34,34.01,18.3,30.27,96.0,100.0,25.7,75.7,44.0,58.9,,USA / Technology
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.2,39.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.2; priority 39.4; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 9.1% sotto MA50: attendere recupero,"META: scenario base Hold / Monitor, score 60.2, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -9.1%.",Scenario positivo: conferma sopra area 687.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 525.23 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,525.2332,687.9124,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-4.93,-18.69,36.53,-34.15,20.52,15.56,Rischio elevato: volatilità/drawdown richiedono prudenza.,,563.85,,,,,-6.72,-13.03,25.55,0.7,620.0869,652.8457,,35.0,30.6,28.8,61.6,751,563.85,634.7017,-9.07,-13.63,Communication Services,Internet Content & Information,1431289856000.0,32.84,32.93,33.1,35.61,36.0,100.0,30.6,82.2,28.8,61.6,,USA / Social & AI
2. Rischio da controllare,TSLA,"Tesla, Inc.",Stock,42.3,36.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 42.3; priority 36.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"TSLA: scenario base High Risk, score 42.3, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 0.3%.",Scenario positivo: conferma sopra area 445.27 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 343.25 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,343.25,445.27,"Tesla, Inc.",,,Ridurre size / solo monitoraggio,10.08,25.77,57.86,-53.77,375.05,162.02,Rischio elevato: volatilità/drawdown richiedono prudenza.,,405.05,,,,,-2.93,-13.31,16.55,0.29,403.676,417.3186,,55.0,62.6,0.0,78.2,751,381.59,442.1,0.34,-2.94,Consumer Cyclical,Auto Manufacturers,1521255841792.0,3.95,4.9,15.8,18.74,,64.4,62.6,0.0,0.0,78.2,,USA / EV
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,39.5,35.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.5; priority 35.0; trend: Recovery; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 39.5, trend Recovery. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.4%.",Scenario positivo: conferma sopra area 30.11 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 20.20 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Recovery,20.205,30.11,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,5.04,-15.71,34.04,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,25.315,21.8,44.0,15.3,78.2,1.54,-15.22,-3.11,-0.09,24.7195,26.8206,,55.0,44.0,20.3,78.2,756,25.09,30.11,2.41,-5.61,,,,,,,,,,,,,,,
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,59.9,12.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 59.9; priority 12.5; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 21.1% sopra MA50: evitare inseguimento; vicino a resistenza 20D: attenzione a falso breakout,"SMH: scenario base Hold / Monitor, score 59.9, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.1%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 362.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,362.53,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,73.86,155.53,35.46,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,668.91,60.8,100.0,23.9,14.3,18.46,97.79,66.82,1.88,552.3592,412.7201,,85.0,100.0,28.9,14.3,751,569.69,668.91,21.1,62.07,,,,,,,,,,,,,,,
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,60.0,9.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.0; priority 9.8; trend: Bullish; entry zone: Extended - wait pullback; risk flag: High risk,Extended - wait pullback,High risk,prezzo 21.5% sopra MA50: evitare inseguimento,"ASML.AS: scenario base Hold / Monitor, score 60.0, trend Bullish. Entry zone: Extended - wait pullback. Distanza da MA50: 21.5%.",Scenario positivo: conferma sopra area 1676.00 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1109.55 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Bullish,1109.5466,1676.0,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,42.18,141.69,38.3,-44.77,64.03,39.51,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1657.8,,,,,23.24,90.35,37.23,0.97,1364.2859,1091.2953,,85.0,100.0,18.2,12.7,764,1376.4,1676.0,21.51,51.91,Technology,Semiconductor Equipment & Materials,638174560256.0,29.71,52.24,13.2,12.99,65.0,100.0,100.0,7.8,18.2,12.7,,Europe / Semiconductors
1. Da guardare oggi,VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,,78.8,78.9,🟢 Valuta ingresso graduale,"Non entrare a mercato alla cieca: valuta ingresso graduale, size piccola e conferma su trend/supporti.",score 78.8; priority 78.9; trend: Bullish; entry zone: Constructive entry zone; risk flag: Normal risk,Constructive entry zone,Normal risk,prezzo vicino a MA50: monitorare conferma; vicino a resistenza 20D: attenzione a falso breakout,"VWCE.DE: scenario base Buy Watchlist, score 78.8, trend Bullish. Entry zone: Constructive entry zone. Distanza da MA50: 4.4%.",Scenario positivo: conferma sopra area 165.46 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 140.98 o peggioramento trend; rischio attuale: Normal risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Buy Watchlist,Bullish,140.98,165.46,,Vanguard FTSE All-World UCITS ETF USD Accumulation,Core,Priorità watchlist,14.67,28.49,12.93,-21.07,,,ETF forte e in trend favorevole; valutare solo con coerenza di portafoglio.,Azionario globale,165.44,74.4,87.0,67.6,81.0,3.45,15.55,18.44,1.43,158.4044,147.8411,,85.0,87.0,67.6,81.0,758,159.24,165.46,4.44,11.9,,,,,,,,,,,,,,,
