Bucket operativo,Ticker,Nome Strumento,Tipo,Score Finale,Priority Score,Decisione chiara,Cosa fare adesso,Perché,Entry Zone,Risk Flag,Trigger Monitoraggio,Scenario Base,Scenario Positivo,Scenario Negativo,Azione Pratica,Stato,Trend,Supporto 60D,Resistenza 60D,Nome,Nome ETF,Categoria,Azione Suggerita,Rendimento 3M %,Rendimento 12M %,Volatilità %,Max Drawdown %,P/E,Forward P/E,Note AI,Tema/Area,Current Price,ETF Quality Score,ETF Momentum Score,ETF Risk Score,ETF Entry Score,Rendimento 1M %,Rendimento 6M %,CAGR %,Sharpe,MA50,MA200,Errore Dati,Trend Score,Momentum Score,Risk Score,Entry Score,Data Points,Supporto 20D,Resistenza 20D,Distanza MA50 %,Distanza MA200 %,Settore,Industry,Market Cap,Profit Margin %,ROE %,Revenue Growth %,Debt/Equity,Dividend Yield %,Stock Quality Score,Stock Momentum Score,Stock Valuation Score,Stock Risk Score,Stock Entry Score,Errore,Area
2. Rischio da controllare,RBOT.MI,iShares Automation & Robotics UCITS ETF USD (Acc),,62.4,66.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 62.4; priority 66.3; trend: Constructive; entry zone: Constructive entry zone; risk flag: Medium-high risk,Constructive entry zone,Medium-high risk,prezzo vicino a MA50: monitorare conferma,"RBOT.MI: scenario base Hold / Monitor, score 62.4, trend Constructive. Entry zone: Constructive entry zone. Distanza da MA50: -3.4%.",Scenario positivo: conferma sopra area 19.16 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 16.21 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,16.208,19.164,,iShares Automation & Robotics UCITS ETF USD (Acc),Thematic,Ridurre size / solo monitoraggio,7.62,32.47,22.25,-29.37,,,Da monitorare: non è un segnale automatico di acquisto.,Robotica e automazione,17.346,49.5,80.5,44.8,74.6,-6.7,19.55,16.9,0.76,17.9581,15.278,,65.0,80.5,49.8,74.6,758,17.016,19.158,-3.41,13.54,,,,,,,,,,,,,,,
2. Rischio da controllare,GOOGL,Alphabet Inc.,Stock,67.7,59.3,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.7; priority 59.3; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 12.3% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"GOOGL: scenario base Hold / Monitor, score 67.7, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -12.3%.",Scenario positivo: conferma sopra area 402.38 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 317.69 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,317.69,402.3797,Alphabet Inc.,,,Ridurre size / solo monitoraggio,-5.57,68.61,30.28,-29.81,16.06,21.64,Trend debole: meglio aspettare stabilizzazione tecnica.,,319.83,,,,,-7.37,-3.11,38.59,1.27,364.6276,323.5944,,35.0,57.5,39.8,56.8,754,317.69,370.92,-12.29,-1.16,Communication Services,Internet Content & Information,3911499907072.0,54.77,48.68,24.2,17.61,26.0,100.0,57.5,78.7,39.8,56.8,,USA / Internet
2. Rischio da controllare,ASML.AS,ASML Holding N.V.,Stock,69.1,57.4,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 69.1; priority 57.4; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"ASML.AS: scenario base Accumulate Carefully, score 69.1, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.3%.",Scenario positivo: conferma sopra area 1721.40 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 1187.40 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Accumulate Carefully,Bullish,1187.4,1721.4,ASML Holding N.V.,,,Ridurre size / solo monitoraggio,28.9,152.22,39.05,-44.77,61.46,30.7,Rischio elevato: volatilità/drawdown richiedono prudenza.,,1563.0,,,,,-1.94,33.15,36.98,0.95,1528.2,1191.5346,,85.0,100.0,17.3,82.8,767,1509.8,1721.4,2.28,31.18,Technology,Semiconductor Equipment & Materials,600348295168.0,30.11,53.94,21.3,9.09,49.0,100.0,100.0,20.4,17.3,82.8,,Europe / Semiconductors
2. Rischio da controllare,MSFT,Microsoft Corporation,Stock,60.4,54.6,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.4; priority 54.6; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 4.0% sotto MA50: attendere recupero,"MSFT: scenario base Hold / Monitor, score 60.4, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -4.0%.",Scenario positivo: conferma sopra area 460.52 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 352.83 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,352.83,460.52,Microsoft Corporation,,,Ridurre size / solo monitoraggio,-7.69,-23.7,24.45,-34.5,22.81,19.76,Trend debole: meglio aspettare stabilizzazione tecnica.,,382.94,,,,,4.78,-14.74,4.35,0.18,399.096,434.7177,,35.0,24.5,43.1,69.2,754,368.57,402.29,-4.05,-11.91,Technology,Software - Infrastructure,2844644868096.0,39.34,34.01,18.3,30.27,95.0,100.0,24.5,73.5,43.1,69.2,,USA / Technology
2. Rischio da controllare,SMH,VanEck Semiconductor ETF,,63.1,52.9,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 63.1; priority 52.9; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo 6.8% sotto MA50: attendere recupero,"SMH: scenario base Hold / Monitor, score 63.1, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -6.8%.",Scenario positivo: conferma sopra area 668.91 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 499.58 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,499.58,668.91,,VanEck Semiconductor ETF,Thematic,Ridurre size / solo monitoraggio,15.79,95.28,36.41,-35.74,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Semiconduttori,557.95,53.5,100.0,22.7,69.5,-9.85,38.51,54.49,1.5,598.8138,445.3822,,65.0,100.0,27.7,69.5,754,556.53,655.89,-6.82,25.27,,,,,,,,,,,,,,,
2. Rischio da controllare,AMZN,"Amazon.com, Inc.",Stock,54.8,52.1,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 54.8; priority 52.1; trend: Weak; entry zone: Wait for trend repair; risk flag: Medium-high risk,Wait for trend repair,Medium-high risk,prezzo 6.9% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"AMZN: scenario base Avoid for Now, score 54.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -6.9%.",Scenario positivo: conferma sopra area 274.99 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 227.01 o peggioramento trend; rischio attuale: Medium-high risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Avoid for Now,Weak,227.01,274.99,"Amazon.com, Inc.",,,Ridurre size / solo monitoraggio,-9.05,1.63,31.26,-30.88,27.72,23.42,Trend debole: meglio aspettare stabilizzazione tecnica.,,232.0001,,,,,-0.97,-1.0,21.74,0.7,249.221,234.5877,,35.0,37.1,37.8,64.9,754,232.015,254.96,-6.9,-1.1,Consumer Cyclical,Internet Retail,2495810895872.0,12.22,24.29,16.6,53.3,,78.2,37.1,62.6,37.8,64.9,,USA / Consumer & Cloud
2. Rischio da controllare,NVDA,NVIDIA Corporation,Stock,67.3,49.7,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 67.3; priority 49.7; trend: Constructive; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"NVDA: scenario base Hold / Monitor, score 67.3, trend Constructive. Entry zone: Monitor / partial entry only. Distanza da MA50: -1.7%.",Scenario positivo: conferma sopra area 235.47 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 192.53 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Constructive,192.53,235.4656,NVIDIA Corporation,,,Ridurre size / solo monitoraggio,3.09,20.53,46.93,-36.88,31.48,15.97,Rischio elevato: volatilità/drawdown richiedono prudenza.,,205.564,,,,,3.3,11.35,66.74,1.42,209.082,192.71,,65.0,66.3,14.2,77.2,754,192.53,212.5,-1.68,6.67,Technology,Semiconductors,4978965479424.0,62.97,114.29,85.2,6.55,48.0,100.0,66.3,68.8,14.2,77.2,,USA / Semiconductors
2. Rischio da controllare,WCLD.MI,WisdomTree Cloud Computing UCITS ETF - USD Acc,,53.9,48.0,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 53.9; priority 48.0; trend: Bullish; entry zone: Monitor / partial entry only; risk flag: High risk,Monitor / partial entry only,High risk,prezzo vicino a MA50: monitorare conferma,"WCLD.MI: scenario base High Risk, score 53.9, trend Bullish. Entry zone: Monitor / partial entry only. Distanza da MA50: 2.6%.",Scenario positivo: conferma sopra area 30.14 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 23.01 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Bullish,23.01,30.14,,WisdomTree Cloud Computing UCITS ETF - USD Acc,Thematic,Ridurre size / solo monitoraggio,21.79,-8.07,34.55,-48.6,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Cloud,28.035,22.7,80.4,14.7,82.8,11.16,3.26,-1.2,-0.03,27.3141,26.6094,,85.0,80.4,19.7,82.8,759,27.145,30.14,2.64,5.36,,,,,,,,,,,,,,,
2. Rischio da controllare,META,"Meta Platforms, Inc.",Stock,60.3,41.8,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 60.3; priority 41.8; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo vicino a MA50: monitorare conferma,"META: scenario base Hold / Monitor, score 60.3, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -1.5%.",Scenario positivo: conferma sopra area 681.31 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 542.87 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",Hold / Monitor,Weak,542.87,681.31,"Meta Platforms, Inc.",,,Ridurre size / solo monitoraggio,-9.41,-16.12,37.15,-34.15,21.68,16.12,Rischio elevato: volatilità/drawdown richiedono prudenza.,,596.58,,,,,6.98,-7.72,27.4,0.74,605.8549,637.1287,,35.0,28.2,28.1,73.0,754,550.25,681.31,-1.53,-6.36,Communication Services,Internet Content & Information,1514626351104.0,32.84,32.93,33.1,35.61,33.0,100.0,28.2,80.0,28.1,73.0,,USA / Social & AI
2. Rischio da controllare,INRG.MI,iShares Global Clean Energy Transition UCITS ETF USD (Dist),,39.8,33.5,🟥 Riduci rischio / non aumentare,"Non aumentare esposizione: controlla peso in portafoglio, stop mentale e correlazione con posizioni simili.",score 39.8; priority 33.5; trend: Weak; entry zone: Wait for trend repair; risk flag: High risk,Wait for trend repair,High risk,prezzo 11.5% sotto MA50: attendere recupero; vicino a supporto 60D: controllare tenuta e volumi,"INRG.MI: scenario base High Risk, score 39.8, trend Weak. Entry zone: Wait for trend repair. Distanza da MA50: -11.5%.",Scenario positivo: conferma sopra area 11.61 con momentum stabile; valutare solo se rischio e size restano coerenti.,Scenario negativo: perdita area 9.12 o peggioramento trend; rischio attuale: High risk.,"Azione pratica: non trasformare lo score in ordine automatico; usa watchlist, alert prezzo, controllo news/trimestrali e dimensione posizione.",High Risk,Weak,9.123,11.61,,iShares Global Clean Energy Transition UCITS ETF USD (Dist),Thematic,Ridurre size / solo monitoraggio,-6.72,34.38,24.12,-43.05,,,Rischio elevato: usare solo come quota satellite e con size ridotta.,Energia pulita,9.123,27.9,50.4,31.6,58.0,-10.47,2.1,-1.12,-0.05,10.3109,9.2024,,35.0,50.4,36.6,58.0,758,9.123,10.444,-11.52,-0.86,,,,,,,,,,,,,,,
